"","Within.Variation..SD.","Total.Variation..SD.","Rs","subject","time","repeatability","gen.variance","Average.Expression","Symbol"
"20595",Inf,Inf,Inf,NA,NA,NA,NA,Inf,"OR4C16"
"20596",0.554156050554739,0.736877340279689,1.58480931255011,0.13323438686427,5.75923850537565e-11,0.154892934631296,0.0129793563978066,12.6102928979173,"CACNA1B"
"20597",0.700650054730926,1.05155333084316,2.01332234069725,1.25461804191697,1.93646198759836e-10,1.3772187407499,0.177715276287935,15.5148470216969,"TAFA2"
"20598",0.489339818995494,0.566661685494915,1.75089136884095,0.0885704194184054,2.73511258007869e-09,0.116992665247556,0.0141571633758121,11.1317640573972,"DENND2B"
"20599",Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,"MINAR1"
"20600",Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,"MGAT5B"
"20601",Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,"RNF183"
"20602",0.305213855989378,0.360686157630022,1.25358363444708,0.12735084477823,0,0.163528044459051,0.00690100171518714,8.13221432586591,"ZAN"
"20603",0.464584043339805,0.518580726843654,1.79799803950098,0.097129099487027,1.63841150750647e-09,0.134864834480832,0.00854179295690075,10.1958567973004,"H1-1"
"20604",0.48471451982261,0.597857199126337,1.65336928347564,0.300917174323655,7.7729765087619e-09,0.374756753521544,0.0407987969354638,12.1125434691289,"VPS37D"
"20605",Inf,Inf,Inf,Inf,NA,Inf,Inf,Inf,"NME1-NME2"
"20606",0.510296162718429,0.662765443812019,1.57193673212918,0.558390837760249,0,0.5207753321332,0.0767659177059251,24.3291902629089,"ALPP"
"20607",0.614847425505779,0.660171267594262,2.79406153167412,0.0835582502396604,3.60239248228379e-08,0.0745430393035205,0.00427893457548046,14.8851999040784,"OIT3"
"20608",0.565830232369238,0.634808370910075,2.67838638476867,0.212308073217118,0,0.218704783171322,0.0106422826574909,15.2743650562146,"WNT2"
"20609",Inf,Inf,Inf,Inf,NA,Inf,Inf,Inf,"OR7G2"
"20610",0.741508241248812,1.37539853128426,1.60229608693662,1.60694647789467,0,1.90490561362282,0.396728735802943,15.4441219586136,"SPMIP2"
"20611",0.684228814149192,0.738485636513807,2.78405732308981,0.135758832517421,0,0.141605673899504,0.00868682254500903,15.2966901287295,"LINC01235"
"20612",Inf,Inf,Inf,Inf,NA,Inf,Inf,Inf,"TBPL2"
"20613",-0.186568849432218,-0.220148769632528,-0.847467145710779,-0.0042680294601918,0,-0.0109711016087518,-0.00043720034571066,-4.80804141087362,"IL20RA"
"20614",Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,"AMBP"
"20615",Inf,Inf,Inf,NA,NA,Inf,Inf,Inf,"C1QTNF8"
"20616",0.841750053916407,0.995810645683032,2.6489349283332,0.0408426695366016,2.30157981185226e-13,0.0877518750280728,0.0035681783209133,9.69982354971251,"HMGN2P46"
"20617",Inf,Inf,Inf,Inf,NA,Inf,Inf,Inf,"TIAM1-AS1"
"20618",0.474229777095924,0.59645500945342,1.61563542899971,0.285910478675978,8.307780686677e-12,0.372894375820316,0.0400028623567652,10.9256415539806,"STMND1"
"20619",0.384465857726858,0.459275942119039,1.71331796503264,0.0560618537857546,9.07327437994378e-11,0.178371594788817,0.0132377856331354,10.1848234088883,"FLJ43315"
"20620",0.507946174918044,0.672589204040224,1.59811343247771,0.474843427949454,0,0.508237917688524,0.0837267040595377,11.4884750920096,"FGF23"
"20621",0.368448074636263,0.456761953635761,1.61372116410955,0.219229475767383,1.0645986740043e-09,0.216477466937559,0.0120251075180491,9.59294333793054,"GPR182"
"20622",0.427146077733612,0.678710260063995,1.27468718527755,0.758944760326038,8.42421115755775e-11,0.798872049464856,0.0709456146876532,22.1052595458289,"NPIPB13"
"20623",0.428222180412025,0.48371876078046,1.77680335289837,0.181834634393834,3.86884874389796e-07,0.172470324737574,0.010587697084403,10.3479930355374,"FAM90A25P"
"20624",0.604352189727694,0.916509056800786,1.37544833437746,0.639138186605422,0,0.791874264990797,0.152544555399919,12.1005506184192,"DYNLRB2"
"20625",0.513224101850381,0.599452313870056,1.72273691092353,0.232607691779348,1.11710393682981e-08,0.280709404636769,0.0245507732218075,12.9734485630062,"HOXC11"
"20626",0.682680623236725,1.23909643658726,1.10811081282527,0.820416371818839,0,1.16360539822039,0.398234282987314,13.8155552396736,"IL37"
"20627",Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,"CFAP20DC"
"20628",0.589115896054643,0.675892612642617,1.74401509055546,0.144725861445287,3.57808729993534e-09,0.199399750237852,0.0191179723531651,11.2405534259325,"CLRN1"
"20629",0.399247728712117,0.582683387704841,1.39842063467707,0.767388053464791,4.76458139510218e-10,0.881465045435537,0.0753002032447582,17.933702805881,"TMEM183BP"
"20630",-0.175672831125535,-0.244597184478995,-0.718212809766095,0,0,0,0,-4.79658627722852,"PTPRT"
"20631",0.614856489853016,0.70239811071576,2.66303045973603,0.186050453972161,8.23206926210786e-10,0.274179715399012,0.0154309966848978,15.4952209302385,"MRNIP"
"20632",0.491288034397736,0.646881173594,1.51473821379999,0.398754828213316,1.57189991985203e-10,0.567553503956338,0.0484924336672333,15.1959041556271,"APPAT"
"20633",0.4611304967023,0.639003869001014,1.28764938732324,0.253645073179427,3.26829381647587e-09,0.281616477209699,0.0773426251659411,6.74470791213726,"POM121L10P"
"20634",Inf,Inf,Inf,NA,Inf,Inf,Inf,Inf,"EPHX3"
"20635",0.635968205654595,0.862694497418258,2.25782235253208,0.833880441202764,2.91457075804706e-08,0.691865751428811,0.0449237178726551,15.5659270574733,"CCN2"
"20636",0.701091412846667,0.765209795715574,2.76771475591513,0.104469962241913,1.84733170546898e-09,0.13450080157604,0.0109984623133264,15.0528162637958,"NHSL3"
"20637",0.789181938510098,0.859702270532279,2.78084285087622,0.159720272941647,7.35250895417094e-10,0.139929711291995,0.015356536114102,15.3560494996388,"SIM2"
"20638",0.433944381164495,0.53002346586432,1.64793092826736,0.271821838803818,1.18811099092988e-09,0.321028726545521,0.0183554046267188,13.8561555512435,"PTGES3L-AARSD1"
"20639",0.736527676238572,1.0820600920958,2.07474638075491,1.06322682572068,7.88270004678573e-08,1.04697185303412,0.110438222236279,15.0290043345946,"LLCFC1"
"20640",0.868516295037217,0.981562509267145,2.65654605046727,0.274176700587883,1.25611301797546e-07,0.463969146705539,0.0475898841698215,16.5472040637844,"MUC21"
"20641",0.998192429136382,1.21029268363527,2.49752131317094,0.00475852807148021,0,0.0643344850156367,0.022904706695428,15.4364700315312,"BARX2"
"20642",-0.296972023674814,-0.372662827482426,-0.796891993980318,0,0,0,0,-4.80813284729073,"LINC02872"
"20643",0.564799689046549,0.594467941589965,1.86413145584233,0.0366854179655789,0,0.0857769211098286,0.00419525100482479,10.3986560604754,"LINC00924"
"20644",0.639816691158731,1.00340170690487,1.3266206867856,0.730392032925469,0,0.933593740975864,0.262079336197773,14.1213458096929,"ROPN1B"
"20645",0.740808542563252,0.775444869277313,2.86668453094721,0.0179782868325721,3.34390166089747e-09,0.00436376876077964,0.00025816404717902,15.9151011418771,"PCDHA5"
"20646",0.573032720260656,0.603716473889334,1.89771701110072,0.0099395020068039,0,0.108161757813344,0.00905908984803083,10.6809979410155,"CST9"
"20647",0.835719005104657,1.12506118350494,2.29429895938095,0.439274475020743,6.03342542232114e-11,0.600090093483808,0.0867975223737708,17.2179897517193,"CNGB1"
"20648",0.346893157734696,0.427411394595543,1.65288417491224,0.14761297233876,0,0.178138228058642,0.0106346398548109,9.51826748940289,"PCDHA9"
"20649",1.01024020774591,1.46153668961732,2.29657486903133,0.122459638090149,4.1644592733095e-10,0.138672322118764,0.101368140795322,8.17940684182011,"AKR7L"
"20650",0.472933742808541,0.671715214844795,1.42082331857451,0.666185250351497,0,0.797667446360459,0.103198873004342,10.274750291782,"TAS2R45"
"20651",Inf,Inf,Inf,Inf,NA,Inf,Inf,Inf,"FAM90A13"
"20652",Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,"OR2AK2"
"20653",Inf,Inf,Inf,Inf,Inf,NA,NA,Inf,"PDE6H"
"20654",0.369473455137413,0.429866354027187,1.44092375676668,0.142788730359258,6.3385922028292e-09,0.161380144941641,0.00950465022498215,8.55249024693415,"GJA5"
"20655",0.795251967863476,0.964562426635211,2.59488476511429,0.138471856352291,6.78763174172383e-10,0.21457835821714,0.0184046686581075,15.9166084076531,"LINC03124"
"20656",0.827852996446221,1.15112716900635,1.45702969142282,0.601461481035523,0,0.792993498705137,0.332324403625373,12.9950659127767,"RNA18SN5"
"20657",Inf,Inf,Inf,Inf,NA,Inf,Inf,Inf,"KCNQ2"
"20658",0.567377496900852,0.629980310333149,2.70442366742861,0.10522139051311,0,0.110907297988505,0.00393785252133832,15.365528759476,"SFTA2"
"20659",0.517123877777815,0.572903397767327,1.81519480336098,0.0853384568876212,7.306358779802e-10,0.129610093282334,0.0117751805058983,10.4958369616303,"SLC16A2"
"20660",-0.166317354481622,-0.215007206567106,-0.773543162283321,-4.30838840413268e-09,-5.97465220745055e-09,0,0,-4.76952874526122,"OR6C3"
"20661",0.711332848738676,0.83617903412602,1.72487719283112,0.282880010201407,2.96402236445009e-10,0.353614556090896,0.0786107371842278,11.9356254484237,"TMEM207"
"20662",Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,"ACTL8"
"20663",0.674118715545177,0.728078755619295,2.80779799878819,0.0271913534321273,0,0,0,15.4718418946598,"TNFRSF19"
"20664",0.491546005213495,0.748624386777157,1.31940518313223,0.715177595186678,1.35880153768049e-10,0.947981315759264,0.116536228364701,15.6454039203637,"NPSR1"
"20665",Inf,Inf,Inf,NA,Inf,NA,NA,Inf,"ZNF556"
"20666",0.758917220078908,1.29003769288269,1.17272103651352,0.949246818375178,4.27654245494876e-12,1.11921835616229,0.434826357741719,15.348790924843,"SLC6A10P"
"20667",0.587098368916584,0.68074196448955,1.76444669496083,0.0402300293331321,1.31928704941327e-08,0.0562499567289925,0.00452963491977553,7.40078646560182,"FADS6"
"20668",0.421104558007399,0.528762164321394,1.34856059796841,0.205626762999481,2.02720525142842e-09,0.23896052665012,0.0309183314271289,8.30570425129729,"FBXL7"
"20669",0.29856210028204,0.443695955424708,0.940373575577513,0.423958191398818,8.14881412757722e-14,0.504343441800723,0.0589973649734591,8.25351719446877,"FOXC2"
"20670",0.501094126376198,0.567187729280813,1.78907038153894,0.192030614207169,6.43076963217319e-09,0.282594656695622,0.0354972003370827,11.0808196811093,"TAMALIN"
"20671",Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,"TEAD4"
"20672",0.789168145446114,0.814895838604593,2.91440016988589,9.65857549509748e-08,0,0,0,15.5971537531389,"ARHGAP36"
"20673",0.430813844538395,0.597064588232752,1.4434935697038,0.443647962354089,2.96866803065989e-11,0.53772127370523,0.0432794701011118,13.4626787359505,"MACROH2A2"
"20674",Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,"ACR"
"20675",0.596936692802951,0.651760634848228,2.75378211007501,0.168972042670779,3.94552858070448e-09,0.153439085744023,0.00752116625873996,15.3829956120901,"SPATA31G1"
"20676",0.486310869310237,0.514807369008182,1.89050179117037,0.0344251051042584,1.81571518538108e-09,0.0211272970998632,0.00155825720079711,10.2547191185979,"TMPRSS4"
"20677",Inf,Inf,Inf,NA,Inf,NA,NA,Inf,"ENTPD8"
"20678",Inf,Inf,Inf,NA,Inf,NA,NA,Inf,"DEFB125"
"20679",0.550054311338235,0.600531855841354,2.74414069166098,0.121383396143536,1.45889877002688e-07,0.173463103893259,0.00603188895252123,15.157296647905,"ECT2L"
"20680",Inf,Inf,Inf,Inf,NA,Inf,Inf,Inf,"ZNF454"
"20681",0.518860637984195,0.690948873489404,1.5995195891133,0.35501047235196,0,0.46478614538883,0.0884153916873018,10.9873868827617,"BDNF"
"20682",0.550363287232393,0.606204632627971,1.81892355846952,0.154771466344892,6.293437770765e-09,0.107853828481946,0.00952821793720257,11.6961752383921,"HOXD13"
"20683",0.462644326536969,0.507589233657148,1.34933199939476,0.0456134439696496,4.59704795059682e-08,0.0571683892738759,0.0116334140422917,8.70429336747607,"SALL3"
"20684",0.553230636157047,1.79055424763462,0.631957749779926,1.53007211279656,0,1.72476486597809,1.74083632471775,11.1980114634418,"LIAT1"
"20685",-0.246191272327863,-0.278801053053806,-0.883035661563123,0,0,-0.0277277493433096,-0.00214415587081743,-4.86012613426199,"H3C12"
"20686",-0.25651384061732,-0.312419263665185,-0.821056415049432,-5.68036748734338e-07,-5.38114815281577e-09,0,0,-4.80370178674802,"PAX3"
"20687",Inf,Inf,Inf,NA,NA,Inf,Inf,Inf,"OPRD1"
"20688",1.13953233047484,1.66990553273973,2.05421614401072,1.06137356748537,1.69244276969228e-13,1.23343677941754,0.387892631244958,16.3344603466176,"CARD17P"
"20689",Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,"GPRASP3"
"20690",-0.273190335524226,-0.332054454345162,-0.822727513362166,-8.36495282062656e-09,-9.97322511237638e-11,0,0,-4.86733933071402,"C10orf55"
"20691",Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,"C11orf16"
"20692",0.714052683623634,1.10966358137651,1.94358124234554,1.37952875325095,3.80704206568152e-12,1.68655953857281,0.280067530078599,15.3790729229474,"CCDC144BP"
"20693",-0.213068727972725,-0.246861121783385,-0.863111722224483,0,0,0,0,-4.87525719105907,"OR5B2"
"20694",0.498480021999692,0.597943125719204,1.68452737645137,0.188932500142596,0,0.213063019406849,0.0163258085715146,11.3465152763432,"APCS"
"20695",0.405219130352831,0.474759816066785,1.72881532765061,0.11245912380567,3.18950159044223e-12,0.0439308045555615,0.00251272332771873,10.252624894851,"SEBOX"
"20696",0.755054892771085,0.927086789609212,2.44704773270369,0.191619217994466,7.44282030047608e-08,0.361002196972793,0.0454490943097615,15.8216022582649,"DNAI7"
"20697",-0.264383069977821,-0.28946488628639,-0.913351091974057,0,0,-0.0279490493345763,-0.00245275950614522,-4.85832873347362,"TSBP1"
"20698",0.48308467413839,0.565694113407348,1.71166107931611,0.218152452736475,1.75929011112618e-08,0.268836759678856,0.0204165184789831,11.3408757343351,"PRR16"
"20699",-0.206008382452055,-0.242659201869421,-0.848961757332869,0,0,0,0,-4.82863114214167,"IL5"
"20700",0.550724595851653,0.638505250388917,1.7291470690496,0.206191900736786,2.99920539643685e-07,0.261371752829908,0.0290230565147371,11.203146959391,"LRRC15"
"20701",0.632501137823217,0.930587427395859,1.40663313982046,0.478897046895896,2.71222099346017e-09,0.526286267216945,0.110917661311686,11.6927069176857,"MPIG6B"
"20702",0.54230605720079,0.735456730712892,1.51843294492399,0.284151006494021,6.02641740090908e-10,0.299464264864361,0.0279221501781659,12.2698733228434,"PURG"
"20703",0.499559447491686,0.683688848829559,1.47497135002238,0.685883103181316,0,0.795273285436702,0.0934956145596101,11.5084534419697,"TRIML1"
"20704",0.657879525676167,0.750664842219281,2.66211394239495,0.0879664604003468,2.74994906905911e-10,0.0348956119640084,0.00161785490061962,15.1953939725363,"CNTNAP5"
"20705",0.744028578083818,0.850628634492678,2.65030171833487,0.175462223461949,1.84135058431807e-08,0.299017744774599,0.0221180292716588,16.224177040616,"ANKRD40CL"
"20706",-0.3492132273601,-0.356608773627065,-0.979261457333914,0,0,0,0,-5.01514994248029,"ARC"
"20707",0.5061305943636,0.564638897585856,1.80186743383816,0.0296733513978006,4.76618274212628e-11,0.0121648694790833,0.00131930460610215,10.5570160582402,"SPRR1B"
"20708",0.502748069779586,0.565241123126588,1.79496016834224,0.0972234869292251,6.55376355674175e-11,0.0669425557615445,0.0062494059369046,10.5226564525742,"MAP1LC3C"
"20709",1.01893945110282,1.32279467542198,2.42743663251764,0.329838357885552,6.2666974357246e-09,0.410809635176616,0.0700305063287047,8.39318103820994,"KCNE5"
"20710",0.661358757682389,0.840914044517524,1.3367623948453,0.187574212957405,0.00507296035204315,0.306048495339241,0.0252137501066893,14.8912034752819,"UQCRBP1"
"20711",Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,"RNF223"
"20712",0.831008327803158,0.941451926596301,2.66144877951292,0.128638732431485,4.53056187251591e-09,0.25345302819644,0.0225643032543421,16.7802006207799,"DLGAP2"
"20713",0.447495006240318,0.670042729718095,1.35597661537608,0.720452537770119,0,0.951228588301078,0.115434591355653,13.9300100605366,"TNFRSF10A-DT"
"20714",0.580297839470284,0.613721674562839,2.83674006678031,0.0126066899532952,1.25954781056711e-09,0.0343712969204469,0.001554086659018,15.2626039094046,"PHYHIP"
"20715",0.657232394024899,0.826609964735095,1.58904822025256,0.356575944485068,6.97611860431388e-10,0.473457701286721,0.0893388372679444,11.5972239702124,"GOLGA6B"
"20716",Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,"GAL3ST2"
"20717",-0.147907091261369,-0.243094793012563,-0.608433810648198,-0.266199411809988,0,-0.456901607564273,-0.0212072638750053,-4.7989940590422,"LINC03034"
"20718",-0.157597131319314,-0.192739962519856,-0.817667126520678,-0.0117051771587301,0,0,0,-4.78963781968688,"OR1L4"
"20719",-0.190574389755584,-0.201052038625619,-0.947885885954402,-9.11036052352124e-08,-7.28267097936975e-10,0,0,-4.89127390379969,"OPRK1"
"20720",Inf,Inf,Inf,Inf,NA,Inf,Inf,Inf,"OR6V1"
"20721",Inf,Inf,Inf,NA,NA,NA,NA,Inf,"SOSTDC1"
"20722",0.519370002532897,0.634181039406305,1.64327054242829,0.285636231034035,0,0.269377402180501,0.0164357272268533,13.4528119166585,"NNMT"
"20723",-0.299089749277497,-0.435762888715589,-0.686358928267307,-0.0278443539873611,-3.77153962447514e-07,-0.0531762693138393,-0.00849942037644849,-4.77602720966049,"GABRA3"
"20724",0.732952916775332,0.869196027668507,2.56855884964168,0.167731928485184,9.3192167880016e-09,0.205532954763269,0.0191323198656108,15.2827374784574,"TSPY1"
"20725",Inf,Inf,Inf,NA,NA,NA,NA,Inf,"FRZB"
"20726",-0.18745503162968,-0.211745837962614,-0.885283193442398,-2.13612626849709e-07,-2.70437757586207e-10,0,0,-4.81060894019641,"LINC00301"
"20727",0.609461499652077,0.785125895970622,1.54512033859349,0.405535748379597,1.75926623454536e-09,0.518939588022478,0.0660388392722943,13.1398856982144,"ADRA1D"
"20728",0.827705992897632,0.910841991526275,2.73577067232702,0.199183807722115,5.92275535998983e-09,0.193213414422767,0.0171982228092056,16.2661038182528,"ABCG5"
"20729",0.443816230402785,0.524262969449732,1.71170041128714,0.113274820182528,0,0.103493329314904,0.00839482860587536,10.5281646966352,"NGF"
"20730",0.440416413476133,0.548643149082678,1.6265335434665,0.184421717041958,3.61848991176934e-08,0.177115757673007,0.0145366199815547,10.8239414642062,"SSX7"
"20731",-0.221976117309992,-0.245445119097226,-0.904381876186599,-0.0289077456725977,-9.33880470971731e-09,-0.100154872389988,-0.00620936862728737,-4.80714399201421,"CFAP57"
"20732",0.497151376922074,0.700302188827327,1.42724227216628,0.739916018868948,6.61027023114105e-12,0.720358497388932,0.081059738237698,13.3972484876718,"DOCK8-AS1"
"20733",Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,"FBXL21P"
"20734",0.568005078391481,1.40728622138922,0.807156722494372,1.33689018039895,0,1.5254528829588,0.614940161660744,17.9169534685008,"HLA-DRB3"
"20735",Inf,Inf,Inf,Inf,NA,Inf,Inf,Inf,"C4orf54"
"20736",0.610597426637604,0.648622426778906,2.82370114686101,0.0849170761360968,5.96217296433225e-09,0.0954304964163261,0.00455234488582632,15.4540533156058,"CHCT1"
"20737",0.541518807849898,0.662955688501536,1.62833096971564,0.365842514077417,0,0.309842562803492,0.0282562505723203,13.9803382887294,"RGMA"
"20738",-0.182513261248868,-0.213545224370469,-0.854682008398532,0,0,0,0,-4.8848259712474,"LINC00336"
"20739",0.519880767726017,0.636699786298616,1.63636826068119,0.280592382513264,7.51345185591775e-09,0.341286976273147,0.0318181453988631,13.1435389094164,"HOXB1"
"20740",0.741339204109408,0.796722733166267,2.77674310721522,0.0252082629719614,0,0.0541486624330657,0.00693926842865501,15.1663261314239,"MAGEA12"
"20741",-0.222472232631318,-0.234696715164022,-0.947913704185589,0,0,-0.0004341935893228,-2.47584926119831e-05,-4.93184222708999,"STAC2"
"20742",0.613993578842904,0.77950915731198,2.35155364211977,0.327625796353531,0,0.361146086203272,0.0208529794004963,15.3418205112643,"MMP16"
