"","Symbol","P_counts","P_study_names","AdjP_counts","AdjP_study_names","gomez","meaburn","gosch","obermoser","dusek","rusch","larocca","karlovich","P_value_study_count","AdjP_value_study_count"
"20296","BAGE2",6,"obermoser1BaseVSfourteenALL obermoser1BaseVSoneALL obermoser1BaseVSthreeALL obermoser2BaselineVSsevenAll obermoser4BaselineVSfortyEightAll rusch",1,"rusch",0,0,0,5,0,1,0,0,2,1
"20297","NANOS3",5,"obermoser1BaseVSfourteenALL obermoser1BaseVSoneALL obermoser1BaseVSsevenALL obermoser1BaseVStwentyEightALL obermoser1BaseVStwentyOneALL",0,"",0,0,0,5,0,0,0,0,1,0
"20298","BNIP5",9,"obermoser1BaseVSfourteenALL obermoser1BaseVSoneALL obermoser1BaseVStenALL obermoser1BaseVSthreeALL obermoser1BaseVStwentyEightALL obermoser1BaseVStwentyOneALL obermoser1BaseVSzeroALL obermoser4BaselineVSone obermoser4BaselineVSthreeAll",0,"",0,0,0,9,0,0,0,0,1,0
"20299","SV2B",2,"obermoser1BaseVSfourteenALL obermoser1BaseVStwentyOneALL",0,"",0,0,0,2,0,0,0,0,1,0
"20300","KREMEN2",4,"obermoser1BaseVSfourteenALL obermoser1BaseVSoneALL obermoser1BaseVSthreeALL obermoser1BaseVStwentyEightALL",0,"",0,0,0,4,0,0,0,0,1,0
"20301","GAGE6",7,"obermoser1BaseVSfourteenALL obermoser1BaseVSoneALL obermoser1BaseVStenALL obermoser1BaseVSthreeALL obermoser1BaseVStwentyEightALL obermoser1BaseVStwentyOneALL obermoser1BaseVSzeroALL",0,"",0,0,0,7,0,0,0,0,1,0
"20302","CLDN14",7,"obermoser1BaseVSfourteenALL obermoser1BaseVSoneALL obermoser1BaseVSsevenALL obermoser1BaseVStwentyEightALL obermoser1BaseVStwentyOneALL obermoser1BaseVSzeroALL obermoser4BaselineVSfifteenAll",1,"obermoser4BaselineVSfifteenAll",0,0,0,7,0,0,0,0,1,1
"20303","SLC28A1",3,"obermoser1BaseVSfourteenALL obermoser1BaseVStwentyOneALL obermoser4BaselineVSfifteenAll",0,"",0,0,0,3,0,0,0,0,1,0
"20304","APRG1",3,"obermoser1BaseVSfourteenALL obermoser1BaseVSthreeALL obermoser3BaselineVSthreeAll",0,"",0,0,0,3,0,0,0,0,1,0
"20305","CTAGE6",6,"obermoser1BaseVSfourteenALL obermoser1BaseVSoneALL obermoser1BaseVSsevenALL obermoser1BaseVSthreeALL obermoser1BaseVSzeroALL obermoser3BaselineVSzeroAll",1,"obermoser1BaseVSoneALL",0,0,0,6,0,0,0,0,1,1
"20306","GPC6",6,"obermoser1BaseVSfourteenALL obermoser1BaseVSoneALL obermoser1BaseVStenALL obermoser4BaselineVSfifteenAll obermoser4BaselineVSnineAll obermoser4BaselineVStwelveAll",1,"obermoser4BaselineVSfifteenAll",0,0,0,6,0,0,0,0,1,1
"20307","LRRTM4",4,"obermoser1BaseVSfourteenALL obermoser3BaselineVSsevenAll obermoser3BaselineVStenAll obermoser4BaselineVSnineAll",1,"obermoser4BaselineVSnineAll",0,0,0,4,0,0,0,0,1,1
"20308","SLAMF9",1,"obermoser1BaseVSfourteenALL",0,"",0,0,0,1,0,0,0,0,1,0
"20309","NCOR1P1",4,"obermoser1BaseVSfourteenALL obermoser1BaseVStwentyEightALL obermoser1BaseVStwentyOneALL obermoser2BaselineVSsevenAll",0,"",0,0,0,4,0,0,0,0,1,0
"20310","SCRT1",4,"obermoser1BaseVSfourteenALL obermoser1BaseVSthreeALL obermoser1BaseVStwentyEightALL obermoser1BaseVStwentyOneALL",0,"",0,0,0,4,0,0,0,0,1,0
"20311","C1orf53",4,"obermoser1BaseVSfourteenALL obermoser1BaseVSoneALL obermoser1BaseVSsevenALL obermoser1BaseVStwentyOneALL",0,"",0,0,0,4,0,0,0,0,1,0
"20312","SFTA2",1,"obermoser1BaseVSfourteenALL",0,"",0,0,0,1,0,0,0,0,1,0
"20313","C20orf202",3,"obermoser1BaseVSfourteenALL obermoser1BaseVStwentyEightALL obermoser1BaseVSzeroALL",0,"",0,0,0,3,0,0,0,0,1,0
"20314","TEKT1",4,"obermoser1BaseVSfourteenALL obermoser4BaselineVSfifteenAll obermoser4BaselineVSthirtySixAll obermoser4BaselineVStwelveAll",0,"",0,0,0,4,0,0,0,0,1,0
"20315","C22orf46P",5,"obermoser1BaseVSfourteenALL obermoser1BaseVSoneALL obermoser1BaseVStwentyOneALL obermoser4BaselineVSfifteenAll obermoser4BaselineVStwelveAll",1,"obermoser4BaselineVSfifteenAll",0,0,0,5,0,0,0,0,1,1
"20316","CHAC1",2,"obermoser1BaseVSfourteenALL obermoser1BaseVSoneALL",0,"",0,0,0,2,0,0,0,0,1,0
"20317","KCNH6",6,"obermoser1BaseVSfourteenALL obermoser1BaseVSsevenALL obermoser1BaseVStenALL obermoser3BaselineVStenAll obermoser4BaselineVSfifteenAll obermoser4BaselineVStwelveAll",0,"",0,0,0,6,0,0,0,0,1,0
"20318","LYZL1",3,"obermoser1BaseVSfourteenALL obermoser1BaseVSoneALL obermoser1BaseVSthreeALL",0,"",0,0,0,3,0,0,0,0,1,0
"20319","ADIPOQ",1,"obermoser1BaseVSfourteenALL",0,"",0,0,0,1,0,0,0,0,1,0
"20320","PCDHAC2",2,"obermoser1BaseVSfourteenALL obermoser1BaseVStwentyOneALL",0,"",0,0,0,2,0,0,0,0,1,0
"20321","DSCAM",6,"obermoser1BaseVSfourteenALL obermoser1BaseVSthreeALL obermoser1BaseVStwentyOneALL obermoser4BaselineVSfifteenAll obermoser4BaselineVSfortyEightAll obermoser4BaselineVStwelveAll",1,"obermoser4BaselineVSfifteenAll",0,0,0,6,0,0,0,0,1,1
"20322","ETV2",3,"obermoser1BaseVSfourteenALL obermoser1BaseVStwentyOneALL obermoser4BaselineVStwelveAll",0,"",0,0,0,3,0,0,0,0,1,0
"20323","TMPRSS7",2,"obermoser1BaseVSfourteenALL obermoser4BaselineVSnineAll",0,"",0,0,0,2,0,0,0,0,1,0
"20324","H4C14",4,"obermoser1BaseVSfourteenALL obermoser1BaseVSsevenALL obermoser1BaseVStwentyOneALL obermoser4BaselineVSfifteenAll",1,"obermoser4BaselineVSfifteenAll",0,0,0,4,0,0,0,0,1,1
"20325","PHETA1",5,"obermoser1BaseVSfourteenALL obermoser1BaseVSoneALL obermoser1BaseVStwentyEightALL obermoser1BaseVStwentyOneALL obermoser1BaseVSzeroALL",0,"",0,0,0,5,0,0,0,0,1,0
"20326","AKR1C4",6,"obermoser1BaseVSfourteenALL obermoser2BaselineVSsevenAll obermoser3BaselineVSpoint5All obermoser4BaselineVSfifteenAll obermoser4BaselineVSthirtySixAll obermoser4BaselineVStwentyFourAll",1,"obermoser4BaselineVSfifteenAll",0,0,0,6,0,0,0,0,1,1
"20327","CCBE1",7,"obermoser1BaseVSfourteenALL obermoser1BaseVStenALL obermoser1BaseVSzeroALL obermoser4BaselineVSfifteenAll obermoser4BaselineVSnineAll obermoser4BaselineVSsixAll obermoser4BaselineVStwelveAll",1,"obermoser4BaselineVSfifteenAll",0,0,0,7,0,0,0,0,1,1
"20328","SLC29A4",4,"obermoser1BaseVSfourteenALL obermoser1BaseVSoneALL obermoser1BaseVStwentyEightALL obermoser1BaseVStwentyOneALL",0,"",0,0,0,4,0,0,0,0,1,0
"20329","BNC1",2,"obermoser1BaseVSfourteenALL obermoser3BaselineVSsevenAll",0,"",0,0,0,2,0,0,0,0,1,0
"20330","POM121L8P",8,"obermoser1BaseVSfourteenALL obermoser1BaseVSsevenALL obermoser1BaseVSzeroALL obermoser4BaselineVSfifteenAll obermoser4BaselineVSnineAll obermoser4BaselineVSone obermoser4BaselineVSthreeAll obermoser4BaselineVStwelveAll",1,"obermoser4BaselineVStwelveAll",0,0,0,8,0,0,0,0,1,1
"20331","NALF2",1,"obermoser1BaseVSfourteenALL",0,"",0,0,0,1,0,0,0,0,1,0
"20332","GJC3",1,"obermoser1BaseVSfourteenALL",0,"",0,0,0,1,0,0,0,0,1,0
"20333","RNA28SN5",7,"obermoser1BaseVSfourteenALL obermoser1BaseVStenALL obermoser1BaseVStwentyEightALL obermoser4BaselineVSfifteenAll obermoser4BaselineVSfortyEightAll obermoser4BaselineVSthirtySixAll obermoser4BaselineVStwelveAll",0,"",0,0,0,7,0,0,0,0,1,0
"20334","MAGED4B",5,"obermoser1BaseVSfourteenALL obermoser1BaseVStwentyEightALL obermoser4BaselineVSfifteenAll obermoser4BaselineVSthirtySixAll obermoser4BaselineVStwelveAll",1,"obermoser4BaselineVSfifteenAll",0,0,0,5,0,0,0,0,1,1
"20335","LGALS13",9,"obermoser1BaseVSfourteenALL obermoser1BaseVSoneALL obermoser1BaseVStwentyEightALL obermoser3BaselineVStwentyEightAll obermoser4BaselineVSfifteenAll obermoser4BaselineVSsixAll obermoser4BaselineVSthirtySixAll obermoser4BaselineVStwelveAll obermoser4BaselineVSzeroAll",0,"",0,0,0,9,0,0,0,0,1,0
"20336","COL12A1",5,"obermoser1BaseVSfourteenALL obermoser1BaseVSthreeALL obermoser4BaselineVSthirtySixAll obermoser4BaselineVStwelveAll obermoser4BaselineVStwentyFourAll",0,"",0,0,0,5,0,0,0,0,1,0
"20337","CHRNA6",2,"obermoser1BaseVSfourteenALL obermoser4BaselineVSfifteenAll",0,"",0,0,0,2,0,0,0,0,1,0
"20338","TRIM29",3,"obermoser1BaseVSfourteenALL obermoser1BaseVStwentyOneALL obermoser4BaselineVSfifteenAll",0,"",0,0,0,3,0,0,0,0,1,0
"20339","ST13P4",8,"obermoser1BaseVSfourteenALL obermoser1BaseVStenALL obermoser1BaseVStwentyEightALL obermoser1BaseVStwentyOneALL obermoser4BaselineVSfifteenAll obermoser4BaselineVSsixAll obermoser4BaselineVSthirtySixAll obermoser4BaselineVStwelveAll",1,"obermoser4BaselineVStwelveAll",0,0,0,8,0,0,0,0,1,1
"20340","NECTIN3",5,"obermoser1BaseVSfourteenALL obermoser1BaseVSoneALL obermoser3BaselineVStenAll obermoser4BaselineVSfifteenAll obermoser4BaselineVSthirtySixAll",2,"obermoser1BaseVSoneALL obermoser4BaselineVSfifteenAll",0,0,0,5,0,0,0,0,1,1
"20341","FAM225B",1,"obermoser1BaseVSfourteenALL",0,"",0,0,0,1,0,0,0,0,1,0
"20342","SPMIP8",3,"obermoser1BaseVSfourteenALL obermoser1BaseVSsevenALL obermoser1BaseVSthreeALL",0,"",0,0,0,3,0,0,0,0,1,0
"20343","CETN1",2,"obermoser1BaseVSfourteenALL obermoser3BaselineVSsevenAll",0,"",0,0,0,2,0,0,0,0,1,0
"20344","PRPS1L1",1,"obermoser1BaseVSfourteenALL",0,"",0,0,0,1,0,0,0,0,1,0
"20345","SEPTIN5",3,"obermoser1BaseVSfourteenALL obermoser1BaseVSthreeALL obermoser1BaseVStwentyEightALL",0,"",0,0,0,3,0,0,0,0,1,0
"20346","PAX9",1,"obermoser1BaseVSfourteenALL",0,"",0,0,0,1,0,0,0,0,1,0
"20347","PCDHB9",12,"obermoser1BaseVSfourteenALL obermoser1BaseVSsevenALL obermoser1BaseVStenALL obermoser1BaseVSzeroALL obermoser4BaselineVSfifteenAll obermoser4BaselineVSfortyEightAll obermoser4BaselineVSnineAll obermoser4BaselineVSone obermoser4BaselineVSsixAll obermoser4BaselineVSthreeAll obermoser4BaselineVStwelveAll obermoser4BaselineVStwentyFourAll",3,"obermoser4BaselineVSfifteenAll obermoser4BaselineVSnineAll obermoser4BaselineVStwelveAll",0,0,0,12,0,0,0,0,1,1
"20348","MAB21L2",2,"obermoser1BaseVSfourteenALL obermoser1BaseVStwentyEightALL",0,"",0,0,0,2,0,0,0,0,1,0
"20349","ENTHD1",3,"obermoser1BaseVSfourteenALL obermoser1BaseVSthreeALL obermoser1BaseVStwentyOneALL",0,"",0,0,0,3,0,0,0,0,1,0
"20350","IRX1",3,"obermoser1BaseVSfourteenALL obermoser1BaseVSoneALL obermoser2BaselineVSsevenAll",0,"",0,0,0,3,0,0,0,0,1,0
"20351","AOX2P",1,"obermoser1BaseVSfourteenALL",0,"",0,0,0,1,0,0,0,0,1,0
"20352","TSBP1",1,"obermoser1BaseVSfourteenALL",0,"",0,0,0,1,0,0,0,0,1,0
"20353","APPAT",11,"obermoser1BaseVSfourteenALL obermoser1BaseVSoneALL obermoser2BaselineVSzeroAll obermoser4BaselineVSfifteenAll obermoser4BaselineVSnineAll obermoser4BaselineVSone obermoser4BaselineVSsixAll obermoser4BaselineVSthirtySixAll obermoser4BaselineVSthreeAll obermoser4BaselineVStwelveAll obermoser4BaselineVStwentyFourAll",4,"obermoser1BaseVSoneALL obermoser4BaselineVSfifteenAll obermoser4BaselineVSnineAll obermoser4BaselineVSthirtySixAll",0,0,0,11,0,0,0,0,1,1
"20354","MED15P9",6,"obermoser1BaseVSfourteenALL obermoser1BaseVSsevenALL obermoser4BaselineVSfifteenAll obermoser4BaselineVSnineAll obermoser4BaselineVSsixAll obermoser4BaselineVStwelveAll",0,"",0,0,0,6,0,0,0,0,1,0
"20355","GUCY2F",1,"obermoser1BaseVSfourteenALL",0,"",0,0,0,1,0,0,0,0,1,0
"20356","ALPP",6,"obermoser1BaseVSfourteenALL obermoser1BaseVSsevenALL obermoser4BaselineVSfifteenAll obermoser4BaselineVSnineAll obermoser4BaselineVSone obermoser4BaselineVStwelveAll",2,"obermoser1BaseVSsevenALL obermoser4BaselineVSfifteenAll",0,0,0,6,0,0,0,0,1,1
"20357","TFAP2A",9,"obermoser1BaseVSfourteenALL obermoser1BaseVSsevenALL obermoser3BaselineVStenAll obermoser3BaselineVStwentyEightAll obermoser4BaselineVSfifteenAll obermoser4BaselineVSnineAll obermoser4BaselineVSsixAll obermoser4BaselineVStwelveAll obermoser4BaselineVStwentyFourAll",0,"",0,0,0,9,0,0,0,0,1,0
"20358","TRIML1",8,"obermoser1BaseVSfourteenALL obermoser1BaseVSsevenALL obermoser1BaseVSzeroALL obermoser4BaselineVSfifteenAll obermoser4BaselineVSnineAll obermoser4BaselineVSsixAll obermoser4BaselineVSthirtySixAll obermoser4BaselineVStwelveAll",2,"obermoser4BaselineVSfifteenAll obermoser4BaselineVStwelveAll",0,0,0,8,0,0,0,0,1,1
"20359","SNORD21",4,"obermoser1BaseVSfourteenALL obermoser1BaseVSoneALL obermoser3BaselineVSthreeAll obermoser4BaselineVSthirtySixAll",0,"",0,0,0,4,0,0,0,0,1,0
"20360","CHAT",2,"obermoser1BaseVSfourteenALL obermoser4BaselineVStwelveAll",0,"",0,0,0,2,0,0,0,0,1,0
"20361","VPS37D",6,"obermoser1BaseVSfourteenALL obermoser1BaseVSoneALL obermoser1BaseVSsevenALL obermoser1BaseVStenALL obermoser1BaseVStwentyEightALL obermoser2BaselineVSsevenAll",0,"",0,0,0,6,0,0,0,0,1,0
"20362","JHY",14,"obermoser1BaseVSfourteenALL obermoser1BaseVSoneALL obermoser1BaseVSsevenALL obermoser1BaseVStwentyEightALL obermoser1BaseVStwentyOneALL obermoser3BaselineVStenAll obermoser4BaselineVSfifteenAll obermoser4BaselineVSfortyEightAll obermoser4BaselineVSnineAll obermoser4BaselineVSsixAll obermoser4BaselineVSthirtySixAll obermoser4BaselineVSthreeAll obermoser4BaselineVStwelveAll obermoser4BaselineVStwentyFourAll",2,"obermoser4BaselineVSfifteenAll obermoser4BaselineVSnineAll",0,0,0,14,0,0,0,0,1,1
"20363","TOP1P2",5,"obermoser1BaseVSfourteenALL obermoser4BaselineVSfifteenAll obermoser4BaselineVSnineAll obermoser4BaselineVSone obermoser4BaselineVStwentyFourAll",0,"",0,0,0,5,0,0,0,0,1,0
"20364","SEPTIN7P9",9,"obermoser1BaseVSfourteenALL obermoser1BaseVSsevenALL obermoser1BaseVSthreeALL obermoser1BaseVStwentyEightALL obermoser1BaseVStwentyOneALL obermoser2BaselineVSsevenAll obermoser3BaselineVSpoint5All obermoser3BaselineVSthreeAll obermoser4BaselineVSfortyEightAll",0,"",0,0,0,9,0,0,0,0,1,0
"20365","IFNL1",1,"obermoser1BaseVSfourteenALL",0,"",0,0,0,1,0,0,0,0,1,0
"20366","SLC16A12",5,"obermoser1BaseVSfourteenALL obermoser1BaseVSzeroALL obermoser3BaselineVStenAll obermoser4BaselineVSnineAll obermoser4BaselineVStwelveAll",0,"",0,0,0,5,0,0,0,0,1,0
"20367","GDNF",10,"obermoser1BaseVSfourteenALL obermoser1BaseVSsevenALL obermoser1BaseVStenALL obermoser2BaselineVSsevenAll obermoser2BaselineVSzeroAll obermoser3BaselineVSthreeAll obermoser4BaselineVSfifteenAll obermoser4BaselineVSfortyEightAll obermoser4BaselineVSthirtySixAll obermoser4BaselineVStwelveAll",1,"obermoser4BaselineVSthirtySixAll",0,0,0,10,0,0,0,0,1,1
"20368","INSM1",3,"obermoser1BaseVSfourteenALL obermoser3BaselineVSzeroAll obermoser4BaselineVSsixAll",0,"",0,0,0,3,0,0,0,0,1,0
"20369","CAPN8",1,"obermoser1BaseVSfourteenALL",0,"",0,0,0,1,0,0,0,0,1,0
"20370","ANGPTL4",5,"obermoser1BaseVSfourteenALL obermoser1BaseVSthreeALL obermoser1BaseVStwentyOneALL obermoser3BaselineVStenAll obermoser3BaselineVStwentyEightAll",0,"",0,0,0,5,0,0,0,0,1,0
"20371","PTTG3P",5,"obermoser1BaseVSfourteenALL obermoser1BaseVSsevenALL obermoser3BaselineVSsevenAll obermoser4BaselineVSsixAll obermoser4BaselineVStwelveAll",2,"obermoser1BaseVSsevenALL obermoser3BaselineVSsevenAll",0,0,0,5,0,0,0,0,1,1
"20372","OR52D1",4,"obermoser1BaseVSfourteenALL obermoser1BaseVSoneALL obermoser1BaseVStwentyOneALL rusch",0,"",0,0,0,3,0,1,0,0,2,0
"20373","OR3A4P",0,"",0,"",0,0,0,0,0,0,0,0,0,0
"20374","SLC6A10P",7,"obermoser1BaseVStenALL obermoser1BaseVStwentyEightALL obermoser1BaseVStwentyOneALL obermoser4BaselineVSfifteenAll obermoser4BaselineVSfortyEightAll obermoser4BaselineVSnineAll obermoser4BaselineVStwelveAll",1,"obermoser4BaselineVSfifteenAll",0,0,0,7,0,0,0,0,1,1
"20375","AKR1D1",3,"obermoser1BaseVSsevenALL obermoser3BaselineVStenAll obermoser3BaselineVStwentyEightAll",0,"",0,0,0,3,0,0,0,0,1,0
"20376","HSPB6",1,"obermoser1BaseVSthreeALL",0,"",0,0,0,1,0,0,0,0,1,0
"20377","IGKV1ORY-1",1,"obermoser1BaseVSthreeALL",0,"",0,0,0,1,0,0,0,0,1,0
"20378","SOX14",0,"",0,"",0,0,0,0,0,0,0,0,0,0
"20379","TMEM151B",10,"obermoser1BaseVStenALL obermoser1BaseVStwentyOneALL obermoser4BaselineVSfifteenAll obermoser4BaselineVSfortyEightAll obermoser4BaselineVSnineAll obermoser4BaselineVSone obermoser4BaselineVSsixAll obermoser4BaselineVSthirtySixAll obermoser4BaselineVSthreeAll obermoser4BaselineVStwelveAll",2,"obermoser4BaselineVSfifteenAll obermoser4BaselineVSnineAll",0,0,0,10,0,0,0,0,1,1
"20380","TYMSOS",2,"obermoser1BaseVSoneALL obermoser1BaseVSsevenALL",0,"",0,0,0,2,0,0,0,0,1,0
"20381","TSPY1",5,"obermoser1BaseVStwentyEightALL obermoser4BaselineVSfifteenAll obermoser4BaselineVSfortyEightAll obermoser4BaselineVSnineAll obermoser4BaselineVSzeroAll",0,"",0,0,0,5,0,0,0,0,1,0
"20382","CALN1",3,"obermoser1BaseVStwentyEightALL obermoser3BaselineVSoneAll obermoser4BaselineVSfifteenAll",0,"",0,0,0,3,0,0,0,0,1,0
"20383","CELA2B",4,"obermoser2BaselineVSsevenAll obermoser3BaselineVSoneAll obermoser3BaselineVSpoint5All obermoser3BaselineVSzeroAll",0,"",0,0,0,4,0,0,0,0,1,0
"20384","OR2B2",4,"obermoser4BaselineVSfortyEightAll obermoser4BaselineVSthirtySixAll obermoser4BaselineVStwelveAll obermoser4BaselineVSzeroAll",0,"",0,0,0,4,0,0,0,0,1,0
"20385","PAGE2",2,"obermoser1BaseVStenALL obermoser1BaseVStwentyOneALL",0,"",0,0,0,2,0,0,0,0,1,0
"20386","ADIRF",3,"obermoser1BaseVSthreeALL obermoser4BaselineVSnineAll obermoser4BaselineVStwentyFourAll",0,"",0,0,0,3,0,0,0,0,1,0
"20387","GUCA1C",5,"obermoser1BaseVSthreeALL obermoser2BaselineVSsevenAll obermoser4BaselineVSfifteenAll obermoser4BaselineVSfortyEightAll obermoser4BaselineVSzeroAll",0,"",0,0,0,5,0,0,0,0,1,0
"20388","FGFR3",6,"obermoser1BaseVStenALL obermoser1BaseVSthreeALL obermoser1BaseVStwentyEightALL obermoser1BaseVStwentyOneALL obermoser1BaseVSzeroALL obermoser3BaselineVStenAll",0,"",0,0,0,6,0,0,0,0,1,0
"20389","TEKT2",1,"obermoser4BaselineVSfifteenAll",0,"",0,0,0,1,0,0,0,0,1,0
"20390","OR2A9P",2,"obermoser1BaseVSoneALL obermoser1BaseVStwentyEightALL",1,"obermoser1BaseVSoneALL",0,0,0,2,0,0,0,0,1,1
"20391","NKX6-3",0,"",0,"",0,0,0,0,0,0,0,0,0,0
"20392","BDNF",3,"obermoser4BaselineVSfifteenAll obermoser4BaselineVSnineAll obermoser4BaselineVStwelveAll",1,"obermoser4BaselineVSfifteenAll",0,0,0,3,0,0,0,0,1,1
"20393","KIF25",3,"obermoser1BaseVSoneALL obermoser1BaseVSthreeALL obermoser1BaseVStwentyEightALL",0,"",0,0,0,3,0,0,0,0,1,0
"20394","PNMA2",2,"obermoser1BaseVStenALL obermoser2BaselineVSsevenAll",0,"",0,0,0,2,0,0,0,0,1,0
"20395","MRNIP",1,"obermoser1BaseVSzeroALL",0,"",0,0,0,1,0,0,0,0,1,0
"20396","RNA18SN5",9,"obermoser4BaselineVSfifteenAll obermoser4BaselineVSfortyEightAll obermoser4BaselineVSnineAll obermoser4BaselineVSone obermoser4BaselineVSsixAll obermoser4BaselineVSthirtySixAll obermoser4BaselineVStwelveAll obermoser4BaselineVStwentyFourAll obermoser4BaselineVSzeroAll",5,"obermoser4BaselineVSfifteenAll obermoser4BaselineVSfortyEightAll obermoser4BaselineVSnineAll obermoser4BaselineVSthirtySixAll obermoser4BaselineVStwelveAll",0,0,0,9,0,0,0,0,1,1
"20397","CTSV",0,"",0,"",0,0,0,0,0,0,0,0,0,0
"20398","C11orf16",1,"obermoser3BaselineVSzeroAll",0,"",0,0,0,1,0,0,0,0,1,0
"20399","RTL5",7,"obermoser1BaseVSoneALL obermoser3BaselineVSzeroAll obermoser4BaselineVSfifteenAll obermoser4BaselineVSfortyEightAll obermoser4BaselineVSnineAll obermoser4BaselineVSthirtySixAll obermoser4BaselineVStwelveAll",0,"",0,0,0,7,0,0,0,0,1,0
"20400","MCCD1",0,"",0,"",0,0,0,0,0,0,0,0,0,0
"20401","CFAP20DC",2,"obermoser1BaseVSsevenALL obermoser1BaseVStwentyEightALL",1,"obermoser1BaseVSsevenALL",0,0,0,2,0,0,0,0,1,1
"20402","LINC00477",1,"obermoser1BaseVSthreeALL",0,"",0,0,0,1,0,0,0,0,1,0
"20403","PI15",4,"obermoser1BaseVSoneALL obermoser1BaseVSsevenALL obermoser3BaselineVStenAll obermoser4BaselineVSfortyEightAll",0,"",0,0,0,4,0,0,0,0,1,0
"20404","HOXA2",2,"obermoser1BaseVStenALL obermoser1BaseVStwentyOneALL",0,"",0,0,0,2,0,0,0,0,1,0
"20405","CLUL1",5,"obermoser4BaselineVSfifteenAll obermoser4BaselineVSnineAll obermoser4BaselineVSsixAll obermoser4BaselineVSthirtySixAll obermoser4BaselineVStwelveAll",2,"obermoser4BaselineVSfifteenAll obermoser4BaselineVSsixAll",0,0,0,5,0,0,0,0,1,1
"20406","CST9",7,"obermoser2BaselineVSsevenAll obermoser2BaselineVSzeroAll obermoser4BaselineVSfortyEightAll obermoser4BaselineVSnineAll obermoser4BaselineVSthirtySixAll obermoser4BaselineVSthreeAll obermoser4BaselineVStwentyFourAll",1,"obermoser4BaselineVSnineAll",0,0,0,7,0,0,0,0,1,1
"20407","ALMS1P1",1,"obermoser1BaseVStwentyOneALL",0,"",0,0,0,1,0,0,0,0,1,0
"20408","PPP1R1B",6,"obermoser1BaseVSsevenALL obermoser1BaseVStenALL obermoser1BaseVSthreeALL obermoser1BaseVSzeroALL obermoser4BaselineVSfifteenAll obermoser4BaselineVSthirtySixAll",0,"",0,0,0,6,0,0,0,0,1,0
"20409","SRD5A2",1,"obermoser1BaseVStwentyOneALL",0,"",0,0,0,1,0,0,0,0,1,0
"20410","PCDHB19P",2,"obermoser1BaseVSsevenALL obermoser3BaselineVStenAll",0,"",0,0,0,2,0,0,0,0,1,0
"20411","LINC01720",6,"obermoser1BaseVSsevenALL obermoser3BaselineVStenAll obermoser4BaselineVSfifteenAll obermoser4BaselineVSfortyEightAll obermoser4BaselineVSnineAll obermoser4BaselineVSone",2,"obermoser1BaseVSsevenALL obermoser4BaselineVSfifteenAll",0,0,0,6,0,0,0,0,1,1
"20412","SPACDR",3,"obermoser1BaseVSoneALL obermoser1BaseVStwentyEightALL obermoser3BaselineVSthreeAll",0,"",0,0,0,3,0,0,0,0,1,0
"20413","SPAM1",1,"obermoser2BaselineVSsevenAll",0,"",0,0,0,1,0,0,0,0,1,0
"20414","FOXD4L3",1,"obermoser3BaselineVStenAll",0,"",0,0,0,1,0,0,0,0,1,0
"20415","MTARC2",0,"",0,"",0,0,0,0,0,0,0,0,0,0
"20416","ZNF556",1,"obermoser1BaseVStwentyEightALL",0,"",0,0,0,1,0,0,0,0,1,0
"20417","AOC4P",11,"obermoser1BaseVSsevenALL obermoser1BaseVStenALL obermoser1BaseVSzeroALL obermoser3BaselineVStenAll obermoser4BaselineVSfifteenAll obermoser4BaselineVSfortyEightAll obermoser4BaselineVSnineAll obermoser4BaselineVSone obermoser4BaselineVSthreeAll obermoser4BaselineVStwelveAll obermoser4BaselineVStwentyFourAll",4,"obermoser1BaseVSsevenALL obermoser4BaselineVSfifteenAll obermoser4BaselineVSnineAll obermoser4BaselineVStwelveAll",0,0,0,11,0,0,0,0,1,1
"20418","RAX2",9,"obermoser1BaseVSsevenALL obermoser1BaseVStenALL obermoser4BaselineVSfifteenAll obermoser4BaselineVSnineAll obermoser4BaselineVSone obermoser4BaselineVSsixAll obermoser4BaselineVSthreeAll obermoser4BaselineVStwelveAll obermoser4BaselineVStwentyFourAll",2,"obermoser1BaseVSsevenALL obermoser4BaselineVSfifteenAll",0,0,0,9,0,0,0,0,1,1
"20419","NLRP8",7,"obermoser1BaseVSsevenALL obermoser1BaseVStenALL obermoser1BaseVSzeroALL obermoser3BaselineVStenAll obermoser4BaselineVSfifteenAll obermoser4BaselineVSnineAll obermoser4BaselineVStwelveAll",2,"obermoser4BaselineVSfifteenAll obermoser4BaselineVStwelveAll",0,0,0,7,0,0,0,0,1,1
"20420","EPB41L4B",4,"obermoser1BaseVStenALL obermoser3BaselineVSthreeAll obermoser3BaselineVSzeroAll rusch",0,"",0,0,0,3,0,1,0,0,2,0
"20421","PTGES3L-AARSD1",4,"obermoser4BaselineVSfifteenAll obermoser4BaselineVSnineAll obermoser4BaselineVSsixAll obermoser4BaselineVSthreeAll",0,"",0,0,0,4,0,0,0,0,1,0
"20422","KCNJ16",3,"obermoser1BaseVSoneALL obermoser1BaseVSsevenALL obermoser4BaselineVSfifteenAll",1,"obermoser4BaselineVSfifteenAll",0,0,0,3,0,0,0,0,1,1
"20423","ABCG5",0,"",0,"",0,0,0,0,0,0,0,0,0,0
"20424","TNNT2",1,"obermoser1BaseVSoneALL",0,"",0,0,0,1,0,0,0,0,1,0
"20425","PCDH10",0,"",0,"",0,0,0,0,0,0,0,0,0,0
