"","Symbol","Within Variation (SD)","Total Variation (SD)","Rs","subject","time","repeatability","gen.variance","Average Expression","OVERALL_RP","OVERALL_RANK"
"14761","NXT2","12901.8568789083","12650.7756341615","8638.46331559854","6844.11643795903","8313.93426797667","5796.76400413409","7181.57551863932","8603.65819159016",8556.62093493677,19928
"18600","RP4-673D20.3","13043","13089","7727","11081","5771","8625.99999999999","13478","2930",8556.64331436938,19929
"24217","ZNF582-AS1","10999","11024","6660","13032","5771","11109","12739","3344",8556.83523001545,19930
"17398","RNFT1","11062.319972927","12636.4266829245","6604.67119941014","7148.2120307763","8410.3408132071","7656.62427420699","10329.7787845017","6548.55037209112",8557.08372627432,19931
"20089","SMARCE1","7001.97160439017","7311.34519528873","8149.01696319904","8255.97914315748","9674.70367277573","7899.61787009265","8145.94953220406","13409.2935103692",8557.27229004486,19932
"7727","HERVFH19.int.ERV1.LTR","10232","10733","4904","12100","11292","11901","12983","2529",8557.30404543353,19933
"7231","GPR35","8555.60785409006","10980.9555296683","4140.41480877004","14171.4110760866","6394.55834077162","10482.7175778584","10413.2972891093","7472.87536928867",8557.33531197665,19934
"4176","CTAGE15","4059.70183634217","4336.02732924967","10885.3796442752","10633.549266355","13239.3604452783","9008.30905331295","8215.89045691335","14408.6024651942",8557.79433232563,19935
"18613","RP4-778K6.3","11909","13732","2856","10817","13907","11371","14107","2553",8558.03315700888,19936
"1542","ATOX1","8679.37786168986","7370.72085380527","11140.1877986723","7500.91821297066","7802.0951246396","7117.12489533969","7398.49024769156","13104.4661745064",8558.25990222519,19937
"6170","FAN1","7881.41630338736","9944.69460397309","4021.2083526374","9829.81856187778","11528.7484561457","9212.01511766059","9321.38863387818","9389.51487223429",8558.93634461908,19938
"22864","UBE2V2","6774.86049725585","6469.27125950129","9014.38174258858","8405.1059427034","10412.1410687662","8446.2849330299","8595.82835276271","11483.6717980443",8560.04685367691,19939
"20898","STK11","6702.46198992139","9956.08164902533","3778.90683584277","10804.3336832113","9091.54222642424","10904.4423694196","10529.0061028112","10137.4676290778",8560.13488024201,19940
"13583","MRPL13","12486.3975748427","12786.4977095023","7421.94860581946","6944.81622338474","7209.12436546697","6806.60949000471","9949.89576026189","7177.55593254146",8560.45781985648,19941
"19733","SLC16A6","12850.4922919029","13073.3241527662","6756.62899513297","8128.60171533675","6622.86764990741","7027.96668653341","7853.92048828061","8551.34675522855",8560.63661857954,19942
"15961","POLE4","6517.09057797017","7923.67150749297","6368.59359165931","10814.7455527889","8553.4221386195","8870.33381913484","9267.79879031094","11533.7363209601",8560.68108371187,19943
"17709","RP11-219B4.3","13410","13491","7571.00000000001","10961","5771","8743","13743","2773",8561.55033070632,19944
"1877","BEST1","6792.12049008734","9260.48129487712","4205.60688252219","12531.6546082754","8521.37795684498","10396.0865904232","9292.67423897965","10581.3210403713",8561.8387458293,19945
"23007","UNG","7124.01191644669","7722.31434802085","6422.25321496362","10650.9200571188","10502.6993609234","9162.0265324778","8644.1018059438","9226.58101198598",8561.99513765801,19946
"10405","LOC100507642","11307.3891769939","11053.8631708557","7105.12491093577","7922.83585592937","9130.57873302673","9083.05345134554","12376.9333035288","3999.5020940112",8562.18770341459,19947
"9720","LINC00152","9633.94933169245","10407.4826365684","3649.23436345947","11840.6698106981","7026.6815405936","10177.7169086822","11425.814884054","8161.08160707532",8562.39882206993,19948
"24169","ZNF532","11848.7543910931","11423.9302800561","8585.67158553699","8535.39785390495","8891.11917014751","7699.25571064593","9489.08776353532","4483.9663243796",8562.43490664979,19949
"20032","SLFN11","5482.40503884922","6271.76159461977","6102.09050645859","12133.3908067046","8918.39505637013","11059.7173969575","10467.0370154327","10993.5692620636",8562.5247121345,19950
"713","AHCTF1P1","12631.8903573456","12071.4058004857","7579.88555322573","8782.49235695653","8232.88497429668","9476.58224255981","12065.8161762891","3024.72015234468",8562.86385962001,19951
"3771","CNDP2","4190.64758863648","6258.99830445913","4495.67323416963","13675.6771284041","8353.03992353375","12608.7767213597","10191.9531748594","16697.7757923323",8562.89045956839,19952
"5254","DYNLT3","8986.79963484","10160.6162828519","7834.03443530257","7341.04617085966","10776.5236340451","6053.00105758291","7436.41427943143","11349.2016252823",8563.09689066451,19953
"16690","PYCARD.AS1","12895","12457","8909","4096","9660.00000000001","4331","9331.00000000001","12640",8563.63279031952,19954
"8423","IGLV2-11","10159","14155","864","14642","12324","14277","14778","6115",8563.66103817924,19955
"22409","TRIM28","7357.33619400681","7087.72673514803","7999.27658295119","7810.52169965519","8390.9540354646","8807.77334560974","8668.15640573394","13858.4591834689",8563.66530197321,19956
"8369","IGHV3-74","12429","13650","4082","10457","5771","12277","14345","3930",8563.68477226354,19957
"12052","LY9","4632.33822053818","7099.24352374952","4384.56401071701","13650.8863612023","7652.35639353993","14365.8235938308","11503.8936930947","11629.7964294026",8564.56453897516,19958
"12737","METTL14-DT","22269","11145","24910","12876","7622.50000000001","6281","7953.99999999999","955",8564.58518972954,19959
"6061","FAM234A","7180.81215812401","4849.00406176177","13103.2054844598","8241.80110251837","8226.76001851409","9267.81306258549","8687.61008366565","11625.2402758956",8564.79097668228,19960
"7668","HEATR9","14300","13537","11224","9075","9287.00000000001","7786","13545","1500",8565.23156736888,19961
"16441","PSD4","5494.58112833583","6342.24264682401","6506.98467643097","9515.70627358412","10795.8890493964","9679.25395935375","8516.78162757629","15085.1908132239",8565.26115475387,19962
"12482","MEGF10","12463.7510940251","12062.5665624794","5371.46348303718","6380.54498595108","12100.4572761374","6920.19222453013","7544.99631158494","8901.46283087574",8565.64174094055,19963
"23744","ZCCHC14","8438.45333558086","9243.01885849783","7033.88967958109","10114.012389682","7275.79871600589","9600.06504206165","9548.29967944538","7832.4540523316",8565.87651393279,19964
"10566","LOC101927513","12362.0030739359","7985.552955181","16521.4972687102","7414.58400721174","7683.75388400747","7310.67134400118","7151.6899751038","5966.41265753552",8565.89681166532,19965
"9574","LCLAT1","4657.07794725118","10864.2007119821","1886.24863030904","14693.0680186683","8351.55701625946","16196.9441965018","14471.770643855","10560.8133275276",8566.04370544264,19966
"24127","ZNF480","7300.23159114566","6199.7072874973","9823.02766596039","10205.315833374","10342.8980864853","8932.86710393833","8255.98897401478","8384.10489300843",8567.02078792912,19967
"16389","PRR5.ARHGAP8","7660","7615","7512.99999999999","12246","7236.00000000001","11982","10442","5974",8567.37719046533,19968
"9275","KRCC1","10260.3142091394","8788.68630974611","9138.1638868952","5524.52353911182","10400.0830191921","5981.13273176589","7256.20409259411","14132.1266739386",8567.85201291593,19969
"3217","CDKN2B","12057.8882556092","12133.367721864","7805.25788950437","12130.1157978032","6464.17308387875","12046.3129226738","13803.7282081151","1950.6572355131",8568.03362570376,19970
"13400","MLT1H2.int.ERVL.MaLR.LTR","12872","12269","9631","8207.00000000001","13414","7951","12230","1784",8568.18918354533,19971
"11213","LOC102724397","14339","14064","9493","5504","8059.49999999999","12986","15531","1696",8568.20402465354,19972
"662","AFG3L2","6171.43897033729","6254.36467859121","7341.03944385906","9184.63291901937","10125.9587836437","9114.70460356336","8832.07176269465","13693.6651208765",8568.28208169777,19973
"16793","RAB5IF","4907.56767072814","6343.92908354415","6709.93296900034","9997.13302547793","8427.15386783916","9795.13361065162","8698.97802667365","19374.3923375837",8568.41978037588,19974
"19882","SLC35D1","7448.30351686515","9498.83124863255","5566.89211953149","10242.637589433","7863.40246753331","10268.26145418","10514.5778338397","8483.12069155279",8568.42268482898,19975
"6550","FOXK1","7316.71385977767","7257.18301457984","7599.34758485179","9063.28204083342","7145.75109583425","9661.29989699434","9511.31685008634","12099.9934406595",8568.5413692967,19976
"17399","RNFT2","13713.532097815","12507.98545481","10599.5868388189","7587.1039359898","6492.83441335595","6814.21334402625","8914.10331796724","5342.94144012596",8568.92269122585,19977
"13873","MVP","7091.58317931965","7044.44905266114","8663.77136938659","7463.91145414133","7200.62964385312","8688.16180986144","8387.59994598163","17149.2866552345",8569.01158096402,19978
"14350","NIBAN2","8034.36182210103","8348.54764268557","7164.9064501563","8290.67662572589","9126.91585524268","8064.63614000174","7774.68561963101","12750.9509300197",8569.13789278121,19979
"23939","ZNF200","7191.06274415219","8843.02567307753","5747.68300268311","8151.38747125939","10545.313559569","8387.14543211101","8654.50538602648","12758.834827021",8569.99672725833,19980
"22443","TRIM6","16085.4408454947","17412.3455131583","4147.85994836378","10482.3940322046","12071.6758469361","11006.6543315073","15064.6723168909","1193.88124049419",8570.17746168188,19981
"20941","STRBP","9348.62366706817","9775.35520274011","7006.61213731077","10216.3918964351","7481.22148931028","9156.76091766937","8925.47275434353","7281.45954720328",8570.99492312011,19982
"23699","ZBTB38","8804.53744208218","11277.1256538561","4744.65763359957","10747.2312514895","7042.37511338242","11185.6968495881","11849.8978215588","6164.84716851385",8571.42826139274,19983
"8781","JADE2","4009.41374054658","5433.51220275438","6044.25811429945","12750.6056450833","9196.24384822431","12440.0096008164","9742.92911444043","15569.8646930231",8571.46614389865,19984
"19824","SLC26A11","6485.2346768176","7017.00863303713","7004.84762596944","10131.4263336148","8791.19878364515","9476.37567366384","8531.29511806179","12697.9211582155",8571.82150581509,19985
"13449","MMP23A","13830","12677","12303","5773","11820","5975","12009","2760",8571.91430411126,19986
"23641","YWHAQP6","13838","14510","4653","10644","14015","9681.00000000001","14123","1530",8572.13093712778,19987
"23610","YIPF4","7375.05095993745","7766.69275629481","9406.36769670365","7917.7342636507","11285.435549362","9026.40121364224","9155.89620508376","7327.84012246056",8572.1888170384,19988
"17838","RP11-327P2.7","12616","14129","3181","7105","13021","9633","13999","4123",8572.54232538789,19989
"15833","PLIN3","4795.11357767673","7941.15580256037","4495.95948659687","11820.403538987","7672.29209028265","11449.9963159618","10511.8808918042","15607.4709638933",8572.5513203427,19990
"1528","ATG7","5260.70165032066","7947.36014774289","4559.23546122211","11195.0803392396","7312.70074975237","13471.9617261753","11561.622707623","12000.3719825588",8572.61842412038,19991
"18514","RP11.81H14.2","12920","15569","844","16307","8059.49999999999","15560","15911","5282",8572.97711439393,19992
"23129","UTP18","6326.10898989038","6634.28886168919","6642.18768111206","10502.7077116256","8865.74493866786","9671.01753007104","8857.81482608979","13126.3151474698",8573.33979894898,19993
"11190","LOC102724297","12795.2641238858","14216.199070075","2106.11324481852","13131.2593455464","10934.472209485","14869.5786086896","15396.0790138269","2318.86006477321",8573.83755889748,19994
"16459","PSMA6","6172.28434094952","7200.53569447123","7330.12726532084","8828.00082244298","8800.0224373091","8140.95056506539","9535.15918751735","14864.4274794152",8573.88107814344,19995
"6997","GLTSCR2","7530.17744572369","8756.84811859474","4440.42129874339","10704.4819184681","5424.87713592639","10305.7896904672","11023.1445158182","15127.062035518",8574.50911010294,19996
"8060","HOXC11","11975.3030117351","9499.95090514257","13629.7422554054","6259.01262573406","9733.86121986711","5659.53816412823","6311.10193929507","8661.89452948193",8574.78415029497,19997
"8804","JKAMP","6639.82329293196","6322.74640189812","8613.57010309952","8589.87437155496","8851.72935519056","8521.84860430249","9216.98562913604","13536.2954411291",8575.02452293724,19998
"9990","LINC01550","9472.24116552453","11051.8084511578","5877.96506178592","8461.91978471908","6132.18857385388","9268.99263528634","9578.50998307159","10317.3870839801",8575.55457174026,19999
"2976","CCNL1","8978.02788260374","8821.22347331674","9267.01869863553","5702.40565697013","10276.6475368587","6185.38818743552","7916.3232324881","13895.8823325352",8576.14270376248,20000
"21478","TGM2","13499.2741150681","15051.702760766","2040.33011441587","11111.0867365475","7356.86134743077","10515.1535830995","11206.4179727195","7329.371660271",8576.28781888022,20001
"3031","CD180","9010.28601247673","9514.37918048724","7240.80640444467","7811.04071489479","9992.26664200803","8358.580541059","7638.51236322054","9461.87099172443",8576.29385398412,20002
"11420","LOC284889","10902","13281","1698","12907","8059.49999999999","15696","15742","4632",8576.36364816606,20003
"23011","UPB1","9973.27844759915","8491.45307766611","9145.45397453888","9601.31072394318","10301.4046279017","9757.00761688499","9867.65357347155","3969.07512307542",8576.47857202513,20004
"15932","PNPT1","11101.6433122315","12181.9546448159","5758.54170747264","7592.12607938864","9453.11811015893","8071.35860042411","9186.49940089651","7064.44665494542",8576.62186819264,20005
"168","AC005682.5","12910","12556","8990.00000000001","8249.99999999999","13410","6799.00000000001","12499","2137",8576.65814247953,20006
"17911","RP11-373D23.3","12072","13307","4117","12874","5771","11319","13749","3832",8577.55848172777,20007
"2927","CCDC9B","10272.7802178758","13358.1277308997","4247.45809781949","11035.8186803466","9108.06143174467","6393.99668101797","6948.86475708782","11258.3835196152",8577.67205280812,20008
