"","Symbol","Score","Filters","gomez","meaburn","gosch","obermoser","dusek","rusch","larocca","karlovich","Study_counts","Studies_not_found_in"
"20706","ARC",0,"",0,0,0,0,0,0,0,0,0,"gomez.na gosch.na meaburn1.na meaburn2.na obermoser2.na obermoser3.na obermoser4.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"20707","SPRR1B",0,"",0,0,0,0,0,0,0,0,0,"gomez.na gosch.na meaburn1.na meaburn2.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"20708","MAP1LC3C",0,"",0,0,0,0,0,0,0,0,0,"gomez.na gosch.na meaburn1.na meaburn2.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"20709","KCNE5",0,"",0,0,0,0,0,0,0,0,0,"gomez.na gosch.na meaburn1.na meaburn2.na obermoser2.na obermoser4.na dusek.na rusch.na karlovich1.na karlovich2.na"
"20710","UQCRBP1",0,"",0,0,0,0,0,0,0,0,0,"gomez.na gosch.na meaburn1.na meaburn2.na dusek.na rusch.na karlovich1.na karlovich2.na"
"20711","RNF223",0,"",0,0,0,0,0,0,0,0,0,"gomez.na gosch.na meaburn1.na meaburn2.na obermoser2.na obermoser4.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"20712","DLGAP2",0,"",0,0,0,0,0,0,0,0,0,"gomez.na gosch.na meaburn1.na meaburn2.na obermoser2.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"20713","TNFRSF10A-DT",4,"obermoser1.vp obermoser4.vp obermoser1.rp obermoser4.rp",0,0,0,4,0,0,0,0,1,"gomez.na gosch.na meaburn1.na meaburn2.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"20714","PHYHIP",0,"",0,0,0,0,0,0,0,0,0,"gomez.na gosch.na meaburn1.na meaburn2.na obermoser2.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"20715","GOLGA6B",0,"",0,0,0,0,0,0,0,0,0,"gomez.na gosch.na meaburn1.na meaburn2.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"20716","GAL3ST2",0,"",0,0,0,0,0,0,0,0,0,"gomez.na gosch.na meaburn1.na meaburn2.na obermoser2.na obermoser4.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"20717","LINC03034",0,"",0,0,0,0,0,0,0,0,0,"gomez.na gosch.na meaburn1.na meaburn2.na obermoser2.na obermoser3.na obermoser4.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"20718","OR1L4",0,"",0,0,0,0,0,0,0,0,0,"gomez.na gosch.na meaburn1.na meaburn2.na obermoser2.na obermoser3.na obermoser4.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"20719","OPRK1",0,"",0,0,0,0,0,0,0,0,0,"gomez.na gosch.na meaburn1.na meaburn2.na obermoser2.na obermoser3.na obermoser4.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"20720","OR6V1",0,"",0,0,0,0,0,0,0,0,0,"gomez.na gosch.na meaburn1.na meaburn2.na obermoser2.na obermoser4.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"20721","SOSTDC1",0,"",0,0,0,0,0,0,0,0,0,"gomez.na gosch.na meaburn1.na meaburn2.na obermoser2.na obermoser4.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"20722","NNMT",1,"obermoser3.vp",0,0,0,1,0,0,0,0,1,"gomez.na gosch.na meaburn1.na meaburn2.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"20723","GABRA3",0,"",0,0,0,0,0,0,0,0,0,"gomez.na gosch.na meaburn1.na meaburn2.na obermoser2.na obermoser3.na obermoser4.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"20724","TSPY1",0,"",0,0,0,0,0,0,0,0,0,"gomez.na gosch.na meaburn1.na meaburn2.na obermoser3.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"20725","FRZB",0,"",0,0,0,0,0,0,0,0,0,"gomez.na gosch.na meaburn1.na meaburn2.na obermoser2.na obermoser3.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"20726","LINC00301",0,"",0,0,0,0,0,0,0,0,0,"gomez.na gosch.na meaburn1.na meaburn2.na obermoser2.na obermoser3.na obermoser4.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"20727","ADRA1D",0,"",0,0,0,0,0,0,0,0,0,"gomez.na gosch.na meaburn1.na meaburn2.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"20728","ABCG5",0,"",0,0,0,0,0,0,0,0,0,"gomez.na gosch.na meaburn1.na meaburn2.na obermoser2.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"20729","NGF",0,"",0,0,0,0,0,0,0,0,0,"gomez.na gosch.na meaburn1.na meaburn2.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"20730","SSX7",0,"",0,0,0,0,0,0,0,0,0,"gomez.na gosch.na meaburn1.na meaburn2.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"20731","CFAP57",0,"",0,0,0,0,0,0,0,0,0,"gomez.na gosch.na meaburn1.na meaburn2.na obermoser2.na obermoser3.na obermoser4.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"20732","DOCK8-AS1",3,"obermoser1.vp obermoser2.vp obermoser1.rp",0,0,0,3,0,0,0,0,1,"gomez.na gosch.na meaburn1.na meaburn2.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"20733","FBXL21P",0,"",0,0,0,0,0,0,0,0,0,"gomez.na gosch.na meaburn1.na meaburn2.na obermoser2.na obermoser4.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"20734","HLA-DRB3",8,"obermoser1.vp obermoser2.vp obermoser3.vp obermoser4.vp obermoser1.rp obermoser2.rp obermoser3.rp obermoser4.rp",0,0,0,8,0,0,0,0,1,"gomez.na gosch.na meaburn1.na meaburn2.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"20735","C4orf54",0,"",0,0,0,0,0,0,0,0,0,"gomez.na gosch.na meaburn1.na meaburn2.na obermoser2.na obermoser4.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"20736","CHCT1",0,"",0,0,0,0,0,0,0,0,0,"gomez.na gosch.na meaburn1.na meaburn2.na obermoser2.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"20737","RGMA",1,"obermoser1.vp",0,0,0,1,0,0,0,0,1,"gomez.na gosch.na meaburn1.na meaburn2.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"20738","LINC00336",0,"",0,0,0,0,0,0,0,0,0,"gomez.na gosch.na meaburn1.na meaburn2.na obermoser2.na obermoser3.na obermoser4.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"20739","HOXB1",2,"obermoser3.vp obermoser3.rp",0,0,0,2,0,0,0,0,1,"gomez.na gosch.na meaburn1.na meaburn2.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"20740","MAGEA12",0,"",0,0,0,0,0,0,0,0,0,"gomez.na gosch.na meaburn1.na meaburn2.na obermoser4.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"20741","STAC2",0,"",0,0,0,0,0,0,0,0,0,"gomez.na gosch.na meaburn1.na meaburn2.na obermoser2.na obermoser3.na obermoser4.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"20742","MMP16",0,"",0,0,0,0,0,0,0,0,0,"gomez.na gosch.na meaburn1.na meaburn2.na obermoser2.na obermoser4.na dusek.na rusch.na larocca.na karlovich1.na"
"20743","EXTL1",0,"",0,0,0,0,0,0,0,0,0,"gomez.na gosch.na meaburn1.na meaburn2.na obermoser2.na obermoser4.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"20744","PATE1",0,"",0,0,0,0,0,0,0,0,0,"gomez.na gosch.na meaburn1.na meaburn2.na obermoser2.na obermoser3.na obermoser4.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"20745","CRX",0,"",0,0,0,0,0,0,0,0,0,"gomez.na gosch.na meaburn1.na meaburn2.na obermoser2.na obermoser3.na obermoser4.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"20746","METTL27",0,"",0,0,0,0,0,0,0,0,0,"gomez.na gosch.na meaburn1.na meaburn2.na obermoser2.na obermoser3.na obermoser4.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"20747","IBSP",0,"",0,0,0,0,0,0,0,0,0,"gomez.na gosch.na meaburn1.na meaburn2.na obermoser2.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"20748","SPDYE8",0,"",0,0,0,0,0,0,0,0,0,"gomez.na gosch.na meaburn1.na meaburn2.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"20749","EPHA6",0,"",0,0,0,0,0,0,0,0,0,"gomez.na gosch.na meaburn1.na meaburn2.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"20750","PCDHGB4",0,"",0,0,0,0,0,0,0,0,0,"gomez.na gosch.na meaburn1.na meaburn2.na obermoser2.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"20751","LINC01405",0,"",0,0,0,0,0,0,0,0,0,"gomez.na gosch.na meaburn1.na meaburn2.na obermoser2.na obermoser3.na obermoser4.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"20752","LRRC8C-DT",0,"",0,0,0,0,0,0,0,0,0,"gomez.na gosch.na meaburn1.na meaburn2.na obermoser2.na obermoser4.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"20753","PKHD1",0,"",0,0,0,0,0,0,0,0,0,"gomez.na gosch.na meaburn1.na meaburn2.na obermoser2.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"20754","CABP2",0,"",0,0,0,0,0,0,0,0,0,"gomez.na gosch.na meaburn1.na meaburn2.na obermoser2.na obermoser3.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"20755","ADSS1",0,"",0,0,0,0,0,0,0,0,0,"gomez.na gosch.na meaburn1.na meaburn2.na obermoser2.na obermoser4.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"20756","IL25",0,"",0,0,0,0,0,0,0,0,0,"gomez.na gosch.na meaburn1.na meaburn2.na obermoser2.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"20757","CEND1",0,"",0,0,0,0,0,0,0,0,0,"gomez.na gosch.na meaburn1.na meaburn2.na obermoser2.na obermoser4.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"20758","SNORD4B",1,"larocca.rp",0,0,0,0,0,0,1,0,1,"gomez.na gosch.na meaburn1.na meaburn2.na obermoser2.na obermoser4.na dusek.na rusch.na karlovich1.na karlovich2.na"
"20759","LINC00922",0,"",0,0,0,0,0,0,0,0,0,"gomez.na gosch.na meaburn1.na meaburn2.na obermoser2.na obermoser3.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"20760","LINC00965",0,"",0,0,0,0,0,0,0,0,0,"gomez.na gosch.na meaburn1.na meaburn2.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"20761","KRT75",0,"",0,0,0,0,0,0,0,0,0,"gomez.na gosch.na meaburn1.na meaburn2.na obermoser2.na obermoser4.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"20762","HSPB6",0,"",0,0,0,0,0,0,0,0,0,"gomez.na gosch.na meaburn1.na meaburn2.na obermoser2.na obermoser3.na obermoser4.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"20763","C22orf23",0,"",0,0,0,0,0,0,0,0,0,"gomez.na gosch.na meaburn1.na meaburn2.na dusek.na rusch.na karlovich1.na karlovich2.na"
"20764","ZNF847P",0,"",0,0,0,0,0,0,0,0,0,"gomez.na gosch.na meaburn1.na meaburn2.na obermoser2.na obermoser4.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"20765","VSX2",0,"",0,0,0,0,0,0,0,0,0,"gomez.na gosch.na meaburn1.na meaburn2.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"20766","WIF1",0,"",0,0,0,0,0,0,0,0,0,"gomez.na gosch.na meaburn1.na meaburn2.na obermoser2.na obermoser3.na obermoser4.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"20767","GK2",0,"",0,0,0,0,0,0,0,0,0,"gomez.na gosch.na meaburn1.na meaburn2.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"20768","DEFB123",0,"",0,0,0,0,0,0,0,0,0,"gomez.na gosch.na meaburn1.na meaburn2.na obermoser4.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"20769","SPMAP2",0,"",0,0,0,0,0,0,0,0,0,"gomez.na gosch.na meaburn1.na meaburn2.na obermoser3.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"20770","RAB3B",1,"obermoser1.vp",0,0,0,1,0,0,0,0,1,"gomez.na gosch.na meaburn1.na meaburn2.na obermoser2.na dusek.na larocca.na karlovich1.na karlovich2.na"
"20771","UNC13A",0,"",0,0,0,0,0,0,0,0,0,"gomez.na gosch.na meaburn1.na meaburn2.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"20772","CHST3",0,"",0,0,0,0,0,0,0,0,0,"gomez.na gosch.na meaburn1.na meaburn2.na dusek.na rusch.na karlovich1.na karlovich2.na"
"20773","NKAIN3",0,"",0,0,0,0,0,0,0,0,0,"gomez.na gosch.na meaburn1.na meaburn2.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"20774","PRPH",0,"",0,0,0,0,0,0,0,0,0,"gomez.na gosch.na meaburn1.na meaburn2.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"20775","GUCY2F",0,"",0,0,0,0,0,0,0,0,0,"gomez.na gosch.na meaburn1.na meaburn2.na obermoser2.na obermoser3.na obermoser4.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"20776","KNCN",0,"",0,0,0,0,0,0,0,0,0,"gomez.na gosch.na meaburn1.na meaburn2.na obermoser2.na obermoser3.na obermoser4.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"20777","OR56B1",0,"",0,0,0,0,0,0,0,0,0,"gomez.na gosch.na meaburn1.na meaburn2.na obermoser2.na obermoser4.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"20778","PAGE2",3,"obermoser4.vp obermoser1.rp obermoser4.rp",0,0,0,3,0,0,0,0,1,"gomez.na gosch.na meaburn1.na meaburn2.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"20779","GOLGA8CP",6,"obermoser1.vp obermoser3.vp obermoser4.vp obermoser1.rp obermoser3.rp obermoser4.rp",0,0,0,6,0,0,0,0,1,"gomez.na gosch.na meaburn1.na meaburn2.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"20780","CLDN1",0,"",0,0,0,0,0,0,0,0,0,"gomez.na gosch.na meaburn1.na meaburn2.na obermoser2.na obermoser3.na obermoser4.na rusch.na larocca.na karlovich1.na karlovich2.na"
"20781","SYT3",1,"obermoser2.vp",0,0,0,1,0,0,0,0,1,"gomez.na gosch.na meaburn1.na meaburn2.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"20782","TMEM244",0,"",0,0,0,0,0,0,0,0,0,"gomez.na gosch.na meaburn1.na meaburn2.na obermoser2.na obermoser4.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"20783","LHFPL1",0,"",0,0,0,0,0,0,0,0,0,"gomez.na gosch.na meaburn1.na meaburn2.na obermoser2.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"20784","CTHRC1",0,"",0,0,0,0,0,0,0,0,0,"gomez.na gosch.na meaburn1.na meaburn2.na obermoser2.na obermoser4.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"20785","PKLR",0,"",0,0,0,0,0,0,0,0,0,"gomez.na gosch.na meaburn1.na meaburn2.na obermoser2.na obermoser4.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"20786","CYP19A1",0,"",0,0,0,0,0,0,0,0,0,"gomez.na gosch.na meaburn1.na meaburn2.na obermoser2.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"20787","DEFB119",0,"",0,0,0,0,0,0,0,0,0,"gomez.na gosch.na meaburn1.na meaburn2.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"20788","GFRA1",0,"",0,0,0,0,0,0,0,0,0,"gomez.na gosch.na meaburn1.na meaburn2.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"20789","DHRS2",0,"",0,0,0,0,0,0,0,0,0,"gomez.na gosch.na meaburn1.na meaburn2.na obermoser2.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"20790","TINCR",0,"",0,0,0,0,0,0,0,0,0,"gomez.na gosch.na meaburn1.na meaburn2.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"20791","S100A2",0,"",0,0,0,0,0,0,0,0,0,"gomez.na gosch.na meaburn1.na meaburn2.na obermoser2.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"20792","ST13P4",7,"obermoser4.sd obermoser1.vp obermoser2.vp obermoser3.vp obermoser4.vp obermoser1.rp obermoser4.rp",0,0,0,7,0,0,0,0,1,"gomez.na gosch.na meaburn1.na meaburn2.na dusek.na rusch.na karlovich1.na karlovich2.na"
"20793","CHODL",0,"",0,0,0,0,0,0,0,0,0,"gomez.na gosch.na meaburn1.na meaburn2.na obermoser2.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"20794","KRT17P5",0,"",0,0,0,0,0,0,0,0,0,"gomez.na gosch.na meaburn1.na meaburn2.na obermoser2.na obermoser3.na obermoser4.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"20795","SLC29A4",0,"",0,0,0,0,0,0,0,0,0,"gomez.na gosch.na meaburn1.na meaburn2.na obermoser2.na obermoser3.na obermoser4.na dusek.na rusch.na karlovich1.na karlovich2.na"
"20796","ACMSD",0,"",0,0,0,0,0,0,0,0,0,"gomez.na gosch.na meaburn1.na meaburn2.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"20797","GPR158",0,"",0,0,0,0,0,0,0,0,0,"gomez.na gosch.na meaburn1.na meaburn2.na obermoser2.na obermoser3.na obermoser4.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"20798","FIBCD1",0,"",0,0,0,0,0,0,0,0,0,"gomez.na gosch.na meaburn1.na meaburn2.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"20799","CRNN",0,"",0,0,0,0,0,0,0,0,0,"gomez.na gosch.na meaburn1.na meaburn2.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"20800","MUC4",0,"",0,0,0,0,0,0,0,0,0,"gomez.na gosch.na meaburn1.na meaburn2.na larocca.na"
"20801","FIRRM",0,"",0,0,0,0,0,0,0,0,0,"gomez.na gosch.na meaburn1.na meaburn2.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"20802","NECTIN3",0,"",0,0,0,0,0,0,0,0,0,"gomez.na gosch.na meaburn1.na meaburn2.na obermoser2.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"20803","FBXL9P",0,"",0,0,0,0,0,0,0,0,0,"gomez.na gosch.na meaburn1.na meaburn2.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"20804","LOC643339",2,"obermoser1.vp obermoser1.rp",0,0,0,2,0,0,0,0,1,"gomez.na gosch.na meaburn1.na meaburn2.na obermoser2.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"20805","CHEK2P2",0,"",0,0,0,0,0,0,0,0,0,"gomez.na gosch.na meaburn1.na meaburn2.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"20806","ZNRD2",0,"",0,0,0,0,0,0,0,0,0,"gomez.na gosch.na meaburn1.na meaburn2.na obermoser2.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"20807","AGR3",0,"",0,0,0,0,0,0,0,0,0,"gomez.na gosch.na meaburn1.na meaburn2.na obermoser2.na obermoser3.na obermoser4.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"20808","NSG2",0,"",0,0,0,0,0,0,0,0,0,"gomez.na gosch.na meaburn1.na meaburn2.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"20809","SHISAL1",0,"",0,0,0,0,0,0,0,0,0,"gomez.na gosch.na meaburn1.na meaburn2.na obermoser2.na obermoser3.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"20810","IGKV1ORY-1",3,"obermoser3.vp obermoser3.rp obermoser4.rp",0,0,0,3,0,0,0,0,1,"gomez.na gosch.na meaburn1.na meaburn2.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"20811","MYH4",1,"obermoser2.vp",0,0,0,1,0,0,0,0,1,"gomez.na gosch.na meaburn1.na meaburn2.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"20812","ANAPC1P2",9,"obermoser4.sd obermoser1.vp obermoser2.vp obermoser3.vp obermoser4.vp obermoser1.rp obermoser2.rp obermoser3.rp obermoser4.rp",0,0,0,9,0,0,0,0,1,"gomez.na gosch.na meaburn1.na meaburn2.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"20813","TMEFF1",0,"",0,0,0,0,0,0,0,0,0,"gomez.na gosch.na meaburn1.na meaburn2.na obermoser2.na obermoser4.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"20814","ADGRB1",1,"larocca.vp",0,0,0,0,0,0,1,0,1,"gomez.na gosch.na meaburn1.na meaburn2.na obermoser2.na dusek.na rusch.na karlovich1.na karlovich2.na"
"20815","CRIPTO3",0,"",0,0,0,0,0,0,0,0,0,"gomez.na gosch.na meaburn1.na meaburn2.na obermoser2.na obermoser4.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"20816","CLDN20",0,"",0,0,0,0,0,0,0,0,0,"gomez.na gosch.na meaburn1.na meaburn2.na obermoser2.na obermoser4.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"20817","GPR78",0,"",0,0,0,0,0,0,0,0,0,"gomez.na gosch.na meaburn1.na meaburn2.na obermoser2.na obermoser3.na obermoser4.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"20818","LINC02860",0,"",0,0,0,0,0,0,0,0,0,"gomez.na gosch.na meaburn1.na meaburn2.na obermoser2.na obermoser3.na obermoser4.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"20819","TEX19",0,"",0,0,0,0,0,0,0,0,0,"gomez.na gosch.na meaburn1.na meaburn2.na obermoser2.na obermoser3.na obermoser4.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"20820","PROP1",0,"",0,0,0,0,0,0,0,0,0,"gomez.na gosch.na meaburn1.na meaburn2.na obermoser2.na obermoser4.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"20821","AHSG",0,"",0,0,0,0,0,0,0,0,0,"gomez.na gosch.na meaburn1.na meaburn2.na obermoser2.na obermoser4.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"20822","DGKB",2,"obermoser3.vp obermoser3.rp",0,0,0,2,0,0,0,0,1,"gomez.na gosch.na meaburn1.na meaburn2.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"20823","OR2B2",0,"",0,0,0,0,0,0,0,0,0,"gomez.na gosch.na meaburn1.na meaburn2.na obermoser2.na rusch.na larocca.na karlovich2.na"
"20824","AFDN-DT",0,"",0,0,0,0,0,0,0,0,0,"gomez.na gosch.na meaburn1.na meaburn2.na obermoser4.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"20825","MIR7-3HG",0,"",0,0,0,0,0,0,0,0,0,"gomez.na gosch.na meaburn1.na meaburn2.na obermoser2.na obermoser4.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"20826","TMEM59L",0,"",0,0,0,0,0,0,0,0,0,"gomez.na gosch.na meaburn1.na meaburn2.na obermoser4.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"20827","MYOZ1",0,"",0,0,0,0,0,0,0,0,0,"gomez.na gosch.na meaburn1.na meaburn2.na obermoser2.na obermoser3.na obermoser4.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"20828","CLSTN2",0,"",0,0,0,0,0,0,0,0,0,"gomez.na gosch.na meaburn1.na meaburn2.na obermoser2.na obermoser4.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"20829","GPR156",0,"",0,0,0,0,0,0,0,0,0,"gomez.na gosch.na meaburn1.na meaburn2.na obermoser2.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"20830","PAX9",0,"",0,0,0,0,0,0,0,0,0,"gomez.na gosch.na meaburn1.na meaburn2.na obermoser3.na obermoser4.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"20831","PRDM16-DT",0,"",0,0,0,0,0,0,0,0,0,"gomez.na gosch.na meaburn1.na meaburn2.na obermoser2.na obermoser3.na obermoser4.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"20832","OR2A5",0,"",0,0,0,0,0,0,0,0,0,"gomez.na gosch.na meaburn1.na meaburn2.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"20833","SUMO1P3",0,"",0,0,0,0,0,0,0,0,0,"gomez.na gosch.na meaburn1.na meaburn2.na dusek.na rusch.na karlovich1.na karlovich2.na"
"20834","ABCC11",0,"",0,0,0,0,0,0,0,0,0,"gomez.na gosch.na meaburn1.na meaburn2.na obermoser2.na obermoser3.na obermoser4.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"20835","CRHR1",1,"obermoser2.rp",0,0,0,1,0,0,0,0,1,"gomez.na gosch.na meaburn1.na meaburn2.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"20836","OR2AG1",2,"obermoser1.vp obermoser2.rp",0,0,0,2,0,0,0,0,1,"gomez.na gosch.na meaburn1.na meaburn2.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"20837","LBP",0,"",0,0,0,0,0,0,0,0,0,"gomez.na gosch.na meaburn1.na meaburn2.na obermoser2.na obermoser4.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"20838","SAXO4",0,"",0,0,0,0,0,0,0,0,0,"gomez.na gosch.na meaburn1.na meaburn2.na obermoser2.na obermoser4.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"20839","ZNF473CR",0,"",0,0,0,0,0,0,0,0,0,"gomez.na gosch.na meaburn1.na meaburn2.na obermoser2.na obermoser4.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"20840","TFAP2A",2,"obermoser3.vp obermoser3.rp",0,0,0,2,0,0,0,0,1,"gomez.na gosch.na meaburn1.na meaburn2.na rusch.na larocca.na"
"20841","KIR3DL3",8,"obermoser1.vp obermoser2.vp obermoser3.vp obermoser4.vp obermoser1.rp obermoser2.rp obermoser3.rp obermoser4.rp",0,0,0,8,0,0,0,0,1,"gomez.na gosch.na meaburn1.na meaburn2.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
