"","Symbol","Within Variation (SD)","Total Variation (SD)","Rs","subject","time","repeatability","gen.variance","Average Expression","OVERALL_RP","OVERALL_RANK"
"6196","FASTKD1",50.67,45.69,51.07,12.79,80.26,21.91,25.76,32.56,7.97,7.97
"9643","LGALS3BP",21.2,4.13,91.67,20.87,74.61,14.79,15.05,26.63,7.97,7.97
"18018","RP11-44F14.8",25.84,31.81,36.01,44.74,3.27,57.33,23.39,48.36,7.96,7.96
"13510","MOSPD2",61.04,26.45,88.96,6.32,72.65,14.3,20.3,8.37,7.96,7.96
"6483","FLVCR1-DT",45.72,2.94,94.73,6.86,43.93,3.13,2.16,37.6,7.95,7.95
"14782","OCIAD2",65.61,44.59,76.73,17.07,26.72,19.58,26.25,10.39,7.95,7.95
"19285","SDSL",13.69,7.73,80.9,23.85,63.91,17.68,6.9,56.5,7.95,7.95
"3570","CHST2",38.21,27.28,75.11,31.63,31.7,30.44,29.59,21.18,7.94,7.94
"20208","SNHG6",42.59,38.17,72.92,36.86,7.81,40.49,37.27,9.37,7.94,7.94
"10586","LOC101927613",16.9,20.73,40.94,31.58,56.33,13.5,8.02,71.55,7.93,7.93
"20053","SLPI",18.62,4.67,94.67,9.77,43.26,17.69,21.89,18.68,7.93,7.93
"15531","PHACTR2-AS1",35.86,37.63,58.05,17.26,1.88,25.09,20.07,65.89,7.93,7.93
"10496","LOC101927028",20.88,22.41,57.53,21.53,56.33,21.08,12.7,61.86,7.92,7.92
"3353","CERCAM",19.56,17.31,74.3,12.15,48.68,13.27,7.82,66.57,7.92,7.92
"3256","CEBPZ",61.14,47.94,71.52,20.37,67.08,16.7,20,13.88,7.91,7.91
"7039","GNAQ",57.55,41.5,74.86,22.08,67.55,22.41,29.61,4,7.91,7.91
"7504","H2BC21",52.24,7.21,93.93,10.88,64.14,9.3,12.79,11.78,7.91,7.91
"22009","TMX4",68.49,39.14,89.32,10.42,43.98,4.89,14.9,7.95,7.9,7.9
"6875","GFI1B",33.83,16.33,86.25,30.63,40.33,16.9,13.64,31.16,7.9,7.9
"13711","MSRB3",12.34,15.77,57.07,35.16,50.45,25.26,20.84,54.33,7.89,7.89
"8525","IL5RA",28.31,13.68,91.12,8.36,66.6,6.82,7.86,43.95,7.89,7.89
"9697","LIME1",60.54,35.88,84.73,9.46,49.74,15.49,19.82,15.85,7.89,7.89
"3107","CD9",36.09,1.77,98.34,1.18,14.38,1.06,1.1,20.2,7.88,7.88
"2349","C1RL",60.91,26.78,91.39,5.88,29.51,12.01,17.37,13.43,7.88,7.88
"1098","ANXA4",57.95,38.7,83.81,13.44,22.57,17.87,22.19,18.89,7.87,7.87
"3308","CENPV",37.76,20.55,83.39,21.3,40.88,20.52,20.1,31.75,7.87,7.87
"5297","ECHDC3",19.84,27.5,58.93,46.64,44.56,29.43,26.08,34.59,7.86,7.86
"19433","SERPINB1",72.21,42.56,88.12,5.63,42.96,11.01,20.15,2.23,7.86,7.86
"9611","LEF1-AS1",49.91,23.32,86.65,8.56,14.24,2.08,5.49,57.37,7.86,7.86
"8992","KDSR",61.88,49.77,73.65,10.51,15.57,10.53,21.77,34.15,7.85,7.85
"21653","TLE4",46.91,50.95,39.16,32.54,33.35,39.34,40.08,10.86,7.85,7.85
"15106","PAK1",57.54,45.47,68,18.38,68.72,19.26,24.74,17.37,7.84,7.84
"5290","EBPL",75.09,46.57,89.14,3.72,5.6,3.98,16.14,22.17,7.84,7.84
"7198","GPR137B",56.71,25.11,88.79,7.72,30.43,7.47,8.13,36.33,7.84,7.84
"5158","DSCAM",9.28,12.6,65.79,49.6,23.98,47.16,42.09,21.99,7.83,7.83
"340","AC131097.3",34.1,26.63,86,6.54,56.33,2.95,4.8,56.57,7.83,7.83
"10956","LOC101929792",36.18,30.67,84.33,5.45,56.33,6.08,8.21,53.31,7.82,7.82
"11033","LOC102723569",21.75,15.97,82.11,14.57,56.33,17.34,11.46,52.14,7.82,7.82
"7567","HAPSTR1",57.71,28.52,80.58,25.61,68.44,16.59,16.73,15.81,7.82,7.82
"23535","XCL2",19.51,2.51,93.3,11.66,83.73,7.44,3.09,37.82,7.81,7.81
"20046","SLITRK4",30.05,23.98,78.46,5.88,46.56,5.51,8.46,66.17,7.81,7.81
"6816","GBP4",56.22,7.84,95.88,13.36,14.62,6.85,3.66,13.24,7.8,7.8
"1746","BACH1",30.55,23.75,62.95,31.69,45.5,41.94,30.89,26.48,7.8,7.8
"4011","CPT1A",17.32,24.19,54.51,46.83,39.06,36.36,30.14,33.81,7.8,7.8
"8772","ITPRIPL2",29.17,22.14,86.05,14.42,11,14.39,16.75,49.69,7.79,7.79
"16041","POU2AF1",22.77,4.86,93.54,17.5,50.36,17.35,17.09,18.3,7.79,7.79
"20877","STAT4",72.74,51.34,86.92,6.02,20.6,7.86,20.32,6.12,7.78,7.78
"19724","SLC16A10",22.46,4.49,86.73,22.99,31.59,13.42,13.02,49.73,7.78,7.78
"2280","C19orf77",29.6,21.1,86.87,30.26,56.33,1.88,3.43,47.35,7.77,7.77
"22819","UBASH3A",63.55,42.35,85.3,10.97,33.02,8.46,17.52,18.84,7.77,7.77
"11295","LOC102724808",33.52,25.57,86.55,11.63,56.33,5.17,7.34,49.06,7.77,7.77
"19633","SIGLEC5",35.39,3.8,96.25,4.88,62.7,7.42,9.7,16.19,7.76,7.76
"9559","LATS2",34.2,31.18,66.86,23.91,66.7,24.39,26.69,33.54,7.76,7.76
"14790","ODC1",65.75,37.01,91.64,9.26,61.99,5.77,13.59,2.08,7.75,7.75
"14739","NUSAP1",16.97,6.13,87.08,13.88,48.88,19.78,17.26,45.6,7.75,7.75
"3853","COL19A1",25.59,15.17,87.4,11.14,12.4,11.17,9.77,58.24,7.75,7.75
"9037","KIAA1024",17.02,8.66,88.4,5,56.33,5.22,4.26,64,7.74,7.74
"6027","FAM211A",37.18,30.61,85.65,19.06,56.33,5.46,10.57,39.96,7.74,7.74
"3090","CD69",2.4,6.33,52.71,58.08,23.4,46.53,23.54,45.16,7.73,7.73
"9055","KIAA1377",39.03,42.59,62.18,26.3,56.33,4.53,6.7,55.1,7.73,7.73
"15670","PIN4",51.6,35.63,74.02,19.5,61.66,15.21,20.12,29.62,7.73,7.73
"20204","SNHG32",45.69,37.11,65.84,32.76,37.34,36.67,37.01,6.21,7.72,7.72
"21004","SULT1B1",44.33,22.85,85.19,10.75,27.23,18.55,20.56,35.11,7.72,7.72
"1177","APBB1",76.03,56.14,85.43,4.71,9.55,1.75,14.06,23.47,7.71,7.71
"2722","CASP7",29.24,26.37,74.37,21.88,17.62,24.18,21.12,46.72,7.71,7.71
"1759","BAGE5",0.66,1.74,84.12,59.6,6.25,49.02,39.52,19.42,7.71,7.71
"1122","AP000648.5",44.12,45.42,62.42,14.57,3.09,30.82,24.09,50.53,7.7,7.7
"14643","NT5E",32.1,16.07,86.56,24.14,8.2,11.78,11.16,51.08,7.7,7.7
"18715","RPIA",62.53,30.47,95.35,2.83,39.44,2.58,7.33,4.46,7.69,7.69
"7446","GUSBP4",33.04,33.76,63.95,28.01,9.26,26.29,27.47,45.25,7.69,7.69
"15044","P2RY12",3.04,1.65,84.78,20.23,78.32,10.63,3.78,63.74,7.69,7.69
"19763","SLC22A4",53.4,4.93,96.22,1.49,79.08,2.77,2.29,15.31,7.68,7.68
"1848","BCL9L",37.63,35.3,59.17,34.07,12.82,35.11,33.44,29.57,7.68,7.68
"17449","RORA",39.31,24.51,74.51,23.9,61.11,21.64,19.49,35.29,7.67,7.67
"19436","SERPINB2",22.78,20.72,45.59,29.59,8.36,22.32,14.88,70.96,7.67,7.67
"13715","MST1L",15.39,13.51,80.04,25.5,10.42,13.11,10.83,64.38,7.66,7.66
"9104","KIF21A",9.38,8.86,78.05,29.5,31.53,15.39,6.89,62.71,7.66,7.66
"9892","LINC01000",56.33,42.18,83.32,12.31,40.31,10.17,16.16,25.14,7.66,7.66
"19415","SERF1A",56.06,29.49,80.92,13.52,24.4,11.26,15.9,39.2,7.65,7.65
"1244","ARAP2",38.29,21.97,80.59,34.23,72.07,21.92,14.64,22.61,7.65,7.65
"15677","PIP4K2A",56.33,18.86,93.21,8.67,41.54,14.28,18.47,2.95,7.64,7.64
"2154","C11orf98",30.3,28.47,70.38,34.37,39.33,32.46,18.8,31.94,7.64,7.64
"15966","POLI",29.7,22.64,57.42,31.98,22.79,30.57,13.48,53.24,7.64,7.64
"22515","TRNM",31.88,41.67,34.24,45.76,56.33,28.45,21.04,36.68,7.63,7.63
"7237","GPR65",36.1,29.09,61.39,43.99,42.39,44.05,34.01,8.92,7.63,7.63
"10147","LMO7",39.78,31.92,79.02,18.6,6.7,8.29,12.83,57.53,7.62,7.62
"336","AC114752.3",22.55,12.35,89.16,11.14,3.07,9.65,8.51,66.23,7.62,7.62
"3415","CFP",52.54,39.86,83.26,14.61,82.85,15.69,23,5.59,7.62,7.62
"23438","WLS",16.79,1.6,98.47,0.8,62.37,0.73,0.85,18.21,7.61,7.61
"10450","LOC101059906",23.75,34.8,24.33,61.66,56.33,5.54,5.69,61.8,7.61,7.61
"3898","COMMD8",38.65,38.25,55.85,43.89,10.21,48.96,27.93,19.92,7.6,7.6
"15507","PGD",67.57,49.13,78.06,15.39,42.2,18.65,27.3,1.46,7.6,7.6
"16948","RB1",34.32,27.11,46.58,42.39,16.24,46.3,32.07,30.06,7.6,7.6
"16231","PRDM5",1.59,1.08,90.44,10.48,16.94,2.32,0.65,78.65,7.59,7.59
"1561","ATP1B2",20.9,10.24,89.22,6.89,45.98,6.43,3.61,59.11,7.59,7.59
"8247","IDO1",21.49,1.53,95.71,3.86,80.79,5.16,1.89,37.06,7.58,7.58
"20033","SLFN12",48.57,26.45,81.35,13.35,20.88,12.61,16,44.44,7.58,7.58
"19838","SLC29A1",46.29,2.41,96.52,0.67,37.51,0.82,0.93,39.78,7.57,7.57
"2885","CCDC50",63.24,25.8,93.85,1.03,22.74,1.74,6.84,27.83,7.57,7.57
"13709","MSRB1",65.44,43.11,86.51,16.49,51.48,11.3,20.76,0.47,7.57,7.57
"505","ADAM8",58.93,41.12,75.78,20.21,70.96,21.87,24.2,5.44,7.56,7.56
"12400","MCOLN1",46.93,22.62,91.84,13.79,46.87,10.33,17.61,12.27,7.56,7.56
"21017","SUN1",49.55,43.29,61.86,23.92,39.25,30.15,28.73,19.64,7.55,7.55
"22298","TRAV39",52.2,17.98,80.41,15.77,5.49,10.66,8.85,59.12,7.55,7.55
"11084","LOC102723779",45.98,41.97,81.72,9.02,56.33,5.24,9.85,43.34,7.55,7.55
"14765","OAF",63.75,43.73,88.65,3.85,17.54,7.14,17.61,21.06,7.54,7.54
"16947","RAX2",33.37,42.03,71.36,29.77,73.46,33.39,38.26,2.11,7.54,7.54
"654","AFF1",55.55,38.33,76.32,24.74,17.96,25.78,28.64,13.08,7.53,7.53
"21516","THEGL",18.03,9.81,88.01,3.92,56.33,2.2,2.9,68.12,7.53,7.53
"14565","NR2F6",26.88,19.89,80.99,16.09,79.54,10.12,9.37,49.67,7.53,7.53
"3156","CDCA7L",47.01,17.86,90.4,4.94,19.35,16.27,16.86,32.52,7.52,7.52
"23928","ZNF181",27.15,27.4,61.14,24.88,49.87,30.96,23.51,41.92,7.52,7.52
"20874","STAT1",56.21,4.66,96.37,9.12,44.86,8.29,3.97,1.59,7.51,7.51
"14691","NUDT4",31.06,7.39,94.3,3.24,61.63,7.02,5.19,38.05,7.51,7.51
"8361","IGHV3-30",32.75,25.24,80.56,21.74,2.63,31.1,14.86,51.46,7.51,7.51
"2865","CCDC23",49.68,47.27,77.06,7.22,56.33,4.83,12.08,44.28,7.5,7.5
"12066","LYPLAL1",67.19,55.75,63.28,16.24,24.18,13.51,19.28,24.52,7.5,7.5
"22013","TNFAIP2",41.54,36.07,64.76,30.93,79.15,32.03,32.51,7.87,7.49,7.49
"5262","DYTN",22.45,20.56,56.43,32.49,45.04,24.19,16.62,53.42,7.49,7.49
"8267","IFIH1",32.55,7.18,92.56,6.69,46.85,10.53,4.35,41.45,7.49,7.49
"14826","OLIG2",16.98,4.09,93.8,1.95,68.49,2.78,2.25,54.13,7.48,7.48
"21342","TCIRG1",31.37,38.3,60.04,40.72,65.14,36.38,34.86,8.93,7.48,7.48
"19656","SIRPB2",50.19,23.14,91.94,7.59,17.7,8.52,14.02,27.72,7.47,7.47
"2954","CCNB1",14.97,15.26,73.52,20.8,16.05,24.46,15.48,60.58,7.47,7.47
"10502","LOC101927060",32.54,46.02,21.57,51.71,56.33,7.82,9.24,56.2,7.46,7.46
"4698","DDX11L5",11.38,11.02,60.25,23.84,19.93,14.33,5.37,77.05,7.46,7.46
"23278","VSTM1",43.16,1.88,98.49,0.36,12.02,0.34,0.68,22.02,7.46,7.46
"2031","BRINP2",7.17,2.49,84.89,12.48,73.46,22.05,19.58,49.67,7.45,7.45
"19762","SLC22A31",3.75,5.89,46.8,46.97,0.89,5.51,2.82,89.71,7.45,7.45
"5545","EML2-AS1",7.87,2.67,30.4,43.07,0.73,53.16,41.25,66.13,7.44,7.44
"15299","PCMTD2",67.62,38.58,77.59,24.43,23.21,23.37,17.55,8.84,7.44,7.44
"18421","RP11.135J2.4",29.73,25.28,80.22,5.23,56.33,7.78,7.62,61.26,7.44,7.44
"5307","ECT2",12.89,16.13,46.64,28.05,44.71,23.64,8.77,68.45,7.43,7.43
"2450","C5orf20",29.33,27.5,74.39,24.41,56.33,5.51,6.41,56.8,7.43,7.43
"11717","LRRC75A",34.66,21.85,84.01,10.34,38.26,13.19,14.5,47.23,7.42,7.42
"481","ADA",72.84,49.95,86.99,5.64,18.56,5.31,17.35,12.16,7.42,7.42
"4274","CTD-2017F17.2",15.57,10.76,84.41,8.21,1.73,15.88,7.19,77.01,7.42,7.42
"7501","H2BC15",25.14,39.18,19.07,47.26,0.33,44.35,37.74,59.25,7.41,7.41
"23334","WDFY1",63.53,41.75,77.8,25.04,9.82,24.83,20.36,13.55,7.41,7.41
"5350","EEIG2",34.91,21.91,51.27,37.5,11.83,41.03,31.41,38.22,7.4,7.4
"6308","FCRL3",45.55,6.04,97.06,2.22,50.24,1.02,2.18,15.72,7.4,7.4
"8283","IFNAR1",61.57,46.32,86.39,7.28,38.56,7.98,18.07,15.35,7.4,7.4
"6784","GAS7",66.12,26.83,92.69,5.59,25.03,7.02,15.07,8.77,7.39,7.39
"9573","LCK",57.18,49.18,73.93,26.89,27.01,19.32,27.22,7.39,7.39,7.39
"17361","RNF19B",41.38,31.82,70.04,26.29,66.24,36.03,34.49,8.58,7.38,7.38
"14507","NPAT",53.28,55.73,46.06,30.25,50.54,25.39,26.45,14.08,7.38,7.38
"21558","TIGAR",39.49,39.88,54.81,26.23,22.3,33.54,33.29,29.43,7.37,7.37
"19649","SINHCAF",65.2,41.27,77.46,24.72,26.13,19.78,21.71,7.37,7.37,7.37
"4002","CPQ",66.77,57.46,63.68,20.78,10.32,20.51,30.96,10.44,7.37,7.37
"2809","CCDC124",32.98,49.82,34.15,44,46.79,31.42,29.29,23.79,7.36,7.36
"10213","LOC100131257",15.1,17.06,48.51,26.08,56.33,7.46,4.93,76.08,7.36,7.36
"6673","FXYD5",67.04,55.89,77.54,12.74,15.08,12.19,21.17,15.65,7.35,7.35
"2630","CAMK2N1",28,18.78,69.34,12.62,15.17,22.46,22.25,59.64,7.35,7.35
"7479","H2AC20",62.01,2.05,98.03,0.29,73.46,0.45,0.88,2.35,7.35,7.35
"22589","TSPAN18",53.78,18.11,92.74,1.35,82.8,6.33,11.37,17.54,7.34,7.34
"21862","TMEM238",22.24,13,74.07,35.07,61.54,30.03,13.73,40.13,7.34,7.34
"7537","H4C5",0.3,8.98,58.6,35.24,11.57,50.53,45.37,48.53,7.33,7.33
"20374","SNORD54",22.19,19.29,80.73,11.13,16.57,12.62,9.51,64.34,7.33,7.33
"10066","LINC02754",12.06,16.13,51.09,43.03,61.96,44.5,27.14,36.47,7.33,7.33
"12060","LYPD2",2.41,1.73,94.25,5.09,83.87,2.14,1.47,53.22,7.32,7.32
"20838","STAB1",36.36,27.15,82.92,23.94,78.97,14.62,17.3,23.83,7.32,7.32
"3199","CDK5R1",13.33,2.3,90.28,13.14,70.57,12.14,11.05,45.78,7.31,7.31
"5263","DYX1C1.CCPG1",53.88,49.24,74.62,24.26,4,27.05,28.19,20.81,7.31,7.31
"15224","PBX1",34.01,6.52,95.61,10.17,34.25,2.6,2.91,30.66,7.31,7.31
"1476","ASNSD1",69.41,37.14,84.67,16.76,28.37,11.43,14.32,11.76,7.3,7.3
"1881","BEX1",3.6,18.57,27.05,48.41,30.11,34.54,25.39,57.22,7.3,7.3
"23599","YBX3",63.62,23.39,94.87,5.36,67.68,5.59,7.34,0.31,7.29,7.29
"14555","NR1D2",12.59,18.37,40.27,50.23,35.13,44.11,34.71,34.95,7.29,7.29
"21381","TECPR2",32.73,19.34,83.64,11.57,83.58,17.34,19.01,30.89,7.29,7.29
"24182","ZNF551",21.23,38.29,23.89,44.41,13.02,33.42,29.5,49.1,7.28,7.28
"4503","CYBRD1",47.31,11.18,93.34,6.31,49.59,7.37,6.2,26.7,7.28,7.28
"15565","PHGDH",42.28,27.94,79.06,21.94,46.58,20.92,20.26,27.01,7.27,7.27
"18874","RPS27L",60.74,37.38,70.46,29.75,19.39,32.65,13.32,17.81,7.27,7.27
"21095","SYNJ2BP.COX16",26.98,35.27,23.01,45.75,3.91,42.88,26.75,53.09,7.26,7.26
"11096","LOC102723837",37.53,44.64,48.66,21.4,56.33,12.47,18.28,49.62,7.26,7.26
"560","ADD3",54.33,55.78,39.58,42.38,18.57,41.84,33.86,1.9,7.26,7.26
"14347","NHSL2",29.68,26.49,61.82,33.21,36.4,37.12,29.43,29.14,7.25,7.25
"8039","HOXA.AS2",3.96,5.58,55.17,34.06,0.85,6.1,2.8,90.26,7.25,7.25
"15803","PLEKHB1",47.25,38.95,71.37,17.98,27.49,17.17,23.53,34.38,7.24,7.24
"5062","DOCK10",66.94,45.51,81.7,9.33,20.08,13.35,19.01,18.46,7.24,7.24
"14987","OSGIN1",22.67,11.78,85.95,7.92,47.75,16.7,17.99,47.41,7.24,7.24
"17170","RHCE",9.4,5.52,90.52,5.67,69.12,13.09,7.65,50.71,7.23,7.23
"2675","CARD16",25.03,26.15,60.99,45.63,17.71,53.83,37.48,11.87,7.23,7.23
"8258","IFI16",65.69,19.86,93.66,10.55,19.81,12.37,13.13,1.42,7.22,7.22
"1737","B4GAT1",13.93,22.18,35.63,58.91,11.07,43.6,25.17,43.89,7.22,7.22
"21680","TM7SF2",55.32,41.66,76.9,8.59,62.48,10.77,17.57,31.92,7.22,7.22
"252","AC017104.6",31.16,27.56,70.78,11.75,3.75,21.53,14.08,67.12,7.21,7.21
"19447","SERPING1",3.54,1.25,95.89,12.16,62.19,10.73,1.82,35.47,7.21,7.21
"6721","GADD45G",13.04,10.61,70.97,23.64,40.58,21.54,14.74,58.84,7.2,7.2
"23478","X1.Mar",21.48,33.19,18.72,66.04,56.33,35.93,26.92,28.72,7.2,7.2
"9775","LINC00482",22.59,25.02,56.67,27.08,64.5,11.14,8.71,62.75,7.2,7.2
"19348","SEMA3E",4.15,18.65,72.57,43.96,34.62,55.79,53.47,0.78,7.19,7.19
"14096","NBPF9",40.56,36.22,84.45,20.33,28.46,20.63,22.08,18.62,7.19,7.19
"4598","DARC",27.01,17.86,87.95,13.56,56.33,2.27,3.53,53.92,7.18,7.18
"16549","PTGER4",68.23,52.48,70.21,17.92,22.74,22.53,23.27,6.72,7.18,7.18
"3254","CEBPE",37.45,20.7,90.81,6.87,20.96,6.73,10.48,43.36,7.17,7.17
"12362","MBOAT7",49.17,43.18,78.48,24.86,50.51,22.95,28.37,2.88,7.17,7.17
"22257","TRAPPC2B",32.16,20.91,77.78,13.44,35.53,14.53,12.75,53.78,7.17,7.17
"5715","ERO1A",66.43,24.17,93.78,2.94,18.18,2.47,6.86,20.65,7.16,7.16
"12245","MAP3K6",56.18,42.09,81.81,8.22,50.29,5.46,12.61,33.92,7.16,7.16
"2080","BTLA",55.64,38.58,80.96,10.95,34.23,12.72,20.66,26.67,7.15,7.15
"18051","RP11-46C24.7",23.73,30.18,32.37,44.05,3.5,31.47,19.86,63.02,7.15,7.15
"21702","TMCC2",19.83,3.27,96.27,2.4,75.9,6.73,2.33,28.04,7.15,7.15
"8170","HSPH1",50.38,45.64,51.29,27.39,29.79,35.85,36.27,12.57,7.14,7.14
"18767","RPL27",62.55,40.07,70.26,26.56,51.33,30.49,23.94,1.78,7.14,7.14
"1390","ARMT1",9.95,13.34,38.85,49.92,66.7,50.42,27.01,35.06,7.13,7.13
"21652","TLE3",32.99,21.89,78.82,26.01,50.84,33.59,28.39,16.28,7.13,7.13
"5192","DTX3",37.81,36.99,56.89,27.26,15,21.24,18.4,49.14,7.13,7.13
"5596","ENTPD5",45.25,27.75,89.32,9.11,12.78,5.58,10.58,42.84,7.12,7.12
"23990","ZNF267",8.65,8.27,49.94,48.13,47.9,55.94,30.39,29.72,7.12,7.12
"20917","STK39",62.84,43.34,77.94,14.02,38.05,12.8,13.73,23.59,7.11,7.11
"21173","TAL1",14.15,10.02,84.43,22.76,17.24,21.48,17.63,48.72,7.11,7.11
"15025","OXER1",52.82,22.26,85.2,12.46,68.71,10.86,13.1,28.99,7.11,7.11
"120","ABRACL",54.9,40.67,77.14,28.57,36.41,17.73,27.03,7.38,7.1,7.1
"5387","EGLN1",30.96,22,69.93,30.92,31.91,37.42,34.7,22.06,7.1,7.1
"23775","ZDHHC23",5.75,14.12,34.88,42.38,33.67,38.63,31.17,51.33,7.09,7.09
"1671","ATXN7",63.46,55.33,78.55,17.99,21.78,15.86,23.76,3.95,7.09,7.09
"9934","LINC01191",9.48,7.5,65.91,61.09,70.66,16.61,10.22,45.17,7.09,7.09
"5510","ELOF1",55.97,34.15,90.42,11.59,39.37,9.2,14.99,9.6,7.08,7.08
"17323","RNF13",39.59,25.25,78.3,26.14,50.41,31.76,30.69,10.08,7.08,7.08
"9678","LILRA1",62.75,44.3,81.33,7.37,25.22,6.29,16.28,31.74,7.07,7.07
"16897","RAPGEF5",15.76,6.37,92.28,5.71,0.87,8.12,5.23,70.98,7.07,7.07
"9491","L3MBTL3",49.35,30.66,76.7,16.4,29.91,20.99,21.52,30.77,7.06,7.06
"14248","NEIL2",51.62,29.75,94.01,1.81,5.73,3.93,10.44,34.74,7.06,7.06
"20329","SNORD21",48.76,38.41,68.93,9.99,7.35,10.82,17.92,57.07,7.06,7.06
"16605","PTPN22",33.07,31.58,54.65,37.77,77.95,30.19,19.18,28.84,7.05,7.05
"14031","NANOS1",16.81,16.36,69.63,24.68,26.14,23.4,22.57,52.66,7.05,7.05
"2579","CACNA2D2",35.32,19.04,84.72,21.18,44.24,8.57,8.78,44.09,7.04,7.04
"18770","RPL29",67.53,53.42,74.53,18.33,32.04,18,27.61,0.78,7.04,7.04
"7074","GNPDA2",39.3,35.21,55.43,34.47,8.35,28.86,30.68,37.41,7.04,7.04
"5272","E2F5",22.39,6.75,89.29,15.52,43.51,19.31,19.7,32.61,7.03,7.03
"11676","LRRC26",1.33,1.57,87.88,18.98,83.39,7.95,1.38,60.03,7.03,7.03
"7015","GMDS-DT",0.21,13.98,0.71,60.25,1.94,57.85,51.46,67.28,7.02,7.02
"21764","TMEM144",18.48,9.46,80.19,10.89,76.96,14.84,5.04,59.33,7.02,7.02
"1088","ANXA1",76.45,55.05,85.22,10.45,16.14,11.05,14.92,1.06,7.02,7.02
"13552","MRC2",36.94,22.59,90.92,21.45,9.51,9.04,13.18,31.97,7.01,7.01
"13595","MRPL23",60.52,45.05,73.45,14.95,34.73,17.82,22.11,18.92,7.01,7.01
"8684","IRF9",72.99,40.78,89.74,6.49,30.96,6.4,16.26,2.75,7,7
"2648","CAPG",53.55,40.71,85.52,15.62,24.8,14.53,21.72,13.5,7,7
"11417","LOC284454",45.06,36.98,87.03,8.44,9.35,25.13,29.01,17.99,7,7
"7012","GMCL2",23.77,18.56,42.18,49,5,51.73,35.52,38.58,6.99,6.99
"10968","LOC101929986",27.94,15.36,91.71,1.95,56.33,5.24,7.53,47.01,6.99,6.99
"11530","LOC646278",11.82,9.41,70.89,10.58,56.33,5.14,3.31,78.1,6.98,6.98
"3318","CEP15",17.37,1.24,95.39,0.72,49.09,1.94,1.2,55.83,6.98,6.98
"20484","SOCS1",24.36,26.22,66.53,45.68,9.67,23.5,20.15,44.35,6.97,6.97
"15877","PLXNC1",23.58,16.65,74.26,21.4,78.81,31.55,24.77,30.82,6.97,6.97
"18710","RPGR",28.71,23.77,68.81,23.26,45.6,28.96,24.02,38.03,6.97,6.97
"19152","SBNO2",32.34,15.09,81.63,27.68,67.91,31.27,25.5,15.81,6.96,6.96
"6591","FRMD3",30.42,4.09,93.2,8.29,44.53,7.65,8.91,37.25,6.96,6.96
"16495","PSMD6-AS2",32.58,27.8,77.06,17.05,81.06,25.37,23.7,23.67,6.95,6.95
"3841","COG6",30.86,32.7,47.35,35.99,33.49,31.67,22.45,40.34,6.95,6.95
"12731","METRNL",45.85,45.16,60.79,36.28,19.8,25.33,33.41,14.93,6.95,6.95
"8407","IGKV4-1",62.43,1.91,98.17,0.49,29.65,0.18,0.62,7.23,6.94,6.94
"20710","SRBD1",57.62,38.87,81.39,14.15,36.44,13.09,17.39,22.38,6.94,6.94
"3186","CDK14",35.65,33.03,68.79,20.24,43.26,21.58,25.33,35.84,6.93,6.93
"4760","DENND10P1",77.46,59.8,69.76,12.83,18.44,13.97,30.05,0.42,6.93,6.93
"22404","TRIM23",28.08,21.02,67.43,44.49,8.78,42.81,33.12,24.61,6.93,6.93
"21746","TMEM123",44.13,19.81,82.99,31.65,30.64,40.52,27.92,1.95,6.92,6.92
"10327","LOC100506076",60.75,43.26,58.99,17.41,9.16,19.25,21.5,39.38,6.92,6.92
"7272","GPX7",41.08,31.02,75.09,17.17,35.84,19.9,26.64,31.58,6.91,6.91
"874","ALPP",38.01,40.83,73.39,17.42,73.46,38.36,42.13,0.14,6.91,6.91
"3585","CIAO2A",68.4,52.91,63.75,20.6,32.7,30.02,24.63,1.57,6.91,6.91
"9241","KLRG1",65.45,28.52,94.42,1.72,28.16,2.62,7.86,11.43,6.9,6.9
"12767","MFAP3L",12.51,6.48,72.94,24.69,35.47,25.06,19.84,53.69,6.9,6.9
"17211","RILP",44.56,24.49,87.97,15.12,74.53,16.72,20.1,10.12,6.89,6.89
"19785","SLC25A20",25.48,34.76,35.61,54.67,62.99,37.76,30.6,19.79,6.89,6.89
"6817","GBP5",37.74,1.93,97.54,9.5,37,5.66,1.61,4.11,6.89,6.89
"17119","RFX2",34.38,25.9,82.76,17.73,47.16,10.51,10.98,42.72,6.88,6.88
"8221","ICAM3",61.39,43.94,85.54,11.57,79.66,10.37,20.13,1.13,6.88,6.88
"14286","NEXN",40.09,15.65,87.49,10.29,30.39,9,7.73,46.95,6.87,6.87
"4593","DAPK1",47.88,22.07,90.59,14.24,20.11,13.63,19.66,16.72,6.87,6.87
"12117","MAFF",42.66,32.76,75.02,16.25,9.08,12.52,10.92,54.78,6.86,6.86
"16546","PTGDS",36.87,2.58,97.68,2.18,45.19,0.65,1.46,17.79,6.86,6.86
"5079","DOK4",26.51,16.61,84.85,10.51,68.53,9.2,10.83,49.4,6.86,6.86
"11337","LOC105370109",26.65,17.35,55.71,45.76,4.83,53.37,36.78,30.34,6.85,6.85
"13079","MIR4635",11.53,11.32,58.19,21.9,56.33,3.68,2.89,79.27,6.85,6.85
"20819","ST3GAL6",37.3,20.8,78.42,14.94,62.55,23.81,17.33,36.2,6.84,6.84
"14099","NCALD",61.17,33.58,90.72,4.24,12.04,3.07,9.31,32.06,6.84,6.84
