"","ONTOLOGY","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0019829","MF","GO:0019829","ATPase-coupled monoatomic cation transmembrane transporter activity","3/1609","28/9060",0.896930862663538,0.999998985956916,0.996962551789031,"ATP6V1D/ATP2C1/ATP6V1A",3
"GO:0032266","MF","GO:0032266","phosphatidylinositol-3-phosphate binding","3/1609","28/9060",0.896930862663538,0.999998985956916,0.996962551789031,"SNX13/SNX4/VPS36",3
"GO:0050136","MF","GO:0050136","NADH dehydrogenase (quinone) activity","3/1609","28/9060",0.896930862663538,0.999998985956916,0.996962551789031,"NDUFS7/NDUFB4/NDUFB2",3
"GO:0060271","BP","GO:0060271","cilium assembly","27/1557","186/8790",0.897011471809729,0.999999950915626,0.999999950915626,"WDR90/WDR35/PTPN23/DNAAF2/DCTN1/PIBF1/CEP70/LPAR1/IFT122/ATP6V1D/HDAC6/PLK4/ODF2L/RAB11FIP3/CYLD/GORAB/NPHP3/SPAG16/NUDCD3/FLNA/MAP4/CCP110/TTLL3/EHD1/KCNQ1/ATG3/RP2",27
"GO:0018205","BP","GO:0018205","peptidyl-lysine modification","13/1557","97/8790",0.898307829975143,0.999999950915626,0.999999950915626,"SENP2/METTL21A/UBE2I/HDAC6/LIPT1/DHPS/NSMCE4A/SMYD2/METTL18/PIAS1/ESCO1/GNL3/CREBBP",13
"GO:0033674","BP","GO:0033674","positive regulation of kinase activity","26/1557","180/8790",0.898542269164827,0.999999950915626,0.999999950915626,"CENPE/RYK/PRRC1/PIBF1/ANGPT1/ADAM9/HSP90AA1/PDPK1/TNFRSF10A/ECT2/MAP2K1/TAB2/LCP2/RAP1A/PTK2B/FBXW7/TAOK2/PPP2CA/CALM1/PTPRC/CAB39/ABI1/TNF/COPS8/DDX3X/NEDD9",26
"GO:0003018","BP","GO:0003018","vascular process in circulatory system","17/1557","123/8790",0.898867490774522,0.999999950915626,0.999999950915626,"SLC38A2/ABCC1/ANGPT1/KCNMB4/ROCK1/EXT1/ADD3/SLC29A2/SLC6A9/SLC16A7/AGER/PLEC/GCLM/SLC5A3/RGS2/TNF/SLC19A1",17
"GO:0031343","BP","GO:0031343","positive regulation of cell killing","6/1557","50/8790",0.899147627675315,0.999999950915626,0.999999950915626,"B2M/HLA-B/PTPRC/STAT5B/CD226/SH2D1A",6
"GO:0046660","BP","GO:0046660","female sex differentiation","6/1557","50/8790",0.899147627675315,0.999999950915626,0.999999950915626,"BCL2/PLEKHA1/CASP3/UBE3A/ZFX/STAT5B",6
"GO:1900542","BP","GO:1900542","regulation of purine nucleotide metabolic process","6/1557","50/8790",0.899147627675315,0.999999950915626,0.999999950915626,"GIT1/PPP2CA/PDK4/OGT/ZBTB20/HIF1A",6
"GO:0030136","CC","GO:0030136","clathrin-coated vesicle","19/1612","136/9106",0.89952965095265,0.999995726998683,0.989838799023627,"GAK/INPP5F/AP1G2/ATP6V1D/HBEGF/UNC13D/DNM2/REEP6/LDLR/CLTCL1/GOPC/STX6/ATP6V1A/RAB14/ATP6AP2/SCAMP1/SCYL2/VAMP4/DNAJC5",19
"GO:0002040","BP","GO:0002040","sprouting angiogenesis","7/1557","57/8790",0.899683651453404,0.999999950915626,0.999999950915626,"ANGPT1/SYNJ2BP/SPRED1/PDPK1/RECK/PTK2B/FBXW7",7
"GO:0015914","BP","GO:0015914","phospholipid transport","7/1557","57/8790",0.899683651453404,0.999999950915626,0.999999950915626,"ABCC1/TRIAP1/SPNS1/ATP11B/LDLR/ATP8B2/PITPNM1",7
"GO:0035150","BP","GO:0035150","regulation of tube size","7/1557","57/8790",0.899683651453404,0.999999950915626,0.999999950915626,"KCNMB4/ROCK1/EXT1/ADD3/GCLM/RGS2/TNF",7
"GO:0035296","BP","GO:0035296","regulation of tube diameter","7/1557","57/8790",0.899683651453404,0.999999950915626,0.999999950915626,"KCNMB4/ROCK1/EXT1/ADD3/GCLM/RGS2/TNF",7
"GO:0051928","BP","GO:0051928","positive regulation of calcium ion transport","7/1557","57/8790",0.899683651453404,0.999999950915626,0.999999950915626,"TRPC1/PPP3CB/PDPK1/CASK/CALM1/LILRA2/PPP3CC",7
"GO:0097746","BP","GO:0097746","blood vessel diameter maintenance","7/1557","57/8790",0.899683651453404,0.999999950915626,0.999999950915626,"KCNMB4/ROCK1/EXT1/ADD3/GCLM/RGS2/TNF",7
"GO:0051091","BP","GO:0051091","positive regulation of DNA-binding transcription factor activity","22/1557","155/8790",0.899696859288998,0.999999950915626,0.999999950915626,"CLOCK/PSMA6/MBTPS2/STK3/IRAK2/PPRC1/CRTC1/TICAM1/FER/TIRAP/CHUK/AGER/DHX9/BCL10/CARD16/CFLAR/JMY/TRIM13/TNF/ATF2/TRAF5/PLCG2",22
"GO:0002367","BP","GO:0002367","cytokine production involved in immune response","11/1557","84/8790",0.899697823502995,0.999999950915626,0.999999950915626,"ANGPT1/RABGEF1/KIR2DL4/TICAM1/MAPKAPK2/B2M/NLRX1/BCL10/TNF/PLCG2/CD226",11
"GO:2000241","BP","GO:2000241","regulation of reproductive process","11/1557","84/8790",0.899697823502995,0.999999950915626,0.999999950915626,"DHX37/SMURF2/AURKA/STK3/FBXO5/RAD1/METTL3/ANAPC4/AGO2/DUSP1/CHFR",11
"GO:0031644","BP","GO:0031644","regulation of nervous system process","5/1557","43/8790",0.899912415632894,0.999999950915626,0.999999950915626,"TMEM25/BAIAP2/DICER1/PTK2B/TNF",5
"GO:0032613","BP","GO:0032613","interleukin-10 production","5/1557","43/8790",0.899912415632894,0.999999950915626,0.999999950915626,"CD83/PIBF1/AGER/PLCG2/RBM47",5
"GO:0032653","BP","GO:0032653","regulation of interleukin-10 production","5/1557","43/8790",0.899912415632894,0.999999950915626,0.999999950915626,"CD83/PIBF1/AGER/PLCG2/RBM47",5
"GO:0033013","BP","GO:0033013","tetrapyrrole metabolic process","5/1557","43/8790",0.899912415632894,0.999999950915626,0.999999950915626,"ABCC1/SLC6A9/SLC11A2/PGRMC1/IREB2",5
"GO:0004553","MF","GO:0004553","hydrolase activity, hydrolyzing O-glycosyl compounds","6/1609","50/9060",0.900557380199273,0.999998985956916,0.996962551789031,"MAN2A2/AGL/EDEM3/MAN2A1/MOGS/NAGLU",6
"GO:0001676","BP","GO:0001676","long-chain fatty acid metabolic process","8/1557","64/8790",0.901056403332515,0.999999950915626,0.999999950915626,"ACSL4/ALOX15B/ABCD3/ELOVL6/SLC27A5/PTGES2/ACSL3/ELOVL5",8
"GO:0004725","MF","GO:0004725","protein tyrosine phosphatase activity","7/1609","57/9060",0.901185961814495,0.999998985956916,0.996962551789031,"PTPN23/SSH3/PTPRO/PPP2CA/PTP4A2/PTPRC/DUSP1",7
"GO:0009898","CC","GO:0009898","cytoplasmic side of plasma membrane","14/1612","104/9106",0.901352273443762,0.999995726998683,0.989838799023627,"RASA3/GNA11/GNAL/GNA13/CYLD/FER/TIRAP/PPP1R9B/CHUK/ESYT2/RGS2/PTPRC/TRAF5/GNAQ",14
"GO:0097060","CC","GO:0097060","synaptic membrane","18/1612","130/9106",0.902226024546855,0.999995726998683,0.989838799023627,"CRKL/RALA/BAIAP2/LPAR1/DNM2/NDUFS7/SLC6A9/SRGAP2/SLC16A7/PPP1R9B/PTPRO/CASK/SYNJ1/AKAP9/ATP6AP2/ATAD1/ITSN2/NPTN",18
"GO:0071396","BP","GO:0071396","cellular response to lipid","54/1557","353/8790",0.902320131273766,0.999999950915626,0.999999950915626,"SCNN1A/STRN3/CLOCK/ADCY3/PPARD/CDC73/ACACA/PLAA/TFAP4/SHPK/AHR/MAPK3/KLF9/LPAR1/WNT5B/PGRMC2/HDAC6/TMF1/IRAK2/ADAM9/NR3C1/RARA/LDLR/TICAM1/SREBF1/ZFP36L2/PER1/DDX54/SKP2/GIT1/PPP1R9B/CTR9/PDE4B/PTK2B/FOS/NR2C1/GSK3A/UBE3A/BCL10/CARD16/CFLAR/PDK4/TRERF1/CNOT1/UPF1/TNF/UFL1/LILRA2/FDX1/PLCG2/HNRNPU/FOXP1/UFM1/INSIG1",54
"GO:0006687","BP","GO:0006687","glycosphingolipid metabolic process","4/1557","36/8790",0.902754672658495,0.999999950915626,0.999999950915626,"ST3GAL5/SMPD1/UGCG/NAGLU",4
"GO:0009262","BP","GO:0009262","deoxyribonucleotide metabolic process","4/1557","36/8790",0.902754672658495,0.999999950915626,0.999999950915626,"NUDT18/TDG/NUDT15/SHMT1",4
"GO:0019692","BP","GO:0019692","deoxyribose phosphate metabolic process","4/1557","36/8790",0.902754672658495,0.999999950915626,0.999999950915626,"NUDT18/TDG/NUDT15/SHMT1",4
"GO:0043010","BP","GO:0043010","camera-type eye development","18/1557","130/8790",0.902821428812362,0.999999950915626,0.999999950915626,"NF1/ZNF513/PFDN5/IFT122/WNT5B/SPRED1/TWSG1/MAN2A1/RARA/EPHB1/SOS1/TGIF2/CLIC4/TGFBR1/CLN8/NAGLU/SP3/HIF1A",18
"GO:0019395","BP","GO:0019395","fatty acid oxidation","9/1557","71/8790",0.90297414353471,0.999999950915626,0.999999950915626,"PPARD/ACADS/PEX7/ABCD3/PEX13/ACAD10/ILVBL/PDK4/ACADVL",9
"GO:1903509","BP","GO:1903509","liposaccharide metabolic process","9/1557","71/8790",0.90297414353471,0.999999950915626,0.999999950915626,"PIGW/PIGO/PIGF/ST3GAL5/PIGL/SMPD1/PIGK/UGCG/NAGLU",9
"GO:0008250","CC","GO:0008250","oligosaccharyltransferase complex","1/1612","12/9106",0.903627132177722,0.999995726998683,0.989838799023627,"KRTCAP2",1
"GO:0008540","CC","GO:0008540","proteasome regulatory particle, base subcomplex","1/1612","12/9106",0.903627132177722,0.999995726998683,0.989838799023627,"PSMD5",1
"GO:0098845","CC","GO:0098845","postsynaptic endosome","1/1612","12/9106",0.903627132177722,0.999995726998683,0.989838799023627,"RAB11FIP3",1
"GO:1990907","CC","GO:1990907","beta-catenin-TCF complex","1/1612","12/9106",0.903627132177722,0.999995726998683,0.989838799023627,"TCF7L2",1
"GO:0002052","BP","GO:0002052","positive regulation of neuroblast proliferation","1/1557","12/8790",0.903782859469273,0.999999950915626,0.999999950915626,"HIF1A",1
"GO:0002323","BP","GO:0002323","natural killer cell activation involved in immune response","1/1557","12/8790",0.903782859469273,0.999999950915626,0.999999950915626,"UNC13D",1
"GO:0002399","BP","GO:0002399","MHC class II protein complex assembly","1/1557","12/8790",0.903782859469273,0.999999950915626,0.999999950915626,"B2M",1
"GO:0002503","BP","GO:0002503","peptide antigen assembly with MHC class II protein complex","1/1557","12/8790",0.903782859469273,0.999999950915626,0.999999950915626,"B2M",1
"GO:0008045","BP","GO:0008045","motor neuron axon guidance","1/1557","12/8790",0.903782859469273,0.999999950915626,0.999999950915626,"RAC1",1
"GO:0009070","BP","GO:0009070","serine family amino acid biosynthetic process","1/1557","12/8790",0.903782859469273,0.999999950915626,0.999999950915626,"SHMT1",1
"GO:0016045","BP","GO:0016045","detection of bacterium","1/1557","12/8790",0.903782859469273,0.999999950915626,0.999999950915626,"HLA-B",1
"GO:0021532","BP","GO:0021532","neural tube patterning","1/1557","12/8790",0.903782859469273,0.999999950915626,0.999999950915626,"ATP6AP2",1
"GO:0030449","BP","GO:0030449","regulation of complement activation","1/1557","12/8790",0.903782859469273,0.999999950915626,0.999999950915626,"C3",1
"GO:0031639","BP","GO:0031639","plasminogen activation","1/1557","12/8790",0.903782859469273,0.999999950915626,0.999999950915626,"PGK1",1
"GO:0032965","BP","GO:0032965","regulation of collagen biosynthetic process","1/1557","12/8790",0.903782859469273,0.999999950915626,0.999999950915626,"ENG",1
"GO:0033630","BP","GO:0033630","positive regulation of cell adhesion mediated by integrin","1/1557","12/8790",0.903782859469273,0.999999950915626,0.999999950915626,"ADAM9",1
"GO:0034698","BP","GO:0034698","response to gonadotropin","1/1557","12/8790",0.903782859469273,0.999999950915626,0.999999950915626,"GCLM",1
"GO:0035929","BP","GO:0035929","steroid hormone secretion","1/1557","12/8790",0.903782859469273,0.999999950915626,0.999999950915626,"KCNQ1",1
"GO:0036260","BP","GO:0036260","RNA capping","1/1557","12/8790",0.903782859469273,0.999999950915626,0.999999950915626,"SNRPD1",1
"GO:0038203","BP","GO:0038203","TORC2 signaling","1/1557","12/8790",0.903782859469273,0.999999950915626,0.999999950915626,"SIK3",1
"GO:0042159","BP","GO:0042159","lipoprotein catabolic process","1/1557","12/8790",0.903782859469273,0.999999950915626,0.999999950915626,"LDLR",1
"GO:0042178","BP","GO:0042178","xenobiotic catabolic process","1/1557","12/8790",0.903782859469273,0.999999950915626,0.999999950915626,"NUDT15",1
"GO:0042953","BP","GO:0042953","lipoprotein transport","1/1557","12/8790",0.903782859469273,0.999999950915626,0.999999950915626,"PGRMC1",1
"GO:0043931","BP","GO:0043931","ossification involved in bone maturation","1/1557","12/8790",0.903782859469273,0.999999950915626,0.999999950915626,"EXT1",1
"GO:0044342","BP","GO:0044342","type B pancreatic cell proliferation","1/1557","12/8790",0.903782859469273,0.999999950915626,0.999999950915626,"MAP2K1",1
"GO:0045579","BP","GO:0045579","positive regulation of B cell differentiation","1/1557","12/8790",0.903782859469273,0.999999950915626,0.999999950915626,"STAT5B",1
"GO:0045628","BP","GO:0045628","regulation of T-helper 2 cell differentiation","1/1557","12/8790",0.903782859469273,0.999999950915626,0.999999950915626,"RARA",1
"GO:0045722","BP","GO:0045722","positive regulation of gluconeogenesis","1/1557","12/8790",0.903782859469273,0.999999950915626,0.999999950915626,"ARPP19",1
"GO:0045761","BP","GO:0045761","regulation of adenylate cyclase activity","1/1557","12/8790",0.903782859469273,0.999999950915626,0.999999950915626,"NF1",1
"GO:0045780","BP","GO:0045780","positive regulation of bone resorption","1/1557","12/8790",0.903782859469273,0.999999950915626,0.999999950915626,"PLEKHM1",1
"GO:0046459","BP","GO:0046459","short-chain fatty acid metabolic process","1/1557","12/8790",0.903782859469273,0.999999950915626,0.999999950915626,"ACADS",1
"GO:0046500","BP","GO:0046500","S-adenosylmethionine metabolic process","1/1557","12/8790",0.903782859469273,0.999999950915626,0.999999950915626,"APIP",1
"GO:0046598","BP","GO:0046598","positive regulation of viral entry into host cell","1/1557","12/8790",0.903782859469273,0.999999950915626,0.999999950915626,"SMPD1",1
"GO:0048714","BP","GO:0048714","positive regulation of oligodendrocyte differentiation","1/1557","12/8790",0.903782859469273,0.999999950915626,0.999999950915626,"CXCR4",1
"GO:0050996","BP","GO:0050996","positive regulation of lipid catabolic process","1/1557","12/8790",0.903782859469273,0.999999950915626,0.999999950915626,"ABHD5",1
"GO:0051290","BP","GO:0051290","protein heterotetramerization","1/1557","12/8790",0.903782859469273,0.999999950915626,0.999999950915626,"NUDT21",1
"GO:0060263","BP","GO:0060263","regulation of respiratory burst","1/1557","12/8790",0.903782859469273,0.999999950915626,0.999999950915626,"RAC1",1
"GO:0060603","BP","GO:0060603","mammary gland duct morphogenesis","1/1557","12/8790",0.903782859469273,0.999999950915626,0.999999950915626,"NR3C1",1
"GO:0060914","BP","GO:0060914","heart formation","1/1557","12/8790",0.903782859469273,0.999999950915626,0.999999950915626,"EXT1",1
"GO:0070202","BP","GO:0070202","regulation of establishment of protein localization to chromosome","1/1557","12/8790",0.903782859469273,0.999999950915626,0.999999950915626,"SPIDR",1
"GO:0071605","BP","GO:0071605","monocyte chemotactic protein-1 production","1/1557","12/8790",0.903782859469273,0.999999950915626,0.999999950915626,"AGER",1
"GO:0071637","BP","GO:0071637","regulation of monocyte chemotactic protein-1 production","1/1557","12/8790",0.903782859469273,0.999999950915626,0.999999950915626,"AGER",1
"GO:0071731","BP","GO:0071731","response to nitric oxide","1/1557","12/8790",0.903782859469273,0.999999950915626,0.999999950915626,"CFLAR",1
"GO:0072111","BP","GO:0072111","cell proliferation involved in kidney development","1/1557","12/8790",0.903782859469273,0.999999950915626,0.999999950915626,"CFLAR",1
"GO:0075294","BP","GO:0075294","positive regulation by symbiont of entry into host","1/1557","12/8790",0.903782859469273,0.999999950915626,0.999999950915626,"SMPD1",1
"GO:0090083","BP","GO:0090083","regulation of inclusion body assembly","1/1557","12/8790",0.903782859469273,0.999999950915626,0.999999950915626,"SACS",1
"GO:0097106","BP","GO:0097106","postsynaptic density organization","1/1557","12/8790",0.903782859469273,0.999999950915626,0.999999950915626,"PTK2B",1
"GO:0098810","BP","GO:0098810","neurotransmitter reuptake","1/1557","12/8790",0.903782859469273,0.999999950915626,0.999999950915626,"CLN8",1
"GO:0099638","BP","GO:0099638","endosome to plasma membrane protein transport","1/1557","12/8790",0.903782859469273,0.999999950915626,0.999999950915626,"RAB7A",1
"GO:0101023","BP","GO:0101023","vascular endothelial cell proliferation","1/1557","12/8790",0.903782859469273,0.999999950915626,0.999999950915626,"PDPK1",1
"GO:0120316","BP","GO:0120316","sperm flagellum assembly","1/1557","12/8790",0.903782859469273,0.999999950915626,0.999999950915626,"SPAG16",1
"GO:0140627","BP","GO:0140627","ubiquitin-dependent protein catabolic process via the C-end degron rule pathway","1/1557","12/8790",0.903782859469273,0.999999950915626,0.999999950915626,"KLHDC1",1
"GO:1902430","BP","GO:1902430","negative regulation of amyloid-beta formation","1/1557","12/8790",0.903782859469273,0.999999950915626,0.999999950915626,"ROCK1",1
"GO:1903405","BP","GO:1903405","protein localization to nuclear body","1/1557","12/8790",0.903782859469273,0.999999950915626,0.999999950915626,"LARP7",1
"GO:1903599","BP","GO:1903599","positive regulation of autophagy of mitochondrion","1/1557","12/8790",0.903782859469273,0.999999950915626,0.999999950915626,"HIF1A",1
"GO:1903830","BP","GO:1903830","magnesium ion transmembrane transport","1/1557","12/8790",0.903782859469273,0.999999950915626,0.999999950915626,"ZDHHC13",1
"GO:1904816","BP","GO:1904816","positive regulation of protein localization to chromosome, telomeric region","1/1557","12/8790",0.903782859469273,0.999999950915626,0.999999950915626,"GNL3",1
"GO:1904867","BP","GO:1904867","protein localization to Cajal body","1/1557","12/8790",0.903782859469273,0.999999950915626,0.999999950915626,"LARP7",1
"GO:1904923","BP","GO:1904923","regulation of autophagy of mitochondrion in response to mitochondrial depolarization","1/1557","12/8790",0.903782859469273,0.999999950915626,0.999999950915626,"HDAC6",1
"GO:1905562","BP","GO:1905562","regulation of vascular endothelial cell proliferation","1/1557","12/8790",0.903782859469273,0.999999950915626,0.999999950915626,"PDPK1",1
"GO:0004697","MF","GO:0004697","diacylglycerol-dependent serine/threonine kinase activity","1/1609","12/9060",0.904423184256581,0.999998985956916,0.996962551789031,"SMG1",1
"GO:0005044","MF","GO:0005044","scavenger receptor activity","1/1609","12/9060",0.904423184256581,0.999998985956916,0.996962551789031,"AGER",1
"GO:0005112","MF","GO:0005112","Notch binding","1/1609","12/9060",0.904423184256581,0.999998985956916,0.996962551789031,"NOTCH4",1
"GO:0005452","MF","GO:0005452","solute:inorganic anion antiporter activity","1/1609","12/9060",0.904423184256581,0.999998985956916,0.996962551789031,"SLC26A2",1
"GO:0008106","MF","GO:0008106","alcohol dehydrogenase (NADP+) activity","1/1609","12/9060",0.904423184256581,0.999998985956916,0.996962551789031,"DHRS7",1
"GO:0016408","MF","GO:0016408","C-acyltransferase activity","1/1609","12/9060",0.904423184256581,0.999998985956916,0.996962551789031,"SPTLC1",1
"GO:0016493","MF","GO:0016493","C-C chemokine receptor activity","1/1609","12/9060",0.904423184256581,0.999998985956916,0.996962551789031,"CXCR4",1
"GO:0016854","MF","GO:0016854","racemase and epimerase activity","1/1609","12/9060",0.904423184256581,0.999998985956916,0.996962551789031,"RPE",1
"GO:0030228","MF","GO:0030228","lipoprotein particle receptor activity","1/1609","12/9060",0.904423184256581,0.999998985956916,0.996962551789031,"LDLR",1
"GO:0043560","MF","GO:0043560","insulin receptor substrate binding","1/1609","12/9060",0.904423184256581,0.999998985956916,0.996962551789031,"LONP1",1
"GO:0046030","MF","GO:0046030","inositol trisphosphate phosphatase activity","1/1609","12/9060",0.904423184256581,0.999998985956916,0.996962551789031,"SYNJ1",1
"GO:0050750","MF","GO:0050750","low-density lipoprotein particle receptor binding","1/1609","12/9060",0.904423184256581,0.999998985956916,0.996962551789031,"LANCL1",1
"GO:0120227","MF","GO:0120227","acyl-CoA binding","1/1609","12/9060",0.904423184256581,0.999998985956916,0.996962551789031,"ACADVL",1
"GO:1901567","MF","GO:1901567","fatty acid derivative binding","1/1609","12/9060",0.904423184256581,0.999998985956916,0.996962551789031,"ACADVL",1
"GO:0009150","BP","GO:0009150","purine ribonucleotide metabolic process","40/1557","268/8790",0.904562481089458,0.999999950915626,0.999999950915626,"PPT2/NUDT18/FIGNL1/ADCY3/ADSL/AK4/ACACA/ACSL4/HMGCS1/BPNT1/PFKFB2/SDHC/PDE7B/NDUFS7/ELOVL6/RHOQ/GIT1/ADCY7/PDE4B/FOXK2/CASK/NDUFB4/PPP2CA/SDHD/MFN1/ATP6V1A/PDK4/PGK1/OGT/ADPGK/PANK2/ACSL3/ELOVL5/NDUFB2/NME3/SUCLG2/HPRT1/GART/ZBTB20/HIF1A",40
"GO:0006865","BP","GO:0006865","amino acid transport","10/1557","78/8790",0.905246229406494,0.999999950915626,0.999999950915626,"SFXN2/SLC38A2/SLC36A4/NF1/SLC38A6/LRRC8C/SLC6A9/CLN8/RGS2/TNF",10
"GO:0051099","BP","GO:0051099","positive regulation of binding","10/1557","78/8790",0.905246229406494,0.999999950915626,0.999999950915626,"STK3/TCF7L2/USP33/RARA/CLN5/B2M/PPP2CA/NMD3/DPH3/EIF4G1",10
"GO:2001243","BP","GO:2001243","negative regulation of intrinsic apoptotic signaling pathway","10/1557","78/8790",0.905246229406494,0.999999950915626,0.999999950915626,"MAPK7/FIGNL1/TRIAP1/BCL2/TRAP1/TAF9B/IVNS1ABP/NFE2L2/DDX3X/HIF1A",10
"GO:0034976","BP","GO:0034976","response to endoplasmic reticulum stress","29/1557","200/8790",0.905408902799473,0.999999950915626,0.999999950915626,"ERMP1/ATF6B/EDEM3/RNF103/TMTC4/MBTPS2/PPP1R15A/APAF1/TMEM33/SCAMP5/BCL2/UBXN4/PARP8/RHBDD2/ERLIN2/HERPUD2/TMEM259/EIF2S1/RPAP2/TRIM13/UFL1/NFE2L2/EIF4G1/USP14/NRBF2/DDX3X/UFM1/JKAMP/DNAJC3",29
"GO:0042578","MF","GO:0042578","phosphoric ester hydrolase activity","31/1609","212/9060",0.905753875335024,0.999998985956916,0.996962551789031,"PTPN23/BPNT1/PFKFB2/INPP5F/SSH3/PDE7B/PLD6/PPP3CB/GDPD3/SBF1/PTPRO/PDE4B/SMPD1/RPAP2/PPM1B/PPP2CA/SYNJ1/FRA10AC1/PPP1R3E/PTP4A2/PTPRC/NAPEPLD/APTX/CAMK2G/PLCB2/STYX/CTDSPL2/DUSP1/PLCG2/PPP3CC/CTDSP2",31
"GO:0032869","BP","GO:0032869","cellular response to insulin stimulus","19/1557","137/8790",0.906623906559734,0.999999950915626,0.999999950915626,"LONP1/SLC39A14/BAIAP2/SORBS1/MAPK3/AP3S1/PDPK1/SREBF1/FER/RHOQ/SOS2/SOS1/GSK3A/CFLAR/PDK4/OGT/PHIP/NDEL1/INSIG1",19
"GO:1902495","CC","GO:1902495","transmembrane transporter complex","21/1612","150/9106",0.907350421483016,0.999995726998683,0.989838799023627,"SCNN1A/TRPC1/MFSD8/ATP6V1D/KCNMB4/LRRC8C/NDUFS7/GPR89B/KCNE3/PDE4B/PTK2B/CLIC4/SLC5A3/NDUFB4/CALM1/KCNQ1/ATP6V1A/AKAP9/UQCRB/NDUFB2/OSTM1",21
"GO:0002703","BP","GO:0002703","regulation of leukocyte mediated immunity","24/1557","169/8790",0.907737634000115,0.999999950915626,0.999999950915626,"C3/AHR/RIF1/RABGEF1/UNC13D/KIR2DL4/PPP3CB/PDPK1/TICAM1/EXOSC6/AGER/B2M/STX4/SNX4/NDFIP1/HLA-B/EXOSC3/SUPT6H/PTPRC/TNF/PLCG2/STAT5B/CD226/SH2D1A",24
