"","ONTOLOGY","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0004857","MF","GO:0004857","enzyme inhibitor activity","2/172","189/9060",0.878246176195675,0.941733851583314,0.902193281824346,"FAF2/PRKRIP1",2
"GO:0006606","BP","GO:0006606","protein import into nucleus","1/169","108/8790",0.87872135322534,0.972780633688331,0.941754817441282,"HDAC3",1
"GO:0034614","BP","GO:0034614","cellular response to reactive oxygen species","1/169","108/8790",0.87872135322534,0.972780633688331,0.941754817441282,"ANKZF1",1
"GO:0044272","BP","GO:0044272","sulfur compound biosynthetic process","1/169","108/8790",0.87872135322534,0.972780633688331,0.941754817441282,"PPCS",1
"GO:0048762","BP","GO:0048762","mesenchymal cell differentiation","1/169","108/8790",0.87872135322534,0.972780633688331,0.941754817441282,"POFUT2",1
"GO:0030016","CC","GO:0030016","myofibril","1/172","110/9106",0.87881087723553,0.997619484795597,0.935094328318729,"CAPZB",1
"GO:0001818","BP","GO:0001818","negative regulation of cytokine production","2/169","188/8790",0.88089986224135,0.972780633688331,0.941754817441282,"RNF216/DDX56",2
"GO:0008033","BP","GO:0008033","tRNA processing","1/169","109/8790",0.88108211011372,0.972780633688331,0.941754817441282,"CDK5RAP1",1
"GO:0010821","BP","GO:0010821","regulation of mitochondrion organization","1/169","109/8790",0.88108211011372,0.972780633688331,0.941754817441282,"SIRT7",1
"GO:0051495","BP","GO:0051495","positive regulation of cytoskeleton organization","1/169","109/8790",0.88108211011372,0.972780633688331,0.941754817441282,"KATNB1",1
"GO:0099504","BP","GO:0099504","synaptic vesicle cycle","1/169","109/8790",0.88108211011372,0.972780633688331,0.941754817441282,"VPS18",1
"GO:0001649","BP","GO:0001649","osteoblast differentiation","1/169","110/8790",0.88339718019675,0.973554398111733,0.942503903461365,"SIRT7",1
"GO:0030036","BP","GO:0030036","actin cytoskeleton organization","5/169","396/8790",0.884068122663402,0.973554398111733,0.942503903461365,"CAPZB/IKBKB/CYTH2/ARHGEF2/RHOT2",5
"GO:0007409","BP","GO:0007409","axonogenesis","2/169","190/8790",0.884550016302833,0.973554398111733,0.942503903461365,"LYPLA2/IST1",2
"GO:0009101","BP","GO:0009101","glycoprotein biosynthetic process","2/169","190/8790",0.884550016302833,0.973554398111733,0.942503903461365,"DHDDS/POFUT2",2
"GO:0001819","BP","GO:0001819","positive regulation of cytokine production","4/169","331/8790",0.885531278048658,0.973554398111733,0.942503903461365,"PQBP1/ARHGEF2/ARNT/IKBKE",4
"GO:0007169","BP","GO:0007169","transmembrane receptor protein tyrosine kinase signaling pathway","4/169","331/8790",0.885531278048658,0.973554398111733,0.942503903461365,"PTPRA/ARNT/EIF4EBP2/ZGPAT",4
"GO:0019362","BP","GO:0019362","pyridine nucleotide metabolic process","1/169","111/8790",0.885667442471721,0.973554398111733,0.942503903461365,"NADSYN1",1
"GO:0046496","BP","GO:0046496","nicotinamide nucleotide metabolic process","1/169","111/8790",0.885667442471721,0.973554398111733,0.942503903461365,"NADSYN1",1
"GO:0003012","BP","GO:0003012","muscle system process","2/169","191/8790",0.886336256435244,0.973755722823378,0.942698807132856,"CTDP1/ASB3",2
"GO:0016829","MF","GO:0016829","lyase activity","1/172","113/9060",0.886902969298314,0.948160531742342,0.908350125028145,"OGG1",1
"GO:1905475","BP","GO:1905475","regulation of protein localization to membrane","1/169","112/8790",0.887893759123672,0.974932632553648,0.943838180563815,"ZDHHC5",1
"GO:0098978","CC","GO:0098978","glutamatergic synapse","2/172","196/9106",0.888978070050119,0.997619484795597,0.935094328318729,"VPS18/ZDHHC5",2
"GO:0031589","BP","GO:0031589","cell-substrate adhesion","2/169","193/8790",0.889832633424045,0.975726810590115,0.944607029126223,"POLDIP2/PTPRA",2
"GO:0010508","BP","GO:0010508","positive regulation of autophagy","1/169","113/8790",0.890076975845048,0.975726810590115,0.944607029126223,"ATG16L1",1
"GO:0051170","BP","GO:0051170","import into nucleus","1/169","113/8790",0.890076975845048,0.975726810590115,0.944607029126223,"HDAC3",1
"GO:0043292","CC","GO:0043292","contractile fiber","1/172","116/9106",0.892069090497726,0.997619484795597,0.935094328318729,"CAPZB",1
"GO:1904813","CC","GO:1904813","ficolin-1-rich granule lumen","1/172","116/9106",0.892069090497726,0.997619484795597,0.935094328318729,"ACTR1B",1
"GO:0009166","BP","GO:0009166","nucleotide catabolic process","1/169","115/8790",0.894317411678686,0.978548539250217,0.947338761715396,"OGG1",1
"GO:0032640","BP","GO:0032640","tumor necrosis factor production","1/169","115/8790",0.894317411678686,0.978548539250217,0.947338761715396,"ARHGEF2",1
"GO:0032680","BP","GO:0032680","regulation of tumor necrosis factor production","1/169","115/8790",0.894317411678686,0.978548539250217,0.947338761715396,"ARHGEF2",1
"GO:0044782","BP","GO:0044782","cilium organization","2/169","196/8790",0.894891578089878,0.978548539250217,0.947338761715396,"KIAA0586/WRAP73",2
"GO:0007610","BP","GO:0007610","behavior","3/169","269/8790",0.895091282286732,0.978548539250217,0.947338761715396,"EIF4EBP2/RIC8A/EHMT2",3
"GO:0004386","MF","GO:0004386","helicase activity","1/172","117/9060",0.895353611724076,0.950780926064062,0.910860496879823,"DDX56",1
"GO:0051015","MF","GO:0051015","actin filament binding","1/172","117/9060",0.895353611724076,0.950780926064062,0.910860496879823,"CAPZB",1
"GO:0072524","BP","GO:0072524","pyridine-containing compound metabolic process","1/169","116/8790",0.896376242505925,0.979133495896176,0.947905061783724,"NADSYN1",1
"GO:0008514","MF","GO:0008514","organic anion transmembrane transporter activity","1/172","118/9060",0.897366267296418,0.950780926064062,0.910860496879823,"SLC25A11",1
"GO:0032989","BP","GO:0032989","cellular anatomical entity morphogenesis","4/169","340/8790",0.897579733395098,0.979133495896176,0.947905061783724,"LYPLA2/PQBP1/PARP6/IST1",4
"GO:0071363","BP","GO:0071363","cellular response to growth factor stimulus","4/169","340/8790",0.897579733395098,0.979133495896176,0.947905061783724,"SNW1/HDAC1/ARNT/DTYMK",4
"GO:0072521","BP","GO:0072521","purine-containing compound metabolic process","4/169","340/8790",0.897579733395098,0.979133495896176,0.947905061783724,"KDM1A/COASY/PPCS/NADSYN1",4
"GO:0022408","BP","GO:0022408","negative regulation of cell-cell adhesion","1/169","117/8790",0.898395197430585,0.979490141842481,0.948250332882287,"YTHDF2",1
"GO:0031503","BP","GO:0031503","protein-containing complex localization","1/169","118/8790",0.900375044269537,0.979504415248952,0.948264151053455,"TERF2",1
"GO:0042180","BP","GO:0042180","cellular ketone metabolic process","1/169","118/8790",0.900375044269537,0.979504415248952,0.948264151053455,"NMT1",1
"GO:0043547","BP","GO:0043547","positive regulation of GTPase activity","1/169","118/8790",0.900375044269537,0.979504415248952,0.948264151053455,"TBC1D22A",1
"GO:0098771","BP","GO:0098771","inorganic ion homeostasis","3/169","274/8790",0.90206189622618,0.979504415248952,0.948264151053455,"SLC30A5/PACS2/TMEM199",3
"GO:0008154","BP","GO:0008154","actin polymerization or depolymerization","1/169","119/8790",0.902316536142052,0.979504415248952,0.948264151053455,"CAPZB",1
"GO:0071706","BP","GO:0071706","tumor necrosis factor superfamily cytokine production","1/169","119/8790",0.902316536142052,0.979504415248952,0.948264151053455,"ARHGEF2",1
"GO:1901292","BP","GO:1901292","nucleoside phosphate catabolic process","1/169","119/8790",0.902316536142052,0.979504415248952,0.948264151053455,"OGG1",1
"GO:1903555","BP","GO:1903555","regulation of tumor necrosis factor superfamily cytokine production","1/169","119/8790",0.902316536142052,0.979504415248952,0.948264151053455,"ARHGEF2",1
"GO:0004672","MF","GO:0004672","protein kinase activity","4/172","350/9060",0.904394777576205,0.95220938747107,0.912228981492096,"IKBKB/TLK2/MAP4K2/IKBKE",4
"GO:0061448","BP","GO:0061448","connective tissue development","1/169","121/8790",0.906087395649633,0.982002826095953,0.950682877711478,"DDRGK1",1
"GO:0071241","BP","GO:0071241","cellular response to inorganic substance","1/169","121/8790",0.906087395649633,0.982002826095953,0.950682877711478,"OGG1",1
"GO:1901654","BP","GO:1901654","response to ketone","1/169","121/8790",0.906087395649633,0.982002826095953,0.950682877711478,"CASP9",1
"GO:0001503","BP","GO:0001503","ossification","2/169","204/8790",0.907350378403343,0.98284036126348,0.951493700574804,"SIRT7/RXRB",2
"GO:0065004","BP","GO:0065004","protein-DNA complex assembly","1/169","122/8790",0.907918198525998,0.982924399592131,0.951575058589258,"TRAPPC12",1
"GO:0044283","BP","GO:0044283","small molecule biosynthetic process","4/169","349/8790",0.908506881844156,0.983030921801151,0.951678183384341,"SLC25A11/DHDDS/DTYMK/SIRT7",4
"GO:0016462","MF","GO:0016462","pyrophosphatase activity","6/172","489/9060",0.908827496991891,0.95220938747107,0.912228981492096,"ARF5/EFTUD2/DDX56/RHOT2/GPN2/NUDT22",6
"GO:0016323","CC","GO:0016323","basolateral plasma membrane","1/172","125/9106",0.9093003695324,0.997619484795597,0.935094328318729,"MAP4K2",1
"GO:0016817","MF","GO:0016817","hydrolase activity, acting on acid anhydrides","6/172","490/9060",0.909811540226196,0.95220938747107,0.912228981492096,"ARF5/EFTUD2/DDX56/RHOT2/GPN2/NUDT22",6
"GO:0016818","MF","GO:0016818","hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides","6/172","490/9060",0.909811540226196,0.95220938747107,0.912228981492096,"ARF5/EFTUD2/DDX56/RHOT2/GPN2/NUDT22",6
"GO:0030003","BP","GO:0030003","intracellular monoatomic cation homeostasis","3/169","280/8790",0.909877119916307,0.983479128380118,0.952112094885385,"SLC30A5/PACS2/TMEM199",3
"GO:0006066","BP","GO:0006066","alcohol metabolic process","2/169","206/8790",0.910243191286685,0.983479128380118,0.952112094885385,"NFE2L1/DHDDS",2
"GO:0032271","BP","GO:0032271","regulation of protein polymerization","1/169","124/8790",0.911474036149261,0.983479128380118,0.952112094885385,"CAPZB",1
"GO:0099003","BP","GO:0099003","vesicle-mediated transport in synapse","1/169","124/8790",0.911474036149261,0.983479128380118,0.952112094885385,"VPS18",1
"GO:0007167","BP","GO:0007167","enzyme-linked receptor protein signaling pathway","6/169","486/8790",0.912072479001781,0.983479128380118,0.952112094885385,"SNW1/HDAC1/PTPRA/ARNT/EIF4EBP2/ZGPAT",6
"GO:0022890","MF","GO:0022890","inorganic cation transmembrane transporter activity","2/172","210/9060",0.912088205414705,0.95220938747107,0.912228981492096,"SLC30A5/SLC30A6",2
"GO:0022603","BP","GO:0022603","regulation of anatomical structure morphogenesis","5/169","420/8790",0.912109000681754,0.983479128380118,0.952112094885385,"FOXJ2/CAPZB/PQBP1/PARP6/IST1",5
"GO:1901615","BP","GO:1901615","organic hydroxy compound metabolic process","3/169","282/8790",0.912354702636917,0.983479128380118,0.952112094885385,"NFE2L1/PIAS4/DHDDS",3
"GO:0031461","CC","GO:0031461","cullin-RING ubiquitin ligase complex","1/172","127/9106",0.912741367900134,0.997619484795597,0.935094328318729,"ANAPC7",1
"GO:0031901","CC","GO:0031901","early endosome membrane","1/172","129/9106",0.916052550600191,0.997619484795597,0.935094328318729,"SNX12",1
"GO:1901617","BP","GO:1901617","organic hydroxy compound biosynthetic process","1/169","127/8790",0.9165534331304,0.987234579945812,0.955747770269105,"DHDDS",1
"GO:0006873","BP","GO:0006873","intracellular monoatomic ion homeostasis","3/169","286/8790",0.91712637368604,0.987234579945812,0.955747770269105,"SLC30A5/PACS2/TMEM199",3
"GO:0097060","CC","GO:0097060","synaptic membrane","1/172","130/9106",0.917660990089639,0.997619484795597,0.935094328318729,"PTPRA",1
"GO:0045055","BP","GO:0045055","regulated exocytosis","1/169","128/8790",0.918181329909918,0.987234579945812,0.955747770269105,"VPS18",1
"GO:0060485","BP","GO:0060485","mesenchyme development","1/169","128/8790",0.918181329909918,0.987234579945812,0.955747770269105,"POFUT2",1
"GO:0070848","BP","GO:0070848","response to growth factor","4/169","359/8790",0.919432705728441,0.987234579945812,0.955747770269105,"SNW1/HDAC1/ARNT/DTYMK",4
"GO:0044057","BP","GO:0044057","regulation of system process","2/169","213/8790",0.919718638843936,0.987234579945812,0.955747770269105,"CTDP1/ASB3",2
"GO:0045444","BP","GO:0045444","fat cell differentiation","1/169","129/8790",0.91977765353555,0.987234579945812,0.955747770269105,"FAM120B",1
"GO:0060828","BP","GO:0060828","regulation of canonical Wnt signaling pathway","1/169","129/8790",0.91977765353555,0.987234579945812,0.955747770269105,"HDAC1",1
"GO:0030855","BP","GO:0030855","epithelial cell differentiation","3/169","289/8790",0.920549539642568,0.987483060049182,0.955988325360647,"FOXJ2/IKBKB/HDAC1",3
"GO:0030029","BP","GO:0030029","actin filament-based process","5/169","429/8790",0.920994175706718,0.987483060049182,0.955988325360647,"CAPZB/IKBKB/CYTH2/ARHGEF2/RHOT2",5
"GO:0006869","BP","GO:0006869","lipid transport","2/169","215/8790",0.922249115334631,0.988300094198789,0.95677930106448,"SLC25A11/ZDHHC5",2
"GO:0030027","CC","GO:0030027","lamellipodium","1/172","133/9106",0.922304766879875,0.997619484795597,0.935094328318729,"CAPZB",1
"GO:0006839","BP","GO:0006839","mitochondrial transport","1/169","131/8790",0.922878004809309,0.988445726304842,0.95692028838752,"RHOT2",1
"GO:0001944","BP","GO:0001944","vasculature development","4/169","363/8790",0.923468306786172,0.988470571459208,0.956944341131791,"FOXJ2/AAMP/HIF1AN/RIC8A",4
"GO:0008324","MF","GO:0008324","monoatomic cation transmembrane transporter activity","2/172","219/9060",0.923718532350674,0.961531571686666,0.92115975525275,"SLC30A5/SLC30A6",2
"GO:0001822","BP","GO:0001822","kidney development","1/169","132/8790",0.924383215247838,0.988470571459208,0.956944341131791,"CASP9",1
"GO:0098798","CC","GO:0098798","mitochondrial protein-containing complex","2/172","221/9106",0.924769547360766,0.997619484795597,0.935094328318729,"NSUN4/MRPS25",2
"GO:0007163","BP","GO:0007163","establishment or maintenance of cell polarity","1/169","133/8790",0.925859218553811,0.988470571459208,0.956944341131791,"HDAC3",1
"GO:0050777","BP","GO:0050777","negative regulation of immune response","1/169","133/8790",0.925859218553811,0.988470571459208,0.956944341131791,"YTHDF2",1
"GO:1902107","BP","GO:1902107","positive regulation of leukocyte differentiation","1/169","133/8790",0.925859218553811,0.988470571459208,0.956944341131791,"SMARCD2",1
"GO:1903708","BP","GO:1903708","positive regulation of hemopoiesis","1/169","133/8790",0.925859218553811,0.988470571459208,0.956944341131791,"SMARCD2",1
"GO:0061564","BP","GO:0061564","axon development","2/169","219/8790",0.927087615416267,0.98896260063833,0.957420677557203,"LYPLA2/IST1",2
"GO:0045580","BP","GO:0045580","regulation of T cell differentiation","1/169","134/8790",0.927306578154644,0.98896260063833,0.957420677557203,"SMARCD2",1
"GO:0010817","BP","GO:0010817","regulation of hormone levels","2/169","220/8790",0.928252331713698,0.989423657055613,0.957867029064471,"ARNT/SLC30A5",2
"GO:0072001","BP","GO:0072001","renal system development","1/169","135/8790",0.92872584667265,0.989423657055613,0.957867029064471,"CASP9",1
"GO:0009925","CC","GO:0009925","basal plasma membrane","1/172","138/9106",0.92947279417081,0.997619484795597,0.935094328318729,"MAP4K2",1
"GO:0019725","BP","GO:0019725","cellular homeostasis","5/169","439/8790",0.929934570511136,0.989789032766824,0.958220751501259,"RHOT2/SLC30A5/BAP1/PACS2/TMEM199",5
"GO:0036477","CC","GO:0036477","somatodendritic compartment","4/172","377/9106",0.930335093758557,0.997619484795597,0.935094328318729,"NCDN/HDAC1/KATNB1/ZDHHC5",4
"GO:0000302","BP","GO:0000302","response to reactive oxygen species","1/169","137/8790",0.931482268155978,0.989789032766824,0.958220751501259,"ANKZF1",1
"GO:0045637","BP","GO:0045637","regulation of myeloid cell differentiation","1/169","137/8790",0.931482268155978,0.989789032766824,0.958220751501259,"ARNT",1
"GO:0009896","BP","GO:0009896","positive regulation of catabolic process","4/169","372/8790",0.931896575361038,0.989789032766824,0.958220751501259,"ATG16L1/VPS11/DDRGK1/YTHDF2",4
"GO:0048514","BP","GO:0048514","blood vessel morphogenesis","3/169","300/8790",0.932030770006864,0.989789032766824,0.958220751501259,"FOXJ2/AAMP/HIF1AN",3
"GO:0120031","BP","GO:0120031","plasma membrane bounded cell projection assembly","3/169","300/8790",0.932030770006864,0.989789032766824,0.958220751501259,"CAPZB/KIAA0586/WRAP73",3
"GO:0014069","CC","GO:0014069","postsynaptic density","1/172","141/9106",0.933453885941257,0.997619484795597,0.935094328318729,"CAPZB",1
"GO:0010721","BP","GO:0010721","negative regulation of cell development","1/169","139/8790",0.93413269561091,0.991496058602368,0.959873333541287,"MBD1",1
"GO:0038023","MF","GO:0038023","signaling receptor activity","5/172","450/9060",0.934223514327135,0.964821913842077,0.92431194584516,"PTPRA/DERL1/ARNT/ESRRA/RXRB",5
"GO:0060089","MF","GO:0060089","molecular transducer activity","5/172","450/9060",0.934223514327135,0.964821913842077,0.92431194584516,"PTPRA/DERL1/ARNT/ESRRA/RXRB",5
"GO:0017111","MF","GO:0017111","ribonucleoside triphosphate phosphatase activity","5/172","451/9060",0.935010000773923,0.964821913842077,0.92431194584516,"ARF5/EFTUD2/DDX56/RHOT2/GPN2",5
"GO:0044242","BP","GO:0044242","cellular lipid catabolic process","1/169","140/8790",0.935419434073718,0.992231360825231,0.960585184072306,"LYPLA2",1
