"","ONTOLOGY","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0061629","MF","GO:0061629","RNA polymerase II-specific DNA-binding transcription factor binding","29/1285","183/5905",0.983105203756855,0.999988084329645,0.99791599961284,"PSMA6/GATA3/MDFIC/TRIP12/TMF1/GTF2A2/SPI1/JUN/SMARCE1/MEF2D/RAD23B/SMARCA4/WWP2/BCL10/ADD1/RXRA/SP3/FOXP1/CNOT1/COMMD6/ACTB/UHRF2/ATF2/SMAD2/HIF1A/CREBBP/CHD4/NCOA7/MED30",29
"GO:0002521","BP","GO:0002521","leukocyte differentiation","55/1255","317/5732",0.983290740451216,0.999999395368632,0.999999395368632,"JMJD6/TNFSF8/CD83/CEBPG/GATA3/MALT1/CTLA4/RASGRP1/NR3C1/DOCK11/SPI1/PPP3CB/CYLD/BRAF/RARA/TPD52/ZFP36L2/SOS2/SMARCE1/SOS1/SMARCA4/DNAJA3/NDFIP1/FBXW7/SNX10/MYH9/IRF2BP2/PTGER4/ITK/SMARCA2/RHOA/METTL3/AZI2/BRD4/CASP8/CD28/YY1/SP3/FOXP1/ACTB/ITM2A/TFE3/ATF2/PTPRC/L3MBTL3/PAFAH1B1/CD46/B2M/LBR/GPR89B/IREB2/PHF10/OSTM1/HLA-B/NEDD9",55
"GO:0002763","BP","GO:0002763","positive regulation of myeloid leukocyte differentiation","2/1255","25/5732",0.983548700860187,0.999999395368632,0.999999395368632,"CASP8/NEDD9",2
"GO:0010823","BP","GO:0010823","negative regulation of mitochondrion organization","2/1255","25/5732",0.983548700860187,0.999999395368632,0.999999395368632,"TRIAP1/PARL",2
"GO:0019674","BP","GO:0019674","NAD metabolic process","2/1255","25/5732",0.983548700860187,0.999999395368632,0.999999395368632,"PFKL/PGK1",2
"GO:0043406","BP","GO:0043406","positive regulation of MAP kinase activity","2/1255","25/5732",0.983548700860187,0.999999395368632,0.999999395368632,"RASGRP1/MAP2K7",2
"GO:0140374","BP","GO:0140374","antiviral innate immune response","2/1255","25/5732",0.983548700860187,0.999999395368632,0.999999395368632,"NLRP1/UBE2W",2
"GO:0006869","BP","GO:0006869","lipid transport","21/1255","139/5732",0.983662926361945,0.999999395368632,0.999999395368632,"VPS13A/TRIAP1/ATP11B/TMF1/ABCD3/STARD3NL/ATP8B2/ESYT2/ARL8B/ITGAV/UGCG/RXRA/VPS4B/ABCA2/PTGS2/SLC10A7/TMEM30A/CLN8/ACSL3/TMEM41B/PITPNC1",21
"GO:0032729","BP","GO:0032729","positive regulation of type II interferon production","5/1255","46/5732",0.983690499528944,0.999999395368632,0.999999395368632,"TYK2/CEBPG/RASGRP1/PDE4B/CD226",5
"GO:0042752","BP","GO:0042752","regulation of circadian rhythm","5/1255","46/5732",0.983690499528944,0.999999395368632,0.999999395368632,"CLOCK/FBXL3/FBXW7/UBE3A/GNAQ",5
"GO:0050792","BP","GO:0050792","regulation of viral process","14/1255","100/5732",0.983713899661426,0.999999395368632,0.999999395368632,"ATG12/MDFIC/TMEM39A/FAM111A/LARP7/ILF3/SRPK2/TRIM13/CNOT7/CXCR4/CD28/UBP1/RAB7A/DDX3X",14
"GO:0005975","BP","GO:0005975","carbohydrate metabolic process","35/1255","214/5732",0.983758075171022,0.999999395368632,0.999999395368632,"MAN2A2/AGL/EDEM3/B4GALT5/GNPTAB/NR3C1/MAN2A1/PIK3CA/ST3GAL2/BRAF/PFKL/ARPP19/EXT1/ST3GAL6/ZMPSTE24/PPP2CA/MAN1A1/PGM2/DYRK2/EPM2AIP1/SLC25A13/ADPGK/PPP1R2/OGT/CSGALNACT2/UGP2/PDHA1/PGK1/NDST1/GBE1/GALT/HIF1A/ZBTB20/PDK4/CASD1",35
"GO:1901136","BP","GO:1901136","carbohydrate derivative catabolic process","17/1255","117/5732",0.983867890883486,0.999999395368632,0.999999395368632,"NUDT18/TDG/EDEM3/NUDT15/PFKL/PDE4B/PPP2CA/MAN1A1/NT5C2/ADPGK/OGT/SUCLG2/PGK1/HIF1A/ZBTB20/HPRT1/ABHD10",17
"GO:1990845","BP","GO:1990845","adaptive thermogenesis","9/1255","71/5732",0.984029245018679,0.999999395368632,0.999999395368632,"ARRDC3/RHEB/THADA/SMARCA4/CXCR4/OGT/TFE3/THRA/HNRNPU",9
"GO:0002695","BP","GO:0002695","negative regulation of leukocyte activation","10/1255","77/5732",0.984119465171943,0.999999395368632,0.999999395368632,"PIBF1/CTLA4/TWSG1/NDFIP1/CASP3/RABGEF1/ITCH/PRKAR1A/PTPRC/PRNP",10
"GO:0051219","MF","GO:0051219","phosphoprotein binding","6/1285","53/5905",0.98428043522709,0.999988084329645,0.99791599961284,"MAPK3/FBXW7/SH3BP2/APTX/PAFAH1B1/CRK",6
"GO:0031669","BP","GO:0031669","cellular response to nutrient levels","15/1255","106/5732",0.984322653290471,0.999999395368632,0.999999395368632,"SLC38A2/NUAK2/MAPK3/USP33/RHEB/EIF2AK4/TNRC6A/EIF2S1/OGT/RXRA/EIF4G1/ATF2/JMY/CREBBP/PDK4",15
"GO:0060485","BP","GO:0060485","mesenchyme development","11/1255","83/5732",0.984350643350174,0.999999395368632,0.999999395368632,"GATA3/MAPK3/EXT1/FLNA/RPS7/SLC39A10/PPP2CA/BCL9L/SMAD2/HIF1A/SDCBP",11
"GO:0006979","BP","GO:0006979","response to oxidative stress","30/1255","188/5732",0.984382183193542,0.999999395368632,0.999999395368632,"ERMP1/LONP1/OXR1/NUDT15/MAPK3/JUN/PYROXD1/PLEKHA1/EIF2S1/PEX13/CASP3/NDUFB4/CHUK/RGS14/UBE3A/GCLM/BTG1/TXNIP/ZNF277/FOXP1/PTGS2/ATF2/HMOX1/OSER1/CRK/HIF1A/NCOA7/PRNP/MAP2K4/PSIP1",30
"GO:0045069","BP","GO:0045069","regulation of viral genome replication","7/1255","59/5732",0.984469377179226,0.999999395368632,0.999999395368632,"TMEM39A/FAM111A/ILF3/SRPK2/CNOT7/CD28/DDX3X",7
"GO:0071675","BP","GO:0071675","regulation of mononuclear cell migration","7/1255","59/5732",0.984469377179226,0.999999395368632,0.999999395368632,"MAPK3/AKIRIN1/MED23/RHOA/CRK/DUSP1/NEDD9",7
"GO:0001727","MF","GO:0001727","lipid kinase activity","1/1285","17/5905",0.984675465652572,0.999988084329645,0.99791599961284,"PIK3CA",1
"GO:0015079","MF","GO:0015079","potassium ion transmembrane transporter activity","1/1285","17/5905",0.984675465652572,0.999988084329645,0.99791599961284,"TMEM38B",1
"GO:0042974","MF","GO:0042974","nuclear retinoic acid receptor binding","1/1285","17/5905",0.984675465652572,0.999988084329645,0.99791599961284,"CNOT1",1
"GO:0035577","CC","GO:0035577","azurophil granule membrane","4/1288","40/5920",0.984676324458739,0.999970889796937,0.994811081284053,"ATP11B/RAB3D/CMTM6/TMEM30A",4
"GO:0002253","BP","GO:0002253","activation of immune response","53/1255","308/5732",0.984707529056494,0.999999395368632,0.999999395368632,"RNF170/NLRP1/GATA3/MALT1/CTLA4/CACTIN/PUM2/PDPK1/PIK3CA/HSP90AA1/CYLD/BRAF/PLEKHA1/XIAP/LRCH4/SOS1/PDE4B/ANKRD17/MATR3/LCP2/PIK3AP1/CHUK/SLC39A10/PPP2CA/BCL10/ITK/TMEM126A/RABGEF1/RNF34/TAX1BP1/SEC14L1/CD28/ITCH/UBQLN1/RAB11FIP2/LY96/FOXP1/BAG6/ELF1/LILRA2/LSM14A/CD226/TRAT1/PTPRC/CD46/CREBBP/IRAK4/SQSTM1/PRNP/NEK7/SH2D1A/EPG5/DDX3X",53
"GO:0051091","BP","GO:0051091","positive regulation of DNA-binding transcription factor activity","16/1255","112/5732",0.984951760297414,0.999999395368632,0.999999395368632,"CLOCK/PSMA6/CEBPG/MALT1/MBTPS2/STK3/CAPN3/SMARCA4/CHUK/BCL10/CARD16/TRIM13/CFLAR/ATF2/JMY/TRAF5",16
"GO:0045862","BP","GO:0045862","positive regulation of proteolysis","26/1255","167/5732",0.984989643631167,0.999999395368632,0.999999395368632,"NLRP1/ZYG11B/SOCS4/MALT1/PDCD2/CAPN3/HECTD1/CYCS/FBXW7/TANK/RPS27L/MYH9/RHBDD1/BCL10/UBQLN2/CASP8/OGT/UBQLN1/CHFR/BAG6/IFT57/CTSC/L3MBTL3/MBP/PIAS1/DDX3X",26
"GO:0006270","BP","GO:0006270","DNA replication initiation","1/1255","17/5732",0.985117336212822,0.999999395368632,0.999999395368632,"NOC3L",1
"GO:0010458","BP","GO:0010458","exit from mitosis","1/1255","17/5732",0.985117336212822,0.999999395368632,0.999999395368632,"SPAST",1
"GO:0032495","BP","GO:0032495","response to muramyl dipeptide","1/1255","17/5732",0.985117336212822,0.999999395368632,0.999999395368632,"NLRP1",1
"GO:0032692","BP","GO:0032692","negative regulation of interleukin-1 production","1/1255","17/5732",0.985117336212822,0.999999395368632,0.999999395368632,"CARD16",1
"GO:0042475","BP","GO:0042475","odontogenesis of dentin-containing tooth","1/1255","17/5732",0.985117336212822,0.999999395368632,0.999999395368632,"ACVR2A",1
"GO:0043506","BP","GO:0043506","regulation of JUN kinase activity","1/1255","17/5732",0.985117336212822,0.999999395368632,0.999999395368632,"MAP2K7",1
"GO:0045581","BP","GO:0045581","negative regulation of T cell differentiation","1/1255","17/5732",0.985117336212822,0.999999395368632,0.999999395368632,"CTLA4",1
"GO:0045747","BP","GO:0045747","positive regulation of Notch signaling pathway","1/1255","17/5732",0.985117336212822,0.999999395368632,0.999999395368632,"TM2D3",1
"GO:0046677","BP","GO:0046677","response to antibiotic","1/1255","17/5732",0.985117336212822,0.999999395368632,0.999999395368632,"HSP90AA1",1
"GO:0051149","BP","GO:0051149","positive regulation of muscle cell differentiation","1/1255","17/5732",0.985117336212822,0.999999395368632,0.999999395368632,"PIAS1",1
"GO:0060078","BP","GO:0060078","regulation of postsynaptic membrane potential","1/1255","17/5732",0.985117336212822,0.999999395368632,0.999999395368632,"ZMYND8",1
"GO:0060079","BP","GO:0060079","excitatory postsynaptic potential","1/1255","17/5732",0.985117336212822,0.999999395368632,0.999999395368632,"ZMYND8",1
"GO:0071320","BP","GO:0071320","cellular response to cAMP","1/1255","17/5732",0.985117336212822,0.999999395368632,0.999999395368632,"RAP1A",1
"GO:0071402","BP","GO:0071402","cellular response to lipoprotein particle stimulus","1/1255","17/5732",0.985117336212822,0.999999395368632,0.999999395368632,"TXNIP",1
"GO:0099565","BP","GO:0099565","chemical synaptic transmission, postsynaptic","1/1255","17/5732",0.985117336212822,0.999999395368632,0.999999395368632,"ZMYND8",1
"GO:1905710","BP","GO:1905710","positive regulation of membrane permeability","1/1255","17/5732",0.985117336212822,0.999999395368632,0.999999395368632,"ATF2",1
"GO:0016032","BP","GO:0016032","viral process","39/1255","236/5732",0.985121728963157,0.999999395368632,0.999999395368632,"ATG12/MDFIC/CHMP1B/YTHDC2/MAN2A1/JUN/ST3GAL2/TMEM39A/EIF2AK4/ATG16L2/FAM111A/LARP7/SMARCA4/CCNT2/EIF3G/CSDE1/ILF3/ARL8B/WWP2/CHMP2B/ITGAV/SRPK2/TRIM13/CNOT7/CXCR4/CD28/VPS4B/ITCH/UBP1/SELPLG/CHMP3/RAB7A/VPS37A/TMEM41B/CD46/RPSA/F11R/RAB1A/DDX3X",39
"GO:0032611","BP","GO:0032611","interleukin-1 beta production","6/1255","53/5732",0.985133806111,0.999999395368632,0.999999395368632,"NLRP1/MALT1/CARD16/CASP8/FOXP1/LILRA2",6
"GO:0032651","BP","GO:0032651","regulation of interleukin-1 beta production","6/1255","53/5732",0.985133806111,0.999999395368632,0.999999395368632,"NLRP1/MALT1/CARD16/CASP8/FOXP1/LILRA2",6
"GO:0042102","BP","GO:0042102","positive regulation of T cell proliferation","6/1255","53/5732",0.985133806111,0.999999395368632,0.999999395368632,"TYK2/DNAJA3/CD28/DHPS/PTPRC/CD46",6
"GO:0016525","BP","GO:0016525","negative regulation of angiogenesis","3/1255","33/5732",0.985336384872053,0.999999395368632,0.999999395368632,"SYNJ2BP/PGK1/ATF2",3
"GO:0036230","BP","GO:0036230","granulocyte activation","3/1255","33/5732",0.985336384872053,0.999999395368632,0.999999395368632,"SPI1/KMT2E/LILRA2",3
"GO:0048145","BP","GO:0048145","regulation of fibroblast proliferation","3/1255","33/5732",0.985336384872053,0.999999395368632,0.999999395368632,"ING5/BRK1/ZMPSTE24",3
"GO:1901343","BP","GO:1901343","negative regulation of vasculature development","3/1255","33/5732",0.985336384872053,0.999999395368632,0.999999395368632,"SYNJ2BP/PGK1/ATF2",3
"GO:2000181","BP","GO:2000181","negative regulation of blood vessel morphogenesis","3/1255","33/5732",0.985336384872053,0.999999395368632,0.999999395368632,"SYNJ2BP/PGK1/ATF2",3
"GO:0050673","BP","GO:0050673","epithelial cell proliferation","19/1255","129/5732",0.985344060347265,0.999999395368632,0.999999395368632,"PDCL3/GATA3/SYNJ2BP/STK3/KLF9/PDPK1/HMGB2/PRKX/MAP2K1/FBXW7/CASK/CFLAR/ACVR2A/IFT57/HMOX1/AGGF1/B2M/IFT52/HIF1A",19
"GO:0030665","CC","GO:0030665","clathrin-coated vesicle membrane","8/1288","66/5920",0.985348095932686,0.999970889796937,0.994811081284053,"CLINT1/ATP6V1D/AP1G1/ATP6V1A/AP2B1/ATP6AP2/AFTPH/VAMP4",8
"GO:0002437","BP","GO:0002437","inflammatory response to antigenic stimulus","4/1255","40/5732",0.985416381592015,0.999999395368632,0.999999395368632,"RASGRP1/HMGB2/EXT1/CD28",4
"GO:0046209","BP","GO:0046209","nitric oxide metabolic process","4/1255","40/5732",0.985416381592015,0.999999395368632,0.999999395368632,"HSP90AA1/RAC1/ACVR2A/PTGS2",4
"GO:0050768","BP","GO:0050768","negative regulation of neurogenesis","4/1255","40/5732",0.985416381592015,0.999999395368632,0.999999395368632,"RYK/ARHGAP4/DICER1/B2M",4
"GO:0097306","BP","GO:0097306","cellular response to alcohol","4/1255","40/5732",0.985416381592015,0.999999395368632,0.999999395368632,"KLF9/GNB1/PTGER4/GOLPH3",4
"GO:0120162","BP","GO:0120162","positive regulation of cold-induced thermogenesis","4/1255","40/5732",0.985416381592015,0.999999395368632,0.999999395368632,"SMARCA4/CXCR4/OGT/THRA",4
"GO:0032103","BP","GO:0032103","positive regulation of response to external stimulus","55/1255","319/5732",0.985550681088178,0.999999395368632,0.999999395368632,"S1PR1/RNF170/NLRP1/CLOCK/CACTIN/RASGRP1/MAPK3/PUM2/PDPK1/AP1G1/SPI1/HMGB2/HSP90AA1/CYLD/BRAF/XIAP/LPAR1/LRCH4/ANKRD17/FLNA/AKIRIN1/MATR3/RAC1/PIK3AP1/CHUK/SNX4/PPP2CA/BCL10/PTGER4/TMEM126A/RNF34/TAX1BP1/CXCR4/SEC14L1/CD28/ITCH/UBQLN1/RAB11FIP2/LY96/PTGS2/LILRA2/TRIM56/LSM14A/CD226/NAPEPLD/CTSC/POLR3F/CREBBP/IRAK4/SQSTM1/NEK7/SH2D1A/NEDD9/EPG5/DDX3X",55
"GO:0033993","BP","GO:0033993","response to lipid","61/1255","350/5732",0.985983744458627,0.999999395368632,0.999999395368632,"AGL/STRN3/CLOCK/HNRNPA0/PLAA/MALT1/CACTIN/TMF1/GNPAT/KLF9/ADH5/MAPK3/NR3C1/PGRMC2/PIK3CA/HMGB2/CRLS1/RARA/ZFP36L2/LPAR1/MBD3/CTR9/SMARCA4/PDE4B/GNB1/SOCS2/CASP3/CHUK/UBE3A/BCL10/CARD16/PTGER4/RHOA/RPL27/UFL1/CFLAR/CASP8/SKP2/NR2C1/RXRA/VPS4B/YY1/TXNIP/LY96/ABCA2/FOXP1/CNOT1/PTGS2/USP8/LILRA2/UBA5/ABHD2/PTPRC/SMAD2/UFSP2/IRAK4/INSIG1/PDK4/MAP2K7/HNRNPU/UFM1",61
"GO:0002237","BP","GO:0002237","response to molecule of bacterial origin","24/1255","157/5732",0.986168441343338,0.999999395368632,0.999999395368632,"HNRNPA0/PLAA/MALT1/CACTIN/ADH5/MAPK3/HMGB2/RARA/CTR9/PDE4B/CASP3/CHUK/BCL10/CARD16/PTGER4/RHOA/CASP8/LY96/FOXP1/PTGS2/LILRA2/B2M/IRAK4/MAP2K7",24
"GO:0003678","MF","GO:0003678","DNA helicase activity","2/1285","26/5905",0.986200638942542,0.999988084329645,0.99791599961284,"HELQ/DDX3X",2
"GO:0070663","BP","GO:0070663","regulation of leukocyte proliferation","18/1255","124/5732",0.986229641198874,0.999999395368632,0.999999395368632,"TYK2/TNFSF8/CTLA4/MAPK3/SOS2/SOS1/TWSG1/DNAJA3/NDFIP1/CASP3/SLC39A10/CD28/ITCH/DHPS/PRKAR1A/PTPRC/CD46/PRNP",18
"GO:0019637","BP","GO:0019637","organophosphate metabolic process","76/1255","426/5732",0.986238205736903,0.999999395368632,0.999999395368632,"NUDT18/ETNK1/TDG/PIGW/UCKL1/SMG1/RFK/MBOAT1/ADSL/PLAA/ACSL4/SOCS4/GFPT1/SDHC/NUDT15/GNPAT/HMGCS1/INPP5F/PIK3CA/DDHD1/CRLS1/NDUFS7/RHOQ/PFKL/PDXK/PDE4B/SLC4A7/SOCS2/PIGF/NDUFB4/PPP2CA/SDHD/GGPS1/PIGK/MTMR6/ATP6V1A/NT5C2/SLC25A13/ADPGK/CEPT1/CASK/SPTLC1/PANK2/OGT/UGP2/PDHA1/SERINC1/ABHD4/DNAJC19/ABCA2/ORMDL1/SUCLG2/ELOVL5/ABHD5/NDUFB2/IDI1/PGK1/NDUFB8/CLPX/ABHD3/AGPAT5/NAPEPLD/CLN8/ACSL3/PAFAH1B1/HIF1A/DCK/ASMTL/IMPDH1/ZBTB20/HPRT1/PDK4/SYNJ1/MTMR12/NDUFB3/TMEM38B",76
"GO:0022409","BP","GO:0022409","positive regulation of cell-cell adhesion","26/1255","168/5732",0.986382624245588,0.999999395368632,0.999999395368632,"TYK2/HSPH1/CD83/GATA3/MALT1/RASGRP1/PDPK1/PIK3CA/CYLD/RARA/SMARCE1/SMARCA4/DNAJA3/BCL10/SMARCA2/RHOA/FLOT2/BRD4/CD28/DHPS/ACTB/PTPRC/CD46/B2M/F11R/PHF10",26
"GO:0000165","BP","GO:0000165","MAPK cascade","48/1255","284/5732",0.986555708796872,0.999999395368632,0.999999395368632,"MAP4K5/RYK/MDFIC/SYNJ2BP/STK3/RASGRP1/MAPK3/SPI1/NLK/APIP/CYLD/BRAF/MAPKAPK5/ZFP36L2/XIAP/LAMTOR3/LPAR1/ZDHHC17/RAP1A/MAP2K1/FBXW7/PAQR3/RGS14/PTGER4/ITGAV/VRK3/SPAG9/AKAP13/CFLAR/MAP3K2/ATP6AP2/MAP3K1/ITCH/STYX/RGS2/NDST1/STK38/ATF2/PTPRC/PAFAH1B1/CRK/DUSP1/GNAI2/IRAK4/SDCBP/MBP/MAP2K4/MAP2K7",48
"GO:1990782","MF","GO:1990782","protein tyrosine kinase binding","6/1285","54/5905",0.986583363359804,0.999988084329645,0.99791599961284,"HSP90AA1/FNTA/TRAT1/CRK/SQSTM1/NEDD9",6
"GO:0043331","BP","GO:0043331","response to dsRNA","2/1255","26/5732",0.986714264378642,0.999999395368632,0.999999395368632,"MAPK3/DDX1",2
"GO:0044403","BP","GO:0044403","biological process involved in symbiotic interaction","21/1255","141/5732",0.986757808415232,0.999999395368632,0.999999395368632,"CHMP1B/YTHDC2/JUN/EIF2AK4/SMARCA4/ILF3/ARL8B/WWP2/CHMP2B/ITGAV/CXCR4/VPS4B/ITCH/SELPLG/CHMP3/RAB7A/NAPEPLD/TMEM41B/CD46/RPSA/F11R",21
"GO:0031401","BP","GO:0031401","positive regulation of protein modification process","52/1255","305/5732",0.986957184024356,0.999999395368632,0.999999395368632,"PIBF1/PPP1R15A/MALT1/ARRDC3/RASGRP1/PDPK1/HSP90AA1/BRAF/FNTA/XIAP/MOB1A/TNFRSF10A/RAP1A/MAP2K1/LCP2/NDFIP1/RAC1/FBXW7/TANK/UBE3A/PPP2CA/BCL10/CCNY/RHOA/UBE2V2/CALM2/CAB39/SKP2/GOLGA2/UBQLN1/EIF4G1/ADNP/CALM1/CHFR/ACVR2A/RAP2C/PPP1R12A/PTGS2/GNL3/COPS8/ATF2/PPP2R5D/MOB3A/PTPRC/SQSTM1/PIAS1/PRNP/NPTN/MAP2K4/MAP2K7/NEDD9/DDX3X",52
"GO:0006629","BP","GO:0006629","lipid metabolic process","83/1255","462/5732",0.987042862355627,0.999999395368632,0.999999395368632,"ETNK1/PIGW/MBTPS1/CYP2R1/SMG1/MBOAT1/TBL1XR1/PLAA/ACSL4/SOCS4/MID1IP1/B4GALT5/PIBF1/MBTPS2/GNPAT/ADH5/HMGCS1/NR3C1/INPP5F/PIK3CA/DDHD1/CRLS1/ST3GAL2/ABCD3/PLEKHA1/NCEH1/LIPT1/PDSS2/SC5D/ST3GAL6/PEX13/IAH1/SOCS2/FBXW7/PIGF/ZMPSTE24/CERS6/PPP2CA/ERLIN2/GGPS1/PIGK/AASDH/MTMR6/MSMO1/CEPT1/UGCG/SPTLC1/NPHP3/PANK2/OGT/SERINC1/ABHD4/DNAJC19/ACADVL/ABCA2/RAB7A/ORMDL1/ALG1/ALG14/PTGS2/ELOVL5/HSD17B11/ABHD5/IDI1/ABHD3/ATF2/AGPAT5/NAPEPLD/CLN8/ACSL3/ABHD2/ECHDC2/PAFAH1B1/CRK/LBR/THRA/ZBTB20/INSIG1/DHRS7/PDK4/SYNJ1/MTMR12/TMEM38B",83
"GO:0045334","CC","GO:0045334","clathrin-coated endocytic vesicle","4/1288","41/5920",0.987178550809148,0.999970889796937,0.994811081284053,"CTLA4/INPP5F/AP2B1/VAMP4",4
"GO:0016616","MF","GO:0016616","oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor","5/1285","48/5905",0.987713373767569,0.999988084329645,0.99791599961284,"ADH5/UEVLD/HSD17B11/IMPDH1/DHRS7",5
"GO:0019915","BP","GO:0019915","lipid storage","4/1255","41/5732",0.987819172997577,0.999999395368632,0.999999395368632,"FBXW7/ITGAV/EHD1/ABHD5",4
"GO:0034219","BP","GO:0034219","carbohydrate transmembrane transport","4/1255","41/5732",0.987819172997577,0.999999395368632,0.999999395368632,"BRAF/RHOQ/ARPP19/C2CD5",4
"GO:0051961","BP","GO:0051961","negative regulation of nervous system development","4/1255","41/5732",0.987819172997577,0.999999395368632,0.999999395368632,"RYK/ARHGAP4/DICER1/B2M",4
"GO:2001057","BP","GO:2001057","reactive nitrogen species metabolic process","4/1255","41/5732",0.987819172997577,0.999999395368632,0.999999395368632,"HSP90AA1/RAC1/ACVR2A/PTGS2",4
"GO:0051092","BP","GO:0051092","positive regulation of NF-kappaB transcription factor activity","10/1255","79/5732",0.987910260129305,0.999999395368632,0.999999395368632,"CLOCK/PSMA6/MALT1/CAPN3/CHUK/BCL10/CARD16/TRIM13/CFLAR/TRAF5",10
"GO:0006635","BP","GO:0006635","fatty acid beta-oxidation","3/1255","34/5732",0.987925156354412,0.999999395368632,0.999999395368632,"ABCD3/ACADVL/ECHDC2",3
"GO:0005518","MF","GO:0005518","collagen binding","1/1285","18/5905",0.988019899524251,0.999988084329645,0.99791599961284,"AP1G1",1
"GO:0030662","CC","GO:0030662","coated vesicle membrane","15/1288","109/5920",0.988027308043242,0.999970889796937,0.994811081284053,"VMA21/CLINT1/ATP6V1D/CNIH1/AP1G1/SEC24B/SEC24D/ATP6V1A/AP2B1/ATP6AP2/SEC22B/AFTPH/B2M/VAMP4/HLA-B",15
"GO:0006959","BP","GO:0006959","humoral immune response","8/1255","67/5732",0.988160073000575,0.999999395368632,0.999999395368632,"CD83/GATA3/POU2F2/CD28/TFE3/PTPRC/CD46/SH2D1A",8
"GO:0002366","BP","GO:0002366","leukocyte activation involved in immune response","25/1255","164/5732",0.988176156580302,0.999999395368632,0.999999395368632,"GATA3/MALT1/RIF1/RASGRP1/PDPK1/DOCK11/AP1G1/SPI1/RARA/EIF2AK4/EXOSC6/NDFIP1/SNX4/PTGER4/RABGEF1/EXOSC3/BRD4/CD28/FOXP1/ITM2A/LILRA2/PTPRC/CD46/ITGAL/LCP1",25
"GO:0043434","BP","GO:0043434","response to peptide hormone","27/1255","175/5732",0.988349095007168,0.999999395368632,0.999999395368632,"TYK2/LONP1/MAPK3/AP3S1/PDPK1/PIK3CA/BRAF/RHOQ/SOS2/SOS1/SOCS2/CHUK/BTG1/EPM2AIP1/CFLAR/OGT/PHIP/PTGS2/PRKAR1A/C2CD5/CRK/GNAI2/SHOC2/INSIG1/PDK4/SRSF4/TCF12",27
"GO:0001952","BP","GO:0001952","regulation of cell-matrix adhesion","5/1255","48/5732",0.988364082842048,0.999999395368632,0.999999395368632,"TLN1/RAC1/RHOA/CASK/SLK",5
"GO:0001756","BP","GO:0001756","somitogenesis","1/1255","18/5732",0.988385532722517,0.999999395368632,0.999999395368632,"MIB1",1
"GO:0002673","BP","GO:0002673","regulation of acute inflammatory response","1/1255","18/5732",0.988385532722517,0.999999395368632,0.999999395368632,"PTGS2",1
"GO:0030970","BP","GO:0030970","retrograde protein transport, ER to cytosol","1/1255","18/5732",0.988385532722517,0.999999395368632,0.999999395368632,"RHBDD1",1
"GO:0042398","BP","GO:0042398","cellular modified amino acid biosynthetic process","1/1255","18/5732",0.988385532722517,0.999999395368632,0.999999395368632,"GCLM",1
"GO:0048247","BP","GO:0048247","lymphocyte chemotaxis","1/1255","18/5732",0.988385532722517,0.999999395368632,0.999999395368632,"NEDD9",1
"GO:0071300","BP","GO:0071300","cellular response to retinoic acid","1/1255","18/5732",0.988385532722517,0.999999395368632,0.999999395368632,"RARA",1
"GO:1902235","BP","GO:1902235","regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway","1/1255","18/5732",0.988385532722517,0.999999395368632,0.999999395368632,"SERINC3",1
"GO:1902305","BP","GO:1902305","regulation of sodium ion transmembrane transport","1/1255","18/5732",0.988385532722517,0.999999395368632,0.999999395368632,"CAMK2D",1
"GO:1903513","BP","GO:1903513","endoplasmic reticulum to cytosol transport","1/1255","18/5732",0.988385532722517,0.999999395368632,0.999999395368632,"RHBDD1",1
"GO:0032868","BP","GO:0032868","response to insulin","17/1255","120/5732",0.988541990026138,0.999999395368632,0.999999395368632,"LONP1/MAPK3/AP3S1/PDPK1/PIK3CA/RHOQ/SOS2/SOS1/EPM2AIP1/CFLAR/OGT/PHIP/C2CD5/GNAI2/INSIG1/PDK4/SRSF4",17
"GO:0010634","BP","GO:0010634","positive regulation of epithelial cell migration","7/1255","61/5732",0.988565489274267,0.999999395368632,0.999999395368632,"GATA3/PDPK1/RAC1/FOXP1/PTGS2/HMOX1/HIF1A",7
"GO:0030168","BP","GO:0030168","platelet activation","7/1255","61/5732",0.988565489274267,0.999999395368632,0.999999395368632,"PIK3CA/TLN1/FLNA/MYH9/ACTB/GNAQ/F11R",7
"GO:0032612","BP","GO:0032612","interleukin-1 production","7/1255","61/5732",0.988565489274267,0.999999395368632,0.999999395368632,"NLRP1/MALT1/CARD16/CASP8/PANX2/FOXP1/LILRA2",7
"GO:0032652","BP","GO:0032652","regulation of interleukin-1 production","7/1255","61/5732",0.988565489274267,0.999999395368632,0.999999395368632,"NLRP1/MALT1/CARD16/CASP8/PANX2/FOXP1/LILRA2",7
